#{"t_start": 1710513003.133715, "env_id": "None"}
r,l,t
211.0,250,3228.08503
74.0,92,3228.189309
187.0,238,3228.460648
210.0,250,3228.74925
75.0,105,3228.867468
120.0,159,3229.050034
209.0,250,3230.871636
79.0,109,3230.981377
149.0,182,3231.163918
210.0,250,3231.422086
66.0,96,3231.518738
63.0,87,3231.609396
210.0,250,3233.434177
66.0,83,3233.523999
53.0,75,3233.604635
210.0,250,3233.876426
75.0,106,3233.985517
103.0,141,3234.134014
209.0,250,3235.932786
85.0,106,3236.057572
131.0,160,3236.223563
210.0,250,3236.489771
86.0,119,3236.612748
73.0,104,3236.719052
209.0,250,3236.982464
131.0,163,3238.692507
27.0,44,3238.738637
210.0,250,3238.999965
70.0,87,3239.08903
137.0,166,3239.272887
210.0,250,3239.535565
102.0,126,3241.197433
94.0,116,3241.321582
210.0,250,3241.582881
77.0,97,3241.683355
190.0,232,3241.923508
209.0,250,3242.185356
81.0,101,3243.802918
155.0,199,3244.011233
210.0,250,3244.272155
110.0,134,3244.409181
126.0,152,3244.566203
210.0,250,3246.312218
96.0,119,3246.45159
84.0,104,3246.555616
210.0,250,3246.805484
95.0,121,3246.925865
59.0,82,3247.008153
210.0,250,3247.259552
74.0,104,3248.854151
31.0,49,3248.922013
210.0,250,3249.174046
210.0,250,3249.424489
110.0,135,3249.561061
210.0,250,3249.811146
62.0,91,3251.390927
210.0,250,3251.674226
210.0,250,3251.935341
209.0,250,3252.196488
-4.0,7,3252.204202
210.0,250,3252.465222
108.0,132,3254.118536
209.0,250,3254.368013
210.0,250,3254.619185
52.0,79,3254.697413
60.0,76,3254.772619
210.0,250,3256.479565
82.0,116,3256.65855
209.0,250,3256.919273
210.0,250,3257.180498
1.0,13,3257.194425
64.0,88,3257.284646
204.0,246,3257.53868
102.0,125,3259.168157
115.0,153,3259.321233
209.0,250,3259.571668
71.0,89,3259.659828
78.0,108,3259.766689
210.0,250,3260.01737
63.0,90,3260.10663
111.0,150,3261.758051
210.0,250,3262.009557
71.0,101,3262.110023
98.0,121,3262.229978
210.0,250,3262.480758
81.0,100,3262.57971
170.0,208,3264.297989
210.0,250,3264.55903
79.0,111,3264.672315
87.0,119,3264.793565
210.0,250,3265.054837
64.0,80,3265.136218
11.0,25,3265.162381
210.0,250,3266.922236
32.0,50,3266.973088
120.0,146,3267.118248
209.0,250,3267.36824
66.0,82,3267.450062
-4.0,7,3267.457285
210.0,250,3267.707371
52.0,77,3269.269047
86.0,107,3269.395608
210.0,250,3269.646551
86.0,119,3269.764527
107.0,143,3269.906382
211.0,250,3270.156594
121.0,161,3271.805268
130.0,160,3271.985856
210.0,250,3272.246398
61.0,87,3272.334566
210.0,250,3272.595562
211.0,250,3272.855041
82.0,114,3274.48217
210.0,250,3274.743371
210.0,250,3275.005523
68.0,85,3275.093416
151.0,195,3275.296176
209.0,250,3277.07407
76.0,106,3277.179613
1.0,13,3277.192756
210.0,250,3277.443626
32.0,50,3277.494658
112.0,136,3277.630932
210.0,250,3277.883005
76.0,95,3277.978038
72.0,91,3279.590161
33.0,51,3279.644533
89.0,111,3279.75964
89.0,124,3279.88641
210.0,250,3280.154324
74.0,105,3280.262919
209.0,250,3280.529309
210.0,250,3282.308829
69.0,86,3282.397424
62.0,91,3282.490322
210.0,250,3282.753387
76.0,105,3282.860894
125.0,152,3283.01891
210.0,250,3284.806566
123.0,150,3284.961815
208.0,250,3285.221381
210.0,250,3285.482831
53.0,79,3285.563692
107.0,133,3285.699936
37.0,56,3285.758161
91.0,113,3287.374385
100.0,123,3287.501662
210.0,250,3287.764102
61.0,78,3287.844557
99.0,123,3287.971799
209.0,250,3288.238809
62.0,89,3288.32939
83.0,115,3290.011049
209.0,250,3290.301217
60.0,77,3290.390753
179.0,219,3290.628442
210.0,250,3290.897242
102.0,125,3291.036282
108.0,133,3292.757975
211.0,250,3293.034666
70.0,99,3293.142918
209.0,250,3293.401039
210.0,250,3293.652736
85.0,117,3295.284129
181.0,232,3295.549573
209.0,250,3295.820208
85.0,116,3295.939445
108.0,132,3296.075487
210.0,250,3297.839953
88.0,110,3297.980759
83.0,104,3298.084514
209.0,250,3298.335497
70.0,89,3298.425419
209.0,250,3298.683978
11.0,25,3298.709547
37.0,56,3298.768755
115.0,140,3300.414721
210.0,250,3300.714444
74.0,106,3300.819766
92.0,128,3300.947978
210.0,250,3301.202518
46.0,67,3301.27725
90.0,119,3301.401901
210.0,250,3303.205573
86.0,108,3303.317358
94.0,118,3303.437903
211.0,250,3303.698303
79.0,101,3303.802176
123.0,164,3303.971624
11.0,25,3303.997804
88.0,110,3304.109967
132.0,163,3305.796077
209.0,250,3306.056382
70.0,87,3306.145276
111.0,134,3306.284447
210.0,250,3306.544935
83.0,104,3306.650777
121.0,156,3308.346596
209.0,250,3308.598325
73.0,90,3308.688934
143.0,174,3308.86786
210.0,250,3309.118174
88.0,123,3309.241133
81.0,113,3310.858759
210.0,250,3311.111222
81.0,102,3311.216841
110.0,148,3311.370242
210.0,250,3311.620688
71.0,100,3311.719997
116.0,143,3313.373873
210.0,250,3313.64074
85.0,106,3313.74941
120.0,148,3313.902178
210.0,250,3314.162432
91.0,114,3314.27896
173.0,223,3316.012842
210.0,250,3316.274893
100.0,125,3316.403381
173.0,218,3316.630869
210.0,250,3316.892958
72.0,90,3318.469385
81.0,113,3318.604351
210.0,250,3318.856754
104.0,129,3318.985264
209.0,250,3319.235847
210.0,250,3319.487652
68.0,98,3321.091145
33.0,51,3321.144663
74.0,100,3321.249446
74.0,92,3321.343412
113.0,139,3321.485419
210.0,250,3321.746454
83.0,101,3321.849287
98.0,122,3321.974818
210.0,250,3323.755882
85.0,106,3323.861571
179.0,230,3324.091997
210.0,250,3324.344286
75.0,95,3324.438805
132.0,161,3324.599187
210.0,250,3326.389635
71.0,89,3326.477935
37.0,56,3326.533933
210.0,250,3326.788402
110.0,139,3326.926624
-4.0,7,3326.93373
181.0,227,3327.159998
92.0,115,3328.790651
210.0,250,3329.052088
75.0,101,3329.157914
71.0,88,3329.247171
119.0,159,3329.411338
210.0,250,3329.673121
76.0,97,3329.772503
80.0,100,3331.376209
210.0,250,3331.627378
77.0,99,3331.725519
90.0,119,3331.84553
210.0,250,3332.096317
78.0,97,3332.192545
95.0,130,3333.806724
210.0,250,3334.098793
95.0,118,3334.220329
134.0,164,3334.390313
210.0,250,3334.651613
79.0,98,3334.752271
107.0,145,3336.377296
210.0,250,3336.665235
71.0,90,3336.754639
87.0,110,3336.86446
210.0,250,3337.116426
73.0,93,3337.208717
132.0,162,3337.372508
210.0,250,3339.137472
79.0,97,3339.236669
136.0,167,3339.409559
210.0,250,3339.670309
114.0,153,3339.827978
122.0,151,3339.982898
210.0,250,3341.729511
88.0,112,3341.841756
130.0,171,3342.012438
210.0,250,3342.262901
74.0,91,3342.354306
74.0,93,3342.447364
210.0,250,3344.200449
89.0,123,3344.326012
122.0,152,3344.476837
209.0,250,3344.726874
88.0,109,3344.835995
134.0,165,3345.001076
210.0,250,3346.760376
56.0,84,3346.847089
124.0,152,3347.002964
210.0,250,3347.263081
63.0,87,3347.35439
69.0,94,3347.451412
210.0,250,3349.205887
64.0,91,3349.297549
135.0,165,3349.461565
209.0,250,3349.71149
65.0,97,3349.809176
209.0,250,3350.058712
210.0,250,3351.813081
78.0,97,3351.909586
112.0,149,3352.057872
210.0,250,3352.310166
95.0,117,3352.42645
209.0,250,3352.676629
210.0,250,3354.448682
85.0,106,3354.557973
105.0,142,3354.704664
210.0,250,3354.971114
69.0,96,3355.06996
119.0,145,3355.224176
210.0,250,3356.996599
73.0,104,3357.10274
169.0,204,3357.314617
209.0,250,3357.576115
83.0,103,3357.681158
63.0,87,3357.77075
210.0,250,3359.52666
68.0,99,3359.624951
164.0,202,3359.82772
211.0,250,3360.08046
73.0,91,3360.171058
107.0,145,3360.317269
210.0,250,3362.075859
90.0,125,3362.204786
99.0,130,3362.339523
43.0,63,3362.402811
79.0,108,3362.509866
92.0,124,3362.633055
210.0,250,3362.883386
97.0,119,3364.520986
146.0,179,3364.701813
210.0,250,3364.958225
63.0,90,3365.047441
185.0,225,3365.271327
210.0,250,3367.0264
22.0,38,3367.079054
48.0,69,3367.152385
210.0,250,3367.414206
71.0,88,3367.504217
89.0,110,3367.616213
209.0,250,3367.877872
145.0,177,3368.059569
189.0,231,3369.838301
210.0,250,3370.099023
116.0,143,3370.245875
92.0,129,3370.379951
209.0,250,3370.640177
71.0,87,3372.235813
103.0,138,3372.382989
209.0,250,3372.643449
182.0,234,3372.887613
130.0,160,3373.052084
210.0,250,3374.82354
1.0,13,3374.839949
166.0,200,3375.047838
210.0,250,3375.312088
65.0,94,3375.407803
95.0,117,3375.527403
209.0,250,3375.793207
71.0,90,3377.396462
92.0,123,3377.531966
210.0,250,3377.79532
32.0,50,3377.848533
78.0,96,3377.946213
210.0,250,3378.209039
100.0,125,3378.338546
131.0,170,3380.021333
209.0,250,3380.283883
1.0,13,3380.297896
167.0,216,3380.52351
192.0,240,3380.773427
6.0,19,3380.793341
132.0,162,3380.960232
210.0,250,3382.743002
121.0,150,3382.897772
47.0,68,3382.967393
210.0,250,3383.228379
73.0,89,3383.318979
90.0,113,3383.435773
210.0,250,3385.213969
111.0,139,3385.355037
118.0,144,3385.498589
210.0,250,3385.749327
106.0,140,3385.890471
189.0,228,3386.118986
210.0,250,3387.89531
71.0,101,3387.998109
27.0,44,3388.044979
210.0,250,3388.305382
92.0,125,3388.434369
33.0,51,3388.487648
210.0,250,3390.220911
70.0,87,3390.347924
177.0,215,3390.572841
210.0,250,3390.834527
79.0,100,3390.938998
98.0,132,3391.074098
210.0,250,3392.824608
72.0,102,3392.962301
209.0,250,3393.22217
210.0,250,3393.484295
71.0,88,3393.573657
210.0,250,3393.834638
210.0,250,3395.616849
16.0,31,3395.649068
111.0,145,3395.798094
211.0,250,3396.056606
66.0,96,3396.15481
58.0,81,3396.238698
210.0,250,3396.497881
121.0,147,3398.188623
210.0,250,3398.44987
163.0,206,3398.667418
58.0,81,3398.75073
75.0,101,3398.857086
209.0,250,3400.589037
59.0,86,3400.718527
158.0,192,3400.921628
210.0,250,3401.200502
72.0,91,3401.297476
105.0,142,3401.439607
210.0,250,3401.689919
118.0,146,3403.35035
150.0,194,3403.54823
210.0,250,3403.79953
62.0,80,3403.880047
170.0,219,3404.099426
209.0,250,3405.865291
68.0,85,3405.94994
93.0,117,3406.066718
210.0,250,3406.318271
11.0,25,3406.34372
95.0,119,3406.46394
211.0,250,3406.714637
84.0,104,3408.318508
88.0,111,3408.453878
210.0,250,3408.715081
104.0,128,3408.847048
93.0,116,3408.965945
210.0,250,3409.227104
75.0,96,3409.324689
101.0,137,3410.979934
210.0,250,3411.241647
79.0,97,3411.340528
210.0,250,3411.603868
210.0,250,3411.865446
77.0,99,3411.969249
81.0,102,3413.579329
210.0,250,3413.829279
100.0,135,3413.964533
171.0,210,3414.174672
209.0,250,3414.425428
79.0,99,3416.004227
210.0,250,3416.284373
210.0,250,3416.535812
69.0,101,3416.636879
43.0,63,3416.699788
210.0,250,3416.951648
47.0,68,3417.020287
170.0,208,3418.739601
209.0,250,3419.002239
87.0,108,3419.112226
108.0,134,3419.249454
210.0,250,3419.51119
68.0,86,3419.598937
210.0,250,3421.385954
210.0,250,3421.646292
111.0,137,3421.787119
121.0,150,3421.944707
210.0,250,3422.206469
155.0,202,3423.928535
182.0,223,3424.161901
209.0,250,3424.424979
71.0,89,3424.515222
168.0,213,3424.73683
210.0,250,3426.511154
87.0,121,3426.636585
88.0,111,3426.750185
210.0,250,3427.011103
52.0,74,3427.088127
42.0,62,3427.152838
210.0,250,3428.912258
32.0,50,3428.980023
165.0,215,3429.195781
210.0,250,3429.4478
85.0,109,3429.557321
128.0,158,3429.714403
21.0,37,3429.75147
75.0,96,3429.846714
209.0,250,3431.668826
209.0,250,3431.956398
86.0,107,3432.073321
107.0,131,3432.208719
210.0,250,3432.469412
74.0,104,3432.575708
87.0,121,3434.207672
210.0,250,3434.460419
67.0,96,3434.555507
95.0,115,3434.669367
209.0,250,3434.919823
91.0,115,3435.034699
99.0,121,3436.639034
210.0,250,3436.917824
26.0,43,3436.961317
76.0,96,3437.05636
209.0,250,3437.307148
124.0,152,3437.459354
180.0,230,3439.168342
210.0,250,3439.471586
100.0,131,3439.608409
80.0,97,3439.708378
210.0,250,3439.970847
78.0,108,3440.080652
89.0,122,3440.206072
209.0,250,3441.972923
85.0,106,3442.080572
101.0,138,3442.22147
210.0,250,3442.484832
81.0,103,3442.589843
97.0,131,3442.723425
210.0,250,3444.498155
64.0,91,3444.590929
186.0,227,3444.825112
85.0,113,3444.943461
42.0,62,3445.007166
22.0,38,3445.046778
152.0,193,3445.247082
93.0,115,3445.363697
161.0,210,3447.088283
210.0,250,3447.349529
80.0,115,3447.468061
109.0,147,3447.61889
209.0,250,3447.879685
99.0,123,3449.484753
209.0,250,3449.759568
210.0,250,3450.011062
75.0,95,3450.105951
77.0,108,3450.213133
210.0,250,3450.464285
42.0,62,3452.007524
90.0,123,3452.174467
210.0,250,3452.426061
97.0,119,3452.54443
152.0,184,3452.727532
210.0,250,3452.979015
126.0,154,3454.637445
210.0,250,3454.891234
210.0,250,3455.14213
72.0,103,3455.244368
191.0,234,3455.479059
210.0,250,3457.241431
78.0,106,3457.349135
12.0,26,3457.376367
210.0,250,3457.637349
98.0,134,3457.774189
102.0,126,3457.903732
210.0,250,3458.164594
112.0,138,3459.811855
108.0,133,3459.944787
209.0,250,3460.194699
32.0,50,3460.245776
209.0,250,3460.496351
101.0,132,3460.628597
91.0,124,3462.254574
159.0,208,3462.486245
58.0,81,3462.571124
79.0,110,3462.68432
79.0,106,3462.796974
210.0,250,3463.064174
105.0,139,3463.206516
210.0,250,3464.97372
210.0,250,3465.237305
91.0,114,3465.354356
134.0,177,3465.539295
210.0,250,3465.801775
85.0,106,3467.394811
209.0,250,3467.68661
209.0,250,3467.949259
16.0,31,3467.982149
101.0,137,3468.122169
210.0,250,3468.383745
-4.0,7,3468.391454
122.0,149,3470.04718
210.0,250,3470.299862
132.0,160,3470.461758
106.0,143,3470.604287
210.0,250,3470.854736
86.0,110,3470.964727
104.0,126,3472.606351
210.0,250,3472.87021
47.0,68,3472.940919
171.0,209,3473.157029
210.0,250,3473.41818
47.0,68,3473.489979
102.0,138,3475.128272
210.0,250,3475.406381
60.0,88,3475.4965
92.0,114,3475.613146
210.0,250,3475.874344
87.0,105,3475.982989
-4.0,7,3475.990394
210.0,250,3477.762849
80.0,100,3477.867212
136.0,177,3478.051315
210.0,250,3478.313219
73.0,101,3478.417032
151.0,197,3478.621353
210.0,250,3480.417293
-4.0,7,3480.425028
97.0,120,3480.549906
210.0,250,3480.810287
61.0,89,3480.900566
92.0,126,3481.030216
38.0,57,3481.090215
27.0,44,3481.135516
209.0,250,3482.889752
210.0,250,3483.17024
71.0,90,3483.261957
198.0,240,3483.512578
210.0,250,3483.773731
73.0,91,3483.866248
157.0,190,3485.580951
210.0,250,3485.841718
90.0,123,3485.968457
98.0,123,3486.093637
210.0,250,3486.35604
68.0,99,3486.458344
77.0,95,3488.040025
210.0,250,3488.318116
100.0,123,3488.440462
85.0,117,3488.557579
210.0,250,3488.807399
85.0,105,3488.912723
86.0,120,3489.032884
210.0,250,3490.829084
97.0,121,3490.953319
97.0,120,3491.076777
210.0,250,3491.337482
27.0,44,3491.382747
113.0,139,3491.527158
210.0,250,3493.298389
96.0,118,3493.419196
106.0,140,3493.563827
210.0,250,3493.825345
86.0,107,3493.934382
155.0,200,3494.141019
210.0,250,3495.916223
69.0,87,3496.005266
11.0,25,3496.032134
210.0,250,3496.292166
91.0,114,3496.408338
179.0,230,3496.647888
210.0,250,3498.426605
93.0,125,3498.556916
104.0,143,3498.703989
211.0,250,3498.964262
16.0,31,3498.996792
111.0,139,3499.140647
210.0,250,3499.409115
69.0,88,3501.020596
96.0,119,3501.14442
210.0,250,3501.404456
80.0,113,3501.520658
88.0,110,3501.632967
210.0,250,3501.89357
68.0,84,3501.97942
104.0,141,3503.644114
210.0,250,3503.907278
63.0,91,3504.001286
99.0,121,3504.124914
210.0,250,3504.385307
62.0,86,3504.474879
152.0,198,3506.216887
210.0,250,3506.479644
87.0,108,3506.589957
119.0,146,3506.740555
210.0,250,3507.003147
144.0,176,3507.184545
79.0,99,3508.803132
210.0,250,3509.069458
63.0,78,3509.151866
91.0,113,3509.269314
211.0,250,3509.531747
64.0,91,3509.624688
157.0,191,3511.310569
210.0,250,3511.585715
72.0,90,3511.675465
85.0,117,3511.794029
210.0,250,3512.044734
78.0,109,3512.153716
116.0,154,3512.306638
210.0,250,3514.075883
91.0,126,3514.201067
65.0,89,3514.290573
181.0,227,3514.519765
112.0,152,3514.670944
115.0,149,3514.820792
210.0,250,3516.590835
91.0,114,3516.707685
127.0,155,3516.86942
209.0,250,3517.130683
-4.0,7,3517.138402
102.0,124,3517.265533
210.0,250,3519.038732
76.0,106,3519.150124
210.0,250,3519.400947
210.0,250,3519.653479
94.0,116,3519.768997
104.0,127,3519.895596
210.0,250,3521.652425
81.0,114,3521.765637
104.0,130,3521.894769
210.0,250,3522.147423
63.0,92,3522.238882
126.0,154,3522.392141
211.0,250,3524.155039
71.0,89,3524.246493
95.0,130,3524.379001
210.0,250,3524.640022
63.0,92,3524.737105
89.0,118,3524.862571
27.0,44,3524.910436
85.0,105,3525.021152
74.0,100,3525.126915
210.0,250,3526.896169
144.0,176,3527.072376
102.0,128,3527.200722
210.0,250,3527.450341
17.0,32,3527.482663
140.0,169,3527.65203
210.0,250,3529.40336
68.0,87,3529.490459
86.0,108,3529.599508
210.0,250,3529.850525
70.0,88,3529.937978
43.0,63,3530.001294
209.0,250,3531.770233
68.0,99,3531.894754
124.0,153,3532.053104
211.0,250,3532.313134
63.0,80,3532.395176
70.0,87,3532.485479
209.0,250,3532.747532
71.0,90,3534.322019
102.0,127,3534.495647
210.0,250,3534.758704
76.0,108,3534.868829
82.0,100,3534.971792
210.0,250,3535.234587
71.0,90,3535.326459
94.0,116,3536.946174
209.0,250,3537.229442
80.0,98,3537.329038
90.0,111,3537.443134
210.0,250,3537.705681
82.0,102,3537.811407
209.0,250,3539.596953
210.0,250,3539.850917
81.0,102,3539.952374
210.0,250,3540.205215
210.0,250,3540.457276
75.0,106,3540.563411
209.0,250,3542.317505
210.0,250,3542.570132
65.0,80,3542.649897
210.0,250,3542.901241
210.0,250,3544.654076
86.0,118,3544.787748
101.0,125,3544.912062
209.0,250,3545.164359
73.0,91,3545.257244
122.0,151,3545.411731
210.0,250,3545.664104
80.0,97,3547.281347
88.0,110,3547.396156
210.0,250,3547.657589
89.0,111,3547.770741
90.0,111,3547.884803
210.0,250,3548.148041
67.0,85,3548.23431
166.0,202,3549.957427
210.0,250,3550.221729
27.0,44,3550.266785
84.0,105,3550.37441
210.0,250,3550.63531
68.0,98,3550.734925
99.0,136,3552.383087
210.0,250,3552.656876
68.0,87,3552.745656
195.0,238,3552.993265
210.0,250,3553.254907
66.0,84,3553.340329
89.0,109,3554.94987
209.0,250,3555.232524
84.0,105,3555.339225
163.0,197,3555.542562
210.0,250,3555.805068
80.0,99,3555.905738
175.0,226,3557.648882
210.0,250,3557.903475
62.0,90,3557.996588
170.0,206,3558.203898
209.0,250,3558.454993
79.0,97,3558.55153
95.0,119,3560.185328
210.0,250,3560.447001
67.0,85,3560.534582
32.0,50,3560.589064
210.0,250,3560.849942
64.0,81,3560.932343
78.0,108,3561.043197
210.0,250,3562.84937
58.0,85,3562.936263
206.0,250,3563.197897
210.0,250,3563.46008
78.0,96,3563.559191
110.0,134,3563.696797
209.0,250,3565.475234
73.0,91,3565.568857
190.0,228,3565.804774
211.0,250,3566.067677
79.0,112,3566.182297
97.0,130,3566.315771
211.0,250,3568.083422
83.0,104,3568.190334
122.0,149,3568.34557
210.0,250,3568.607852
78.0,98,3568.712155
132.0,162,3568.878036
210.0,250,3570.630848
126.0,156,3570.786649
110.0,135,3570.921116
210.0,250,3571.173162
69.0,89,3571.261651
129.0,158,3571.419174
210.0,250,3573.182284
98.0,121,3573.306283
136.0,177,3573.489011
210.0,250,3573.751419
70.0,102,3573.856808
96.0,118,3573.97843
210.0,250,3575.741417
78.0,95,3575.836282
78.0,110,3575.945309
211.0,250,3576.19704
100.0,125,3576.321374
171.0,221,3576.543696
209.0,250,3578.301768
74.0,93,3578.394191
128.0,157,3578.550385
210.0,250,3578.801778
95.0,119,3578.919993
190.0,243,3580.667107
210.0,250,3580.930139
78.0,97,3581.031966
63.0,87,3581.125218
210.0,250,3581.451675
115.0,143,3581.616982
85.0,113,3581.747961
210.0,250,3583.635511
88.0,110,3583.759305
137.0,168,3583.948411
210.0,250,3584.236897
72.0,92,3584.33959
131.0,174,3584.537503
210.0,250,3586.318297
70.0,90,3586.409545
112.0,137,3586.550675
210.0,250,3586.811132
85.0,106,3586.919308
133.0,176,3587.10092
210.0,250,3588.856323
16.0,31,3588.887838
210.0,250,3589.139626
210.0,250,3589.390876
95.0,118,3589.509012
116.0,143,3589.65152
209.0,250,3591.409464
80.0,101,3591.513732
135.0,179,3591.698442
210.0,250,3591.959856
96.0,120,3592.082574
209.0,250,3593.86151
210.0,250,3594.122571
75.0,106,3594.230766
142.0,174,3594.409415
210.0,250,3594.670614
37.0,56,3594.727545
100.0,123,3596.338674
210.0,250,3596.597907
80.0,98,3596.695314
80.0,100,3596.794445
210.0,250,3597.045939
78.0,100,3597.145321
118.0,144,3597.288502
209.0,250,3599.058064
76.0,99,3599.156258
85.0,106,3599.261253
210.0,250,3599.512028
134.0,164,3599.675575
210.0,250,3601.436248
210.0,250,3601.703992
93.0,115,3601.821331
100.0,124,3601.948359
210.0,250,3602.209553
95.0,115,3602.327195
163.0,212,3604.054679
211.0,250,3604.315944
59.0,87,3604.40457
134.0,164,3604.574549
210.0,250,3604.83562
71.0,90,3604.927407
78.0,105,3605.036528
210.0,250,3606.815257
105.0,130,3606.948578
102.0,127,3607.079446
210.0,250,3607.339977
66.0,95,3607.436899
130.0,161,3607.603345
210.0,250,3609.367115
80.0,99,3609.467931
99.0,132,3609.603662
209.0,250,3609.864034
76.0,98,3609.963943
136.0,168,3610.137491
209.0,250,3611.902606
84.0,104,3612.006883
112.0,138,3612.143958
210.0,250,3612.393575
110.0,136,3612.529648
199.0,243,3614.278517
210.0,250,3614.544873
98.0,134,3614.68224
113.0,147,3614.835511
210.0,250,3615.096781
84.0,117,3615.216211
104.0,129,3616.853269
210.0,250,3617.119842
85.0,106,3617.228428
128.0,170,3617.403446
210.0,250,3617.665104
74.0,93,3617.760104
96.0,117,3619.355381
209.0,250,3619.65678
85.0,118,3619.777201
21.0,37,3619.815909
210.0,250,3620.077179
22.0,38,3620.116819
192.0,233,3620.357541
49.0,70,3620.430574
84.0,105,3622.046387
1.0,13,3622.060559
210.0,250,3622.321911
92.0,114,3622.439097
32.0,50,3622.491567
169.0,213,3622.713579
76.0,94,3622.808822
209.0,250,3624.571938
116.0,150,3624.738738
68.0,87,3624.827094
125.0,153,3624.988084
210.0,250,3625.26356
43.0,63,3625.33489
76.0,97,3625.442875
210.0,250,3627.277954
85.0,106,3627.389162
158.0,206,3627.602998
210.0,250,3627.864047
114.0,140,3628.008448
113.0,152,3628.164965
210.0,250,3629.960332
68.0,86,3630.048949
73.0,90,3630.140619
211.0,250,3630.401479
68.0,86,3630.488706
98.0,132,3630.624709
210.0,250,3630.884847
90.0,113,3632.512594
161.0,197,3632.720037
210.0,250,3632.989193
76.0,97,3633.088563
134.0,167,3633.266261
210.0,250,3635.065352
83.0,103,3635.177854
115.0,142,3635.324095
209.0,250,3635.584157
66.0,95,3635.68143
151.0,185,3635.872906
210.0,250,3637.670589
93.0,115,3637.796674
96.0,119,3637.917915
210.0,250,3638.180418
88.0,112,3638.294703
118.0,144,3638.444512
209.0,250,3640.19101
73.0,103,3640.381906
175.0,224,3640.613693
210.0,250,3640.874688
67.0,97,3640.974661
32.0,50,3641.026969
210.0,250,3641.288663
103.0,129,3642.94077
94.0,115,3643.060218
6.0,19,3643.080251
101.0,126,3643.209558
94.0,129,3643.343351
209.0,250,3643.603292
71.0,99,3643.706156
209.0,250,3645.472224
210.0,250,3645.744678
89.0,110,3645.857681
133.0,165,3646.028367
211.0,250,3646.289954
94.0,118,3646.410957
104.0,137,3648.063777
210.0,250,3648.333874
77.0,106,3648.445514
127.0,157,3648.606385
210.0,250,3648.867375
78.0,110,3648.98044
71.0,102,3649.084296
210.0,250,3650.851585
42.0,62,3650.913462
176.0,213,3651.125765
210.0,250,3651.376749
102.0,128,3651.505556
128.0,156,3653.14735
210.0,250,3653.429333
72.0,91,3653.52192
202.0,246,3653.777203
209.0,250,3654.037876
76.0,96,3654.13595
118.0,146,3655.795677
210.0,250,3656.050034
75.0,95,3656.145396
210.0,250,3656.396446
210.0,250,3656.648739
37.0,56,3656.70545
77.0,108,3658.315641
211.0,250,3658.570556
83.0,105,3658.675904
74.0,93,3658.768975
209.0,250,3659.018695
71.0,91,3659.108977
193.0,233,3660.862894
210.0,250,3661.129356
83.0,105,3661.237271
37.0,56,3661.29584
210.0,250,3661.556783
89.0,111,3661.670628
172.0,210,3661.888595
210.0,250,3663.676378
77.0,97,3663.775015
21.0,37,3663.81367
210.0,250,3664.074104
64.0,80,3664.156731
-4.0,7,3664.164329
210.0,250,3664.424283
66.0,85,3666.006629
136.0,166,3666.195752
209.0,250,3666.456402
71.0,91,3666.54954
86.0,108,3666.660083
211.0,250,3666.920762
87.0,109,3667.032034
179.0,218,3668.773846
211.0,250,3669.034807
74.0,93,3669.129471
96.0,119,3669.252504
210.0,250,3669.512617
79.0,99,3669.612983
209.0,250,3671.388932
210.0,250,3671.649482
26.0,43,3671.695725
130.0,172,3671.872736
210.0,250,3672.136119
75.0,93,3673.703753
92.0,115,3673.866547
210.0,250,3674.127319
79.0,100,3674.229569
101.0,123,3674.356286
210.0,250,3674.6173
155.0,190,3676.284934
133.0,174,3676.506479
210.0,250,3676.768275
105.0,129,3676.901475
134.0,164,3677.070324
210.0,250,3677.332542
89.0,112,3678.963587
129.0,157,3679.128593
210.0,250,3679.393302
104.0,130,3679.526768
119.0,159,3679.691843
210.0,250,3679.954085
110.0,134,3681.595223
210.0,250,3681.856522
210.0,250,3682.120509
-4.0,7,3682.128217
174.0,213,3682.349952
210.0,250,3684.129333
79.0,108,3684.246447
147.0,189,3684.445408
210.0,250,3684.707366
105.0,129,3684.840828
42.0,62,3684.906117
210.0,250,3686.642115
74.0,93,3686.768742
148.0,181,3686.949085
210.0,250,3687.201039
64.0,94,3687.294484
113.0,137,3687.430701
210.0,250,3687.683501
82.0,100,3689.314991
130.0,158,3689.477622
-4.0,7,3689.485014
61.0,87,3689.57438
137.0,175,3689.759758
209.0,250,3690.020176
118.0,145,3690.169654
196.0,239,3691.933386
210.0,250,3692.199579
77.0,98,3692.302012
94.0,118,3692.423812
210.0,250,3692.684512
70.0,99,3692.786696
115.0,141,3694.379426
209.0,250,3694.646218
17.0,32,3694.68042
107.0,134,3694.817648
210.0,250,3695.078679
97.0,120,3695.203122
117.0,156,3695.36376
210.0,250,3697.125625
82.0,103,3697.230689
95.0,119,3697.350053
210.0,250,3697.601213
86.0,109,3697.710591
210.0,250,3699.432057
210.0,250,3699.714117
90.0,112,3699.826498
210.0,250,3700.076828
210.0,250,3700.32885
92.0,127,3700.45497
167.0,203,3702.163866
210.0,250,3702.415847
88.0,110,3702.524972
133.0,163,3702.686939
210.0,250,3702.939833
108.0,141,3704.606732
94.0,130,3704.742558
210.0,250,3705.003342
81.0,101,3705.107321
158.0,193,3705.307313
210.0,250,3705.567132
88.0,110,3707.18131
210.0,250,3707.448493
209.0,250,3707.703065
102.0,124,3707.826483
