#{"t_start": 1709548228.5190995, "env_id": "None"}
r,l,t
37.0,37,10968.275187
77.0,77,10968.396755
98.0,98,10968.547545
68.0,68,10968.651866
13.0,13,10968.672094
31.0,31,10969.520104
92.0,92,10969.696016
83.0,83,10969.826625
79.0,79,10969.950833
80.0,80,10970.076585
88.0,88,10970.215428
37.0,37,10970.273638
82.0,82,10970.402794
86.0,86,10970.53805
84.0,84,10970.670218
78.0,78,10970.793036
89.0,89,10970.931459
80.0,80,10971.054645
76.0,76,10971.963282
81.0,81,10972.092317
37.0,37,10972.150615
87.0,87,10972.28601
74.0,74,10972.40198
77.0,77,10972.523504
87.0,87,10972.660665
78.0,78,10972.783667
91.0,91,10972.927087
72.0,72,10973.040514
81.0,81,10973.168198
89.0,89,10973.304149
93.0,93,10973.446753
84.0,84,10974.384596
82.0,82,10974.51397
19.0,19,10974.544076
81.0,81,10974.672274
79.0,79,10974.796997
86.0,86,10974.932667
91.0,91,10975.07616
94.0,94,10975.224525
77.0,77,10975.346002
72.0,72,10975.459568
88.0,88,10975.598267
71.0,71,10975.708033
98.0,98,10975.859472
31.0,31,10975.906898
94.0,94,10976.863821
70.0,70,10976.974423
87.0,87,10977.111876
78.0,78,10977.235308
25.0,25,10977.274796
82.0,82,10977.404414
19.0,19,10977.434562
83.0,83,10977.565834
19.0,19,10977.595946
19.0,19,10977.625972
80.0,80,10977.752392
87.0,87,10977.889932
78.0,78,10978.013098
77.0,77,10978.132297
62.0,62,10978.227757
74.0,74,10978.34146
90.0,90,10979.309318
81.0,81,10979.437883
87.0,87,10979.572162
71.0,71,10979.684375
81.0,81,10979.812218
63.0,63,10979.911729
78.0,78,10980.035015
89.0,89,10980.17619
63.0,63,10980.275783
82.0,82,10980.405192
76.0,76,10980.525301
76.0,76,10980.642339
92.0,92,10981.555688
98.0,98,10981.737887
83.0,83,10981.869207
68.0,68,10981.976595
76.0,76,10982.096496
82.0,82,10982.225932
83.0,83,10982.357053
25.0,25,10982.396513
82.0,82,10982.526156
84.0,84,10982.658725
88.0,88,10982.79786
13.0,13,10982.818407
88.0,88,10982.955384
96.0,96,10983.101972
67.0,67,10983.981419
83.0,83,10984.12879
61.0,61,10984.225165
82.0,82,10984.354458
87.0,87,10984.49156
90.0,90,10984.633555
90.0,90,10984.775596
80.0,80,10984.901854
77.0,77,10985.023356
79.0,79,10985.148026
79.0,79,10985.272476
95.0,95,10985.417272
82.0,82,10985.543014
88.0,88,10986.480989
84.0,84,10986.613449
89.0,89,10986.753423
90.0,90,10986.894924
72.0,72,10987.008106
78.0,78,10987.130689
82.0,82,10987.259549
77.0,77,10987.380888
85.0,85,10987.514659
91.0,91,10987.657958
87.0,87,10987.792487
80.0,80,10987.915218
80.0,80,10988.82122
77.0,77,10988.94438
25.0,25,10988.983988
81.0,81,10989.112126
81.0,81,10989.24017
91.0,91,10989.383824
92.0,92,10989.529152
80.0,80,10989.655349
94.0,94,10989.803721
71.0,71,10989.913373
80.0,80,10990.039721
85.0,85,10990.17068
49.0,49,10990.245797
73.0,73,10990.358056
96.0,96,10991.310888
20.0,20,10991.342556
82.0,82,10991.472081
80.0,80,10991.598411
76.0,76,10991.718484
49.0,49,10991.796102
75.0,75,10991.914803
78.0,78,10992.037982
82.0,82,10992.167501
13.0,13,10992.188069
77.0,77,10992.309736
25.0,25,10992.349443
25.0,25,10992.388904
95.0,95,10992.53727
19.0,19,10992.566335
92.0,92,10992.707675
85.0,85,10993.64237
13.0,13,10993.667957
82.0,82,10993.799809
76.0,76,10993.919711
80.0,80,10994.046078
88.0,88,10994.184864
81.0,81,10994.312837
84.0,84,10994.445552
68.0,68,10994.552953
83.0,83,10994.683891
72.0,72,10994.797681
89.0,89,10994.937937
75.0,75,10995.052886
19.0,19,10995.081892
78.0,78,10995.201287
85.0,85,10996.132983
95.0,95,10996.282215
90.0,90,10996.424202
75.0,75,10996.542682
90.0,90,10996.684713
82.0,82,10996.814143
37.0,37,10996.872584
68.0,68,10996.979915
75.0,75,10997.098258
81.0,81,10997.226026
64.0,64,10997.326472
94.0,94,10997.470737
78.0,78,10997.590599
80.0,80,10998.52535
69.0,69,10998.63395
83.0,83,10998.764657
68.0,68,10998.871634
43.0,43,10998.939273
77.0,77,10999.060427
90.0,90,10999.201947
85.0,85,10999.335891
89.0,89,10999.475794
81.0,81,10999.603148
88.0,88,10999.741653
70.0,70,10999.848188
80.0,80,10999.970952
68.0,68,11000.868119
31.0,31,11000.91995
91.0,91,11001.06371
38.0,38,11001.123762
79.0,79,11001.248619
80.0,80,11001.374688
83.0,83,11001.505709
83.0,83,11001.636742
87.0,87,11001.774056
73.0,73,11001.889182
82.0,82,11002.018611
79.0,79,11002.142822
87.0,87,11002.276263
95.0,95,11002.421329
80.0,80,11003.337416
86.0,86,11003.473476
87.0,87,11003.611118
69.0,69,11003.720284
92.0,92,11003.865705
67.0,67,11003.972542
83.0,83,11004.103546
70.0,70,11004.214098
78.0,78,11004.337294
80.0,80,11004.463516
32.0,32,11004.514082
73.0,73,11004.627759
87.0,87,11004.76268
82.0,82,11005.702809
78.0,78,11005.827714
87.0,87,11005.965021
74.0,74,11006.081789
86.0,86,11006.217602
31.0,31,11006.266651
87.0,87,11006.405921
89.0,89,11006.546261
84.0,84,11006.678838
64.0,64,11006.779839
82.0,82,11006.90938
90.0,90,11007.048628
86.0,86,11007.180526
91.0,91,11008.099119
66.0,66,11008.205593
96.0,96,11008.356037
88.0,88,11008.494968
96.0,96,11008.646676
84.0,84,11008.779482
72.0,72,11008.893386
82.0,82,11009.022916
67.0,67,11009.12876
25.0,25,11009.168331
82.0,82,11009.297953
87.0,87,11009.43229
75.0,75,11009.547426
75.0,75,11010.439886
82.0,82,11010.607063
95.0,95,11010.758162
78.0,78,11010.881196
88.0,88,11011.019311
87.0,87,11011.156504
83.0,83,11011.287361
19.0,19,11011.317314
78.0,78,11011.440265
64.0,64,11011.540347
67.0,67,11011.64586
90.0,90,11011.787769
87.0,87,11011.92344
83.0,83,11012.050929
83.0,83,11012.970182
80.0,80,11013.093606
82.0,82,11013.223024
83.0,83,11013.353103
67.0,67,11013.458819
86.0,86,11013.59445
87.0,87,11013.731648
88.0,88,11013.870599
95.0,95,11014.020514
86.0,86,11014.15607
84.0,84,11014.28429
70.0,70,11014.391764
88.0,88,11015.339373
68.0,68,11015.447137
88.0,88,11015.585478
19.0,19,11015.615389
25.0,25,11015.654801
67.0,67,11015.760297
82.0,82,11015.889406
85.0,85,11016.023038
75.0,75,11016.141048
82.0,82,11016.270163
77.0,77,11016.391229
88.0,88,11016.529669
79.0,79,11016.652065
78.0,78,11016.771329
85.0,85,11017.700682
86.0,86,11017.846964
70.0,70,11017.95754
71.0,71,11018.069593
83.0,83,11018.200574
83.0,83,11018.331601
84.0,84,11018.464283
81.0,81,11018.592106
81.0,81,11018.719946
94.0,94,11018.868386
92.0,92,11019.012858
84.0,84,11019.141829
83.0,83,11019.269156
78.0,78,11020.190631
76.0,76,11020.310809
73.0,73,11020.426113
82.0,82,11020.555684
80.0,80,11020.68205
88.0,88,11020.821018
76.0,76,11020.940999
82.0,82,11021.070501
71.0,71,11021.18254
78.0,78,11021.305893
87.0,87,11021.442082
78.0,78,11021.562117
76.0,76,11021.677123
82.0,82,11022.60441
84.0,84,11022.736582
87.0,87,11022.873387
66.0,66,11022.977135
80.0,80,11023.10318
76.0,76,11023.222636
75.0,75,11023.340685
80.0,80,11023.466562
71.0,71,11023.578306
82.0,82,11023.707185
77.0,77,11023.828448
80.0,80,11023.951941
84.0,84,11024.080671
76.0,76,11024.991196
66.0,66,11025.095239
85.0,85,11025.228914
80.0,80,11025.354795
84.0,84,11025.486985
83.0,83,11025.617687
73.0,73,11025.732431
84.0,84,11025.871165
93.0,93,11026.017274
87.0,87,11026.153945
19.0,19,11026.183884
76.0,76,11026.303224
74.0,74,11026.417916
76.0,76,11027.298136
69.0,69,11027.41535
74.0,74,11027.532112
67.0,67,11027.637948
78.0,78,11027.761121
69.0,69,11027.870256
84.0,84,11028.002724
79.0,79,11028.127371
19.0,19,11028.157458
89.0,89,11028.297674
66.0,66,11028.401826
78.0,78,11028.524853
81.0,81,11028.650175
77.0,77,11028.76828
80.0,80,11029.663117
72.0,72,11029.793514
75.0,75,11029.912201
83.0,83,11030.043229
62.0,62,11030.141086
83.0,83,11030.27206
81.0,81,11030.39979
65.0,65,11030.502362
79.0,79,11030.626933
77.0,77,11030.748397
84.0,84,11030.880392
88.0,88,11031.017005
82.0,82,11031.142013
76.0,76,11031.258514
61.0,61,11032.144385
95.0,95,11032.296863
80.0,80,11032.42294
88.0,88,11032.56172
84.0,84,11032.69422
81.0,81,11032.822049
90.0,90,11032.964059
75.0,75,11033.082162
90.0,90,11033.223942
83.0,83,11033.354278
74.0,74,11033.466649
91.0,91,11033.606124
71.0,71,11034.490294
84.0,84,11034.627468
83.0,83,11034.757596
80.0,80,11034.884399
82.0,82,11035.013785
84.0,84,11035.146275
75.0,75,11035.264603
83.0,83,11035.395806
82.0,82,11035.525157
87.0,87,11035.662381
77.0,77,11035.782359
83.0,83,11035.91044
86.0,86,11036.041982
19.0,19,11036.83422
78.0,78,11036.974894
79.0,79,11037.099747
90.0,90,11037.238715
98.0,98,11037.393592
81.0,81,11037.521505
80.0,80,11037.647833
71.0,71,11037.759941
83.0,83,11037.891016
86.0,86,11038.026886
87.0,87,11038.162519
73.0,73,11038.273857
66.0,66,11038.375112
89.0,89,11039.318103
72.0,72,11039.452464
83.0,83,11039.592418
77.0,77,11039.714212
82.0,82,11039.844065
75.0,75,11039.96308
83.0,83,11040.094414
79.0,79,11040.219656
80.0,80,11040.346947
68.0,68,11040.454616
25.0,25,11040.494119
77.0,77,11040.615981
77.0,77,11040.737323
82.0,82,11040.863208
84.0,84,11041.798267
90.0,90,11041.940831
67.0,67,11042.046292
84.0,84,11042.179036
80.0,80,11042.305461
93.0,93,11042.45228
90.0,90,11042.594471
83.0,83,11042.725581
43.0,43,11042.793637
78.0,78,11042.916802
25.0,25,11042.956358
96.0,96,11043.103463
90.0,90,11043.241259
19.0,19,11043.270366
13.0,13,11043.290141
74.0,74,11044.230634
67.0,67,11044.344384
85.0,85,11044.478763
94.0,94,11044.627176
19.0,19,11044.657278
87.0,87,11044.794702
88.0,88,11044.933595
87.0,87,11045.071024
85.0,85,11045.205212
72.0,72,11045.319142
80.0,80,11045.444209
64.0,64,11045.543732
82.0,82,11045.669404
74.0,74,11046.574942
13.0,13,11046.598792
76.0,76,11046.720155
89.0,89,11046.860097
92.0,92,11047.005094
83.0,83,11047.135963
92.0,92,11047.28105
88.0,88,11047.419842
87.0,87,11047.556996
79.0,79,11047.677994
56.0,56,11047.766257
90.0,90,11047.907489
70.0,70,11048.014088
80.0,80,11048.121465
82.0,82,11049.054133
83.0,83,11049.211279
87.0,87,11049.350001
90.0,90,11049.492033
88.0,88,11049.630665
74.0,74,11049.747222
73.0,73,11049.862415
80.0,80,11049.988496
78.0,78,11050.111484
82.0,82,11050.240839
93.0,93,11050.385726
88.0,88,11050.522299
84.0,84,11051.439348
86.0,86,11051.57327
79.0,79,11051.698168
20.0,20,11051.729781
76.0,76,11051.84992
37.0,37,11051.908367
93.0,93,11052.055203
92.0,92,11052.200331
80.0,80,11052.326674
19.0,19,11052.356764
86.0,86,11052.492495
83.0,83,11052.62354
94.0,94,11052.769122
31.0,31,11052.816667
73.0,73,11052.92886
90.0,90,11053.871894
80.0,80,11053.996896
81.0,81,11054.124254
81.0,81,11054.25164
82.0,82,11054.380426
73.0,73,11054.495328
83.0,83,11054.625783
86.0,86,11054.76099
92.0,92,11054.905886
19.0,19,11054.935809
78.0,78,11055.058424
81.0,81,11055.183788
92.0,92,11055.324793
89.0,89,11056.257665
85.0,85,11056.390341
60.0,60,11056.485272
71.0,71,11056.597511
87.0,87,11056.73309
43.0,43,11056.80204
83.0,83,11056.933007
88.0,88,11057.0719
86.0,86,11057.20761
94.0,94,11057.356159
84.0,84,11057.488736
19.0,19,11057.51868
85.0,85,11057.648015
74.0,74,11057.762767
86.0,86,11058.713243
90.0,90,11058.852509
84.0,84,11058.9847
25.0,25,11059.024002
61.0,61,11059.119906
80.0,80,11059.245797
87.0,87,11059.382534
88.0,88,11059.52085
86.0,86,11059.65607
80.0,80,11059.781836
19.0,19,11059.811798
93.0,93,11059.957544
83.0,83,11060.083299
75.0,75,11060.953847
86.0,86,11061.103243
80.0,80,11061.229617
90.0,90,11061.371979
93.0,93,11061.51876
82.0,82,11061.648288
81.0,81,11061.776218
72.0,72,11061.890047
81.0,81,11062.018005
93.0,93,11062.164683
92.0,92,11062.309202
80.0,80,11062.431891
77.0,77,11062.549562
44.0,44,11063.423432
25.0,25,11063.464138
37.0,37,11063.521274
92.0,92,11063.66691
91.0,91,11063.810559
96.0,96,11063.962012
38.0,38,11064.021966
61.0,61,11064.118104
19.0,19,11064.148161
50.0,50,11064.22702
98.0,98,11064.3817
88.0,88,11064.52043
85.0,85,11064.654436
89.0,89,11064.79144
88.0,88,11064.927058
86.0,86,11065.869292
88.0,88,11066.008411
85.0,85,11066.14268
86.0,86,11066.278431
74.0,74,11066.395206
91.0,91,11066.538842
97.0,97,11066.691947
88.0,88,11066.830829
75.0,75,11066.949188
91.0,91,11067.09263
95.0,95,11067.23855
86.0,86,11067.370645
85.0,85,11068.276785
93.0,93,11068.424078
84.0,84,11068.555328
86.0,86,11068.690945
73.0,73,11068.806107
56.0,56,11068.894495
90.0,90,11069.036551
76.0,76,11069.156442
81.0,81,11069.284229
85.0,85,11069.41841
87.0,87,11069.552732
71.0,71,11069.662311
90.0,90,11070.599705
83.0,83,11070.737525
98.0,98,11070.890734
25.0,25,11070.930299
13.0,13,11070.95089
90.0,90,11071.093071
86.0,86,11071.228817
90.0,90,11071.371001
32.0,32,11071.421549
31.0,31,11071.470538
93.0,93,11071.618236
80.0,80,11071.744767
25.0,25,11071.78431
83.0,83,11071.915187
54.0,54,11071.998342
94.0,94,11072.143035
88.0,88,11073.085717
13.0,13,11073.106207
90.0,90,11073.247982
13.0,13,11073.268678
82.0,82,11073.397752
93.0,93,11073.544535
90.0,90,11073.686465
65.0,65,11073.788893
83.0,83,11073.919946
63.0,63,11074.019323
70.0,70,11074.12962
83.0,83,11074.260709
82.0,82,11074.387881
87.0,87,11074.520317
84.0,84,11075.449426
90.0,90,11075.616423
90.0,90,11075.758397
13.0,13,11075.778904
59.0,59,11075.87131
95.0,95,11076.020762
32.0,32,11076.071172
96.0,96,11076.222623
71.0,71,11076.334358
94.0,94,11076.482233
37.0,37,11076.540439
92.0,92,11076.686299
81.0,81,11076.81288
80.0,80,11076.936587
93.0,93,11077.862613
31.0,31,11077.913254
32.0,32,11077.963869
85.0,85,11078.097871
31.0,31,11078.146862
73.0,73,11078.262129
96.0,96,11078.413714
99.0,99,11078.570169
25.0,25,11078.609522
19.0,19,11078.639608
49.0,49,11078.716872
90.0,90,11078.85904
80.0,80,11078.985358
13.0,13,11079.00591
71.0,71,11079.117885
86.0,86,11079.250303
43.0,43,11079.316159
82.0,82,11080.234802
82.0,82,11080.374124
13.0,13,11080.394807
19.0,19,11080.424774
96.0,96,11080.57622
99.0,99,11080.732357
25.0,25,11080.77189
87.0,87,11080.907369
102.0,102,11081.068473
31.0,31,11081.11746
13.0,13,11081.138
95.0,95,11081.28832
88.0,88,11081.427489
97.0,97,11081.578781
93.0,93,11081.721168
19.0,19,11081.750052
94.0,94,11082.71585
25.0,25,11082.755835
32.0,32,11082.806115
19.0,19,11082.836274
101.0,101,11082.995886
81.0,81,11083.123655
79.0,79,11083.248311
93.0,93,11083.395215
74.0,74,11083.511978
98.0,98,11083.66657
90.0,90,11083.808996
82.0,82,11083.938174
13.0,13,11083.958921
97.0,97,11084.106086
13.0,13,11084.12606
93.0,93,11085.039237
81.0,81,11085.19987
89.0,89,11085.339815
93.0,93,11085.485567
94.0,94,11085.633974
78.0,78,11085.75704
73.0,73,11085.872189
86.0,86,11086.007687
74.0,74,11086.124329
87.0,87,11086.261458
19.0,19,11086.2914
90.0,90,11086.431803
90.0,90,11086.570161
72.0,72,11087.438888
76.0,76,11087.569171
95.0,95,11087.716378
85.0,85,11087.850727
70.0,70,11087.961118
89.0,89,11088.101374
25.0,25,11088.140879
84.0,84,11088.273335
82.0,82,11088.402737
79.0,79,11088.527345
89.0,89,11088.667661
67.0,67,11088.773163
89.0,89,11088.909736
81.0,81,11089.800598
74.0,74,11089.942316
91.0,91,11090.08596
81.0,81,11090.213722
89.0,89,11090.354313
90.0,90,11090.496372
59.0,59,11090.589381
77.0,77,11090.710828
75.0,75,11090.829279
85.0,85,11090.963578
85.0,85,11091.097778
13.0,13,11091.118311
25.0,25,11091.157396
91.0,91,11091.297495
13.0,13,11091.317412
81.0,81,11092.20153
92.0,92,11092.36442
74.0,74,11092.48096
95.0,95,11092.630322
76.0,76,11092.749927
94.0,94,11092.897901
77.0,77,11093.018982
91.0,91,11093.162197
95.0,95,11093.31156
77.0,77,11093.43273
82.0,82,11093.560789
26.0,26,11093.600673
80.0,80,11093.723158
97.0,97,11094.658786
74.0,74,11094.776515
86.0,86,11094.912254
79.0,79,11095.036888
31.0,31,11095.085701
38.0,38,11095.145654
93.0,93,11095.292407
83.0,83,11095.42328
90.0,90,11095.56508
81.0,81,11095.692782
86.0,86,11095.828265
25.0,25,11095.867733
80.0,80,11095.991254
92.0,92,11096.132412
86.0,86,11097.070553
90.0,90,11097.213956
75.0,75,11097.345792
80.0,80,11097.483288
25.0,25,11097.522626
91.0,91,11097.665665
25.0,25,11097.705005
83.0,83,11097.835544
92.0,92,11097.980228
80.0,80,11098.106005
82.0,82,11098.234936
92.0,92,11098.379462
91.0,91,11098.521258
44.0,44,11098.590191
78.0,78,11099.498378
84.0,84,11099.631888
81.0,81,11099.759871
81.0,81,11099.887877
79.0,79,11100.012702
88.0,88,11100.151691
19.0,19,11100.181724
25.0,25,11100.221306
84.0,84,11100.353976
76.0,76,11100.474053
81.0,81,11100.601958
85.0,85,11100.73627
75.0,75,11100.852749
84.0,84,11100.98177
81.0,81,11101.902991
85.0,85,11102.038559
88.0,88,11102.177681
87.0,87,11102.315067
81.0,81,11102.443034
64.0,64,11102.544216
82.0,82,11102.673682
91.0,91,11102.81733
88.0,88,11102.956591
65.0,65,11103.0592
94.0,94,11103.205634
94.0,94,11103.350125
80.0,80,11104.26837
75.0,75,11104.417702
19.0,19,11104.451419
81.0,81,11104.579715
81.0,81,11104.707639
84.0,84,11104.840785
87.0,87,11104.976631
75.0,75,11105.095126
19.0,19,11105.125114
81.0,81,11105.253063
68.0,68,11105.360533
80.0,80,11105.48688
19.0,19,11105.516926
77.0,77,11105.637786
77.0,77,11105.757592
60.0,60,11105.841743
83.0,83,11106.769067
78.0,78,11106.892952
78.0,78,11107.014947
91.0,91,11107.158669
84.0,84,11107.29121
71.0,71,11107.403383
82.0,82,11107.532827
82.0,82,11107.662281
90.0,90,11107.80443
79.0,79,11107.930863
80.0,80,11108.054712
92.0,92,11108.195758
81.0,81,11109.109935
80.0,80,11109.266919
13.0,13,11109.287427
67.0,67,11109.392922
81.0,81,11109.520495
79.0,79,11109.644795
79.0,79,11109.768912
74.0,74,11109.885509
89.0,89,11110.025498
77.0,77,11110.146515
13.0,13,11110.167014
77.0,77,11110.288094
82.0,82,11110.416555
83.0,83,11110.545692
72.0,72,11110.641803
76.0,76,11111.549796
75.0,75,11111.669517
83.0,83,11111.800078
72.0,72,11111.913862
75.0,75,11112.032228
72.0,72,11112.145784
77.0,77,11112.267271
75.0,75,11112.385331
85.0,85,11112.519473
84.0,84,11112.651925
80.0,80,11112.777725
58.0,58,11112.868053
87.0,87,11113.001541
78.0,78,11113.885453
79.0,79,11114.017423
19.0,19,11114.04693
65.0,65,11114.149646
77.0,77,11114.271306
78.0,78,11114.39457
76.0,76,11114.514571
72.0,72,11114.628332
77.0,77,11114.749941
80.0,80,11114.87716
81.0,81,11115.004972
72.0,72,11115.118621
77.0,77,11115.238438
79.0,79,11115.359513
75.0,75,11116.230477
80.0,80,11116.380212
70.0,70,11116.490571
83.0,83,11116.621582
81.0,81,11116.749381
69.0,69,11116.858236
75.0,75,11116.976107
88.0,88,11117.114507
65.0,65,11117.216932
80.0,80,11117.342717
75.0,75,11117.460723
19.0,19,11117.490669
83.0,83,11117.620549
83.0,83,11117.748191
74.0,74,11118.644885
86.0,86,11118.820288
78.0,78,11118.943176
83.0,83,11119.073732
78.0,78,11119.196322
74.0,74,11119.312692
82.0,82,11119.441767
79.0,79,11119.566149
78.0,78,11119.688731
84.0,84,11119.820983
78.0,78,11119.943733
72.0,72,11120.055716
81.0,81,11120.179649
75.0,75,11121.049054
88.0,88,11121.205647
71.0,71,11121.317443
31.0,31,11121.366324
76.0,76,11121.486029
79.0,79,11121.610514
75.0,75,11121.728857
74.0,74,11121.857428
80.0,80,11121.997376
77.0,77,11122.118374
73.0,73,11122.233335
76.0,76,11122.352774
68.0,68,11122.459512
73.0,73,11122.573098
75.0,75,11122.671284
65.0,65,11123.578346
69.0,69,11123.686285
83.0,83,11123.817387
77.0,77,11123.939111
78.0,78,11124.062286
82.0,82,11124.191781
77.0,77,11124.31336
78.0,78,11124.436588
83.0,83,11124.567669
76.0,76,11124.687734
81.0,81,11124.815613
67.0,67,11124.919481
77.0,77,11125.037834
70.0,70,11125.944527
81.0,81,11126.073764
85.0,85,11126.207878
69.0,69,11126.316781
83.0,83,11126.447912
71.0,71,11126.559953
65.0,65,11126.662537
74.0,74,11126.779305
81.0,81,11126.907221
80.0,80,11127.033384
67.0,67,11127.139138
77.0,77,11127.260189
80.0,80,11127.38311
72.0,72,11127.473714
85.0,85,11128.415648
82.0,82,11128.542917
74.0,74,11128.660037
64.0,64,11128.761443
69.0,69,11128.870679
66.0,66,11128.997682
82.0,82,11129.131344
80.0,80,11129.25717
78.0,78,11129.380168
80.0,80,11129.506025
71.0,71,11129.617384
81.0,81,11129.74353
83.0,83,11129.862306
79.0,79,11130.792005
75.0,75,11130.911268
80.0,80,11131.037636
74.0,74,11131.154693
74.0,74,11131.27153
74.0,74,11131.388705
76.0,76,11131.509476
73.0,73,11131.625047
86.0,86,11131.761145
75.0,75,11131.879865
72.0,72,11131.993838
73.0,73,11132.108472
79.0,79,11132.229702
82.0,82,11133.134344
74.0,74,11133.260159
70.0,70,11133.369687
78.0,78,11133.492885
75.0,75,11133.61151
79.0,79,11133.736246
69.0,69,11133.845207
73.0,73,11133.960558
76.0,76,11134.080519
74.0,74,11134.197299
84.0,84,11134.329859
81.0,81,11134.45735
68.0,68,11134.56245
70.0,70,11134.668783
81.0,81,11135.583397
72.0,72,11135.725069
80.0,80,11135.850894
19.0,19,11135.880806
78.0,78,11136.003405
72.0,72,11136.11656
84.0,84,11136.248668
71.0,71,11136.360168
78.0,78,11136.482924
75.0,75,11136.600735
80.0,80,11136.726434
84.0,84,11136.858657
74.0,74,11136.97399
85.0,85,11137.094959
84.0,84,11138.013731
80.0,80,11138.140046
76.0,76,11138.260047
74.0,74,11138.376849
74.0,74,11138.493739
74.0,74,11138.610507
79.0,79,11138.735237
71.0,71,11138.847355
65.0,65,11138.950056
67.0,67,11139.055855
77.0,77,11139.177392
63.0,63,11139.276525
80.0,80,11139.400088
74.0,74,11139.499851
71.0,71,11140.406713
69.0,69,11140.513655
81.0,81,11140.641736
73.0,73,11140.782256
78.0,78,11140.905223
73.0,73,11141.020237
68.0,68,11141.127301
71.0,71,11141.239089
76.0,76,11141.358608
72.0,72,11141.471973
78.0,78,11141.594717
75.0,75,11141.712394
78.0,78,11141.834037
81.0,81,11142.725767
78.0,78,11142.865271
82.0,82,11142.993887
84.0,84,11143.126434
76.0,76,11143.246399
79.0,79,11143.371035
86.0,86,11143.506695
76.0,76,11143.626512
67.0,67,11143.732228
81.0,81,11143.859971
87.0,87,11143.997213
72.0,72,11144.110568
77.0,77,11144.228607
78.0,78,11145.143529
78.0,78,11145.308404
78.0,78,11145.431231
81.0,81,11145.55882
78.0,78,11145.681552
69.0,69,11145.79024
82.0,82,11145.919398
75.0,75,11146.037507
73.0,73,11146.152517
74.0,74,11146.269065
19.0,19,11146.299081
77.0,77,11146.420496
77.0,77,11146.54072
75.0,75,11146.657244
25.0,25,11146.695507
79.0,79,11147.577286
81.0,81,11147.710593
80.0,80,11147.84936
77.0,77,11147.98046
83.0,83,11148.111024
79.0,79,11148.235313
19.0,19,11148.265329
84.0,84,11148.397476
81.0,81,11148.525107
87.0,87,11148.661988
85.0,85,11148.795684
75.0,75,11148.913081
78.0,78,11149.034423
64.0,64,11149.117724
87.0,87,11150.069067
76.0,76,11150.188227
82.0,82,11150.317249
76.0,76,11150.43611
85.0,85,11150.569837
88.0,88,11150.70843
79.0,79,11150.832724
74.0,74,11150.9491
77.0,77,11151.070096
76.0,76,11151.189765
91.0,91,11151.332154
77.0,77,11151.4511
85.0,85,11152.331949
79.0,79,11152.482325
79.0,79,11152.606718
94.0,94,11152.755112
77.0,77,11152.876694
77.0,77,11152.998524
80.0,80,11153.124751
83.0,83,11153.255913
78.0,78,11153.378938
74.0,74,11153.495279
80.0,80,11153.621548
82.0,82,11153.750493
79.0,79,11153.873224
73.0,73,11154.753604
79.0,79,11154.888811
83.0,83,11155.019179
83.0,83,11155.149813
79.0,79,11155.274004
74.0,74,11155.390493
86.0,86,11155.5259
78.0,78,11155.648612
89.0,89,11155.788628
70.0,70,11155.898971
25.0,25,11155.938397
89.0,89,11156.078431
85.0,85,11156.210162
81.0,81,11156.31061
82.0,82,11157.248794
64.0,64,11157.350388
71.0,71,11157.461625
70.0,70,11157.572405
91.0,91,11157.716226
71.0,71,11157.828426
83.0,83,11157.959636
88.0,88,11158.098656
84.0,84,11158.231295
83.0,83,11158.362439
91.0,91,11158.506324
70.0,70,11158.61446
85.0,85,11158.731929
71.0,71,11159.647728
77.0,77,11159.796478
76.0,76,11159.916792
80.0,80,11160.04232
85.0,85,11160.176474
72.0,72,11160.289984
81.0,81,11160.417842
67.0,67,11160.523547
65.0,65,11160.626044
78.0,78,11160.749047
75.0,75,11160.86731
83.0,83,11160.996811
64.0,64,11161.096541
85.0,85,11162.014093
83.0,83,11162.145899
80.0,80,11162.271816
85.0,85,11162.405562
79.0,79,11162.529986
84.0,84,11162.662225
77.0,77,11162.78347
85.0,85,11162.917278
75.0,75,11163.035393
72.0,72,11163.148666
78.0,78,11163.271635
69.0,69,11163.379628
81.0,81,11163.50416
47.0,47,11164.337463
86.0,86,11164.502886
62.0,62,11164.621002
83.0,83,11164.751702
79.0,79,11164.876067
70.0,70,11164.986416
70.0,70,11165.096627
81.0,81,11165.224163
82.0,82,11165.353286
79.0,79,11165.477721
88.0,88,11165.61614
69.0,69,11165.724682
74.0,74,11165.84042
74.0,74,11165.955798
71.0,71,11166.864126
82.0,82,11166.993937
96.0,96,11167.142104
81.0,81,11167.270014
81.0,81,11167.397858
83.0,83,11167.528922
69.0,69,11167.637911
75.0,75,11167.756355
88.0,88,11167.895353
74.0,74,11168.012252
13.0,13,11168.032812
84.0,84,11168.165329
85.0,85,11168.296382
77.0,77,11169.185291
74.0,74,11169.328727
84.0,84,11169.460876
69.0,69,11169.569369
76.0,76,11169.688935
76.0,76,11169.808438
68.0,68,11169.915397
79.0,79,11170.039639
76.0,76,11170.159285
84.0,84,11170.291355
76.0,76,11170.410885
75.0,75,11170.528886
80.0,80,11170.654076
78.0,78,11170.773695
97.0,97,11171.749928
80.0,80,11171.87351
87.0,87,11172.011042
67.0,67,11172.11664
37.0,37,11172.175074
79.0,79,11172.299687
90.0,90,11172.441718
86.0,86,11172.577391
81.0,81,11172.705212
89.0,89,11172.845795
75.0,75,11172.964303
91.0,91,11173.106093
79.0,79,11173.211682
84.0,84,11174.157319
