#{"t_start": 1720426282.0979536, "env_id": "None"}
r,l,t
65.0,65,7110.197215
76.0,76,7110.264933
64.0,64,7110.321627
64.0,64,7110.378822
62.0,62,7110.434081
64.0,64,7110.490829
63.0,63,7110.54666
63.0,63,7110.602819
64.0,64,7110.660148
63.0,63,7110.716242
64.0,64,7110.773298
64.0,64,7110.83005
63.0,63,7110.886003
64.0,64,7110.942996
66.0,66,7111.00151
64.0,64,7111.058237
64.0,64,7111.115049
65.0,65,7111.1732
64.0,64,7113.714287
64.0,64,7113.771354
67.0,67,7113.830919
66.0,66,7113.890001
64.0,64,7113.947143
64.0,64,7114.00421
62.0,62,7114.059433
65.0,65,7114.118238
63.0,63,7114.174667
70.0,70,7114.237233
66.0,66,7114.296301
64.0,64,7114.353193
62.0,62,7114.40889
69.0,69,7114.470608
68.0,68,7114.531102
62.0,62,7114.586322
65.0,65,7114.644189
64.0,64,7114.701068
65.0,65,7114.759102
69.0,69,7114.820693
62.0,62,7114.875979
63.0,63,7114.931934
64.0,64,7114.989007
65.0,65,7115.046826
65.0,65,7115.10485
63.0,63,7115.161151
64.0,64,7115.218025
64.0,64,7115.275102
66.0,66,7115.333598
61.0,61,7115.387841
64.0,64,7115.444953
63.0,63,7115.5013
65.0,65,7115.559157
64.0,64,7115.616577
62.0,62,7115.671822
63.0,63,7115.727957
61.0,61,7115.782746
63.0,63,7115.839004
69.0,69,7115.900625
64.0,64,7115.957301
65.0,65,7116.015543
62.0,62,7116.070921
63.0,63,7116.127462
63.0,63,7116.183445
66.0,66,7116.242267
63.0,63,7116.29835
67.0,67,7116.357535
64.0,64,7116.414541
47.0,68,7116.475439
64.0,64,7116.532279
64.0,64,7116.589609
64.0,64,7116.64637
68.0,68,7116.706877
63.0,63,7116.763228
64.0,64,7116.820539
64.0,64,7116.877617
63.0,63,7116.933618
64.0,64,7116.990493
61.0,61,7117.044617
63.0,63,7117.100971
64.0,64,7117.157822
44.0,65,7117.215475
63.0,63,7117.271681
64.0,64,7117.328634
61.0,61,7119.85874
63.0,63,7119.91488
65.0,65,7119.972846
63.0,63,7120.028764
70.0,70,7120.091824
65.0,65,7120.149891
64.0,64,7120.207181
66.0,66,7120.266546
68.0,68,7120.327334
79.0,79,7120.397995
65.0,65,7120.455688
66.0,66,7120.514516
65.0,65,7120.572517
62.0,62,7120.627838
81.0,81,7120.700837
63.0,63,7120.756965
64.0,64,7120.814215
63.0,63,7120.870764
63.0,63,7120.92667
64.0,64,7120.98362
63.0,63,7121.039668
62.0,62,7121.095351
65.0,65,7121.153454
63.0,63,7121.209715
63.0,63,7121.265901
64.0,64,7121.322583
64.0,64,7121.379998
79.0,79,7121.450803
65.0,65,7121.508962
63.0,63,7121.565042
67.0,67,7121.625098
65.0,65,7121.683115
64.0,64,7121.740355
73.0,73,7121.805857
64.0,64,7121.862686
65.0,65,7121.920324
64.0,64,7121.976965
63.0,63,7122.032808
62.0,62,7122.088352
70.0,70,7122.150864
65.0,65,7122.209049
65.0,65,7122.267513
65.0,65,7122.325536
63.0,63,7122.38131
63.0,63,7122.437108
62.0,62,7122.492497
70.0,70,7122.554961
65.0,65,7122.6131
62.0,62,7122.668369
64.0,64,7122.725473
70.0,70,7122.788566
64.0,64,7122.845765
61.0,61,7122.899983
62.0,62,7122.955133
63.0,63,7123.011246
26.0,47,7123.052913
63.0,63,7123.109189
81.0,81,7123.18166
64.0,64,7123.238785
65.0,65,7123.296994
64.0,64,7123.354078
60.0,60,7123.407057
62.0,62,7123.462237
66.0,66,7125.998904
65.0,65,7126.056327
66.0,66,7126.115516
63.0,63,7126.171619
64.0,64,7126.228388
64.0,64,7126.28552
63.0,63,7126.341498
21.0,42,7126.378953
64.0,64,7126.435269
62.0,62,7126.490716
64.0,64,7126.547499
68.0,68,7126.608184
64.0,64,7126.665312
68.0,68,7126.726295
64.0,64,7126.783436
63.0,63,7126.839693
43.0,64,7126.896732
66.0,66,7126.955333
66.0,66,7127.014242
62.0,62,7127.069449
64.0,64,7127.126273
65.0,65,7127.184
63.0,63,7127.239822
64.0,64,7127.297418
65.0,65,7127.355335
64.0,64,7127.412101
64.0,64,7127.468744
64.0,64,7127.525871
64.0,64,7127.583033
63.0,63,7127.639437
63.0,63,7127.69542
63.0,63,7127.751313
63.0,63,7127.807314
65.0,65,7127.865377
63.0,63,7127.92148
64.0,64,7127.978115
62.0,83,7128.051982
62.0,62,7128.107445
67.0,67,7128.167145
63.0,63,7128.222913
65.0,65,7128.280928
63.0,63,7128.337265
67.0,67,7128.396744
75.0,75,7128.463169
67.0,67,7128.522713
64.0,64,7128.579495
63.0,63,7128.63612
64.0,64,7128.693083
64.0,64,7128.749919
70.0,70,7128.812392
63.0,63,7128.868992
68.0,68,7128.92953
69.0,69,7128.991002
64.0,64,7129.047934
63.0,63,7129.104186
64.0,64,7129.161481
64.0,64,7129.218247
43.0,64,7129.27549
62.0,62,7129.330667
62.0,62,7129.38574
63.0,63,7129.441363
66.0,66,7129.500303
64.0,64,7129.557387
64.0,64,7129.61437
61.0,61,7132.146889
66.0,66,7132.205504
63.0,63,7132.261541
64.0,64,7132.318979
64.0,64,7132.375919
63.0,63,7132.431772
63.0,63,7132.488055
71.0,71,7132.551551
64.0,64,7132.608983
63.0,63,7132.665358
63.0,63,7132.721553
65.0,65,7132.779828
66.0,66,7132.838728
64.0,64,7132.8955
63.0,63,7132.951647
65.0,65,7133.009811
68.0,68,7133.070247
67.0,67,7133.130327
66.0,66,7133.189786
62.0,62,7133.245061
85.0,85,7133.321503
62.0,62,7133.377228
64.0,64,7133.434602
67.0,67,7133.49418
59.0,59,7133.546742
63.0,63,7133.6032
64.0,64,7133.660682
63.0,63,7133.716896
66.0,66,7133.775485
70.0,70,7133.837738
64.0,64,7133.8948
65.0,65,7133.952698
63.0,63,7134.008538
65.0,65,7134.066352
64.0,64,7134.123277
62.0,62,7134.178504
64.0,64,7134.235041
65.0,65,7134.292838
63.0,63,7134.348937
66.0,66,7134.407699
63.0,63,7134.463794
164.0,164,7134.610846
65.0,65,7134.668718
64.0,64,7134.72572
64.0,64,7134.782783
64.0,64,7134.839837
63.0,63,7134.895967
64.0,64,7134.952884
63.0,63,7135.009076
63.0,63,7135.065338
64.0,64,7135.122692
64.0,64,7135.18076
64.0,64,7135.238623
61.0,61,7135.293961
67.0,67,7135.354523
76.0,76,7135.422187
73.0,73,7135.487151
73.0,73,7135.55251
66.0,66,7135.611245
65.0,65,7135.669139
65.0,65,7135.727115
64.0,64,7138.262938
64.0,64,7138.320462
63.0,63,7138.377192
63.0,63,7138.43317
64.0,64,7138.490176
67.0,67,7138.550381
63.0,63,7138.6067
64.0,64,7138.663581
65.0,65,7138.721578
43.0,64,7138.778754
63.0,63,7138.835274
63.0,63,7138.891435
71.0,71,7138.95514
67.0,67,7139.014906
42.0,63,7139.07095
63.0,63,7139.12689
66.0,66,7139.186146
64.0,64,7139.243058
62.0,62,7139.298176
66.0,66,7139.357366
64.0,64,7139.414872
66.0,66,7139.473543
64.0,64,7139.530479
65.0,65,7139.58848
63.0,63,7139.645186
42.0,63,7139.701476
65.0,65,7139.75946
45.0,66,7139.818348
65.0,65,7139.876406
65.0,65,7139.934494
65.0,65,7139.992405
63.0,63,7140.048246
63.0,63,7140.104657
62.0,62,7140.160481
64.0,64,7140.217402
63.0,63,7140.273386
69.0,69,7140.335034
65.0,65,7140.392962
65.0,65,7140.451402
67.0,67,7140.511307
62.0,62,7140.566629
65.0,65,7140.624959
42.0,63,7140.681405
41.0,62,7140.736756
63.0,63,7140.793202
43.0,64,7140.850002
63.0,63,7140.905935
63.0,63,7140.96215
44.0,65,7141.019824
68.0,68,7141.080436
66.0,66,7141.138987
65.0,65,7141.196783
71.0,71,7141.260501
64.0,64,7141.317438
65.0,65,7141.375803
65.0,65,7141.437698
64.0,64,7141.505912
63.0,63,7141.569226
63.0,63,7141.625867
64.0,64,7141.683455
41.0,62,7141.738612
67.0,67,7141.798494
66.0,66,7141.857816
77.0,77,7144.406493
64.0,64,7144.463563
70.0,70,7144.526
66.0,66,7144.58489
63.0,63,7144.641217
42.0,63,7144.69751
70.0,70,7144.759809
63.0,63,7144.815913
62.0,62,7144.871052
68.0,68,7144.932497
64.0,64,7144.989534
63.0,63,7145.045691
62.0,62,7145.10129
64.0,64,7145.158957
64.0,64,7145.216228
65.0,65,7145.274277
66.0,66,7145.33349
65.0,65,7145.391777
63.0,63,7145.447812
64.0,64,7145.505069
63.0,63,7145.561343
43.0,64,7145.618679
63.0,63,7145.674886
63.0,63,7145.731033
63.0,63,7145.787319
62.0,62,7145.842602
64.0,64,7145.899502
65.0,65,7145.957321
63.0,63,7146.01328
66.0,66,7146.072172
63.0,63,7146.128222
77.0,77,7146.197442
80.0,80,7146.269198
43.0,64,7146.326058
83.0,83,7146.400362
65.0,65,7146.458216
63.0,63,7146.514373
64.0,64,7146.570919
63.0,63,7146.62711
63.0,63,7146.68331
63.0,63,7146.73959
64.0,64,7146.796713
65.0,65,7146.854482
71.0,71,7146.918005
67.0,67,7146.977853
64.0,64,7147.034613
65.0,65,7147.092767
66.0,66,7147.151728
64.0,64,7147.209021
63.0,63,7147.264887
65.0,65,7147.322829
63.0,63,7147.379026
62.0,62,7147.434316
64.0,64,7147.491334
62.0,62,7147.5467
63.0,63,7147.602946
62.0,62,7147.657988
65.0,65,7147.715581
64.0,64,7147.77228
65.0,65,7147.830182
62.0,62,7147.885516
65.0,65,7147.943448
42.0,63,7147.999438
48.0,69,7150.542832
64.0,64,7150.599896
69.0,69,7150.661485
64.0,64,7150.718653
64.0,64,7150.77589
69.0,69,7150.837875
64.0,64,7150.894775
40.0,61,7150.949258
70.0,70,7151.011687
64.0,64,7151.068986
69.0,69,7151.130865
67.0,67,7151.190353
63.0,63,7151.246633
62.0,62,7151.302049
63.0,63,7151.358331
70.0,70,7151.42101
63.0,63,7151.47726
63.0,63,7151.533567
65.0,65,7151.591699
65.0,65,7151.649834
66.0,66,7151.708667
64.0,64,7151.765866
64.0,64,7151.822964
69.0,69,7151.884523
64.0,64,7151.941426
64.0,64,7151.998381
65.0,65,7152.056213
64.0,64,7152.113101
44.0,65,7152.171062
65.0,65,7152.228976
65.0,65,7152.286983
64.0,64,7152.343882
65.0,65,7152.401786
70.0,70,7152.464429
64.0,64,7152.521434
63.0,63,7152.577533
44.0,65,7152.635458
64.0,64,7152.692535
0.0,21,7152.711297
62.0,62,7152.766395
65.0,65,7152.824323
67.0,67,7152.883918
65.0,65,7152.941771
65.0,65,7152.999729
65.0,65,7153.057357
64.0,64,7153.114094
64.0,64,7153.170947
63.0,63,7153.227292
64.0,64,7153.284472
65.0,65,7153.342231
64.0,64,7153.399383
64.0,64,7153.456758
61.0,61,7153.511072
62.0,62,7153.5662
64.0,64,7153.623065
65.0,65,7153.681091
66.0,66,7153.740077
65.0,65,7153.798123
64.0,64,7153.855471
64.0,64,7153.912617
63.0,63,7153.96872
63.0,63,7154.024656
65.0,65,7154.082522
66.0,66,7154.141834
27.0,48,7154.184651
61.0,61,7156.716534
63.0,63,7156.77283
64.0,64,7156.829966
64.0,64,7156.887088
63.0,63,7156.942919
66.0,66,7157.00146
63.0,63,7157.057638
62.0,62,7157.113212
65.0,65,7157.171342
65.0,65,7157.229251
64.0,64,7157.286312
70.0,70,7157.348556
65.0,65,7157.406435
64.0,64,7157.463798
63.0,63,7157.520266
68.0,68,7157.581058
63.0,63,7157.637408
72.0,72,7157.701724
64.0,64,7157.759087
68.0,68,7157.820148
63.0,63,7157.876131
63.0,63,7157.93198
63.0,63,7157.988411
65.0,65,7158.04621
65.0,65,7158.10418
68.0,68,7158.165184
68.0,68,7158.22635
63.0,63,7158.282173
64.0,64,7158.339167
64.0,64,7158.396558
62.0,62,7158.452213
64.0,64,7158.509371
67.0,67,7158.5691
43.0,64,7158.626492
64.0,64,7158.683702
63.0,63,7158.740142
68.0,68,7158.800715
63.0,63,7158.857011
64.0,64,7158.914175
68.0,68,7158.974789
63.0,63,7159.03064
64.0,64,7159.087312
62.0,62,7159.142891
71.0,71,7159.206494
67.0,67,7159.266295
62.0,62,7159.321632
64.0,64,7159.378988
66.0,66,7159.437994
63.0,63,7159.493786
65.0,65,7159.551504
63.0,63,7159.607802
64.0,64,7159.665359
66.0,66,7159.724251
64.0,64,7159.781525
62.0,62,7159.836886
66.0,66,7159.896055
62.0,62,7159.951152
63.0,63,7160.007066
64.0,64,7160.063878
61.0,61,7160.118634
64.0,64,7160.17583
65.0,65,7160.233827
64.0,64,7160.290627
67.0,67,7162.82886
62.0,62,7162.884457
77.0,77,7162.953988
63.0,63,7163.009988
67.0,67,7163.070014
63.0,63,7163.126603
65.0,65,7163.185225
64.0,64,7163.24234
65.0,65,7163.300305
64.0,64,7163.35727
63.0,63,7163.413276
64.0,64,7163.470179
64.0,64,7163.52733
62.0,62,7163.582578
65.0,65,7163.641031
63.0,63,7163.697316
63.0,63,7163.75353
62.0,62,7163.809129
65.0,65,7163.866886
6.0,27,7163.89086
41.0,62,7163.945799
65.0,65,7164.003783
64.0,64,7164.060824
65.0,65,7164.118378
72.0,72,7164.182625
63.0,63,7164.238357
66.0,66,7164.296823
66.0,66,7164.355335
62.0,62,7164.410437
62.0,62,7164.465433
65.0,65,7164.523144
65.0,65,7164.580446
64.0,64,7164.637616
68.0,68,7164.698646
65.0,65,7164.756573
64.0,64,7164.813312
65.0,65,7164.871427
64.0,64,7164.92851
63.0,63,7164.984151
64.0,64,7165.040886
63.0,63,7165.097034
22.0,43,7165.135967
64.0,64,7165.192761
63.0,63,7165.249112
64.0,64,7165.306366
62.0,62,7165.361556
64.0,64,7165.418451
69.0,69,7165.479884
64.0,64,7165.536858
66.0,66,7165.59552
65.0,65,7165.653499
64.0,64,7165.710296
63.0,63,7165.766783
64.0,64,7165.823758
64.0,64,7165.880701
63.0,63,7165.936399
62.0,62,7165.991245
70.0,70,7166.053619
66.0,66,7166.112644
63.0,63,7166.169025
66.0,66,7166.227901
63.0,63,7166.284009
63.0,63,7166.339964
65.0,65,7166.397968
65.0,65,7168.933843
64.0,64,7168.990564
68.0,68,7169.051429
64.0,64,7169.108375
64.0,64,7169.165635
64.0,64,7169.223096
64.0,64,7169.280422
63.0,63,7169.336655
66.0,66,7169.395436
64.0,64,7169.452477
64.0,64,7169.509652
68.0,68,7169.570133
69.0,69,7169.632006
64.0,64,7169.689195
70.0,70,7169.751415
64.0,64,7169.808748
64.0,64,7169.8662
64.0,64,7169.923466
65.0,65,7169.981429
65.0,65,7170.039425
65.0,65,7170.097453
63.0,63,7170.153671
64.0,64,7170.21065
62.0,62,7170.265823
62.0,62,7170.321248
63.0,63,7170.377379
64.0,64,7170.434732
65.0,65,7170.493221
66.0,66,7170.552274
64.0,64,7170.609008
62.0,62,7170.664391
64.0,64,7170.721184
62.0,62,7170.77688
68.0,68,7170.837265
66.0,66,7170.895618
62.0,62,7170.95073
64.0,64,7171.007786
64.0,64,7171.064651
63.0,63,7171.120661
62.0,62,7171.176142
63.0,63,7171.232179
64.0,64,7171.289129
63.0,63,7171.344994
62.0,62,7171.400338
63.0,63,7171.456254
63.0,63,7171.512192
64.0,64,7171.568901
64.0,64,7171.626195
64.0,64,7171.683802
65.0,65,7171.741591
62.0,62,7171.797093
64.0,64,7171.853741
63.0,63,7171.909532
64.0,64,7171.966332
64.0,64,7172.023325
64.0,64,7172.080373
64.0,64,7172.137269
64.0,64,7172.19445
65.0,65,7172.252509
62.0,62,7172.308348
63.0,63,7172.364818
66.0,66,7172.424038
42.0,63,7172.480386
65.0,65,7172.538964
62.0,62,7175.072968
64.0,64,7175.130132
64.0,64,7175.187751
62.0,62,7175.243445
64.0,64,7175.300581
62.0,62,7175.355611
63.0,63,7175.411688
63.0,63,7175.467839
64.0,64,7175.524862
64.0,64,7175.581698
27.0,48,7175.624872
64.0,64,7175.682096
63.0,63,7175.738121
64.0,64,7175.795389
93.0,93,7175.878806
67.0,67,7175.93834
65.0,65,7175.995731
68.0,68,7176.056383
74.0,74,7176.122594
61.0,61,7176.17732
63.0,63,7176.233231
65.0,65,7176.29101
63.0,63,7176.347342
64.0,64,7176.404686
44.0,65,7176.462738
66.0,66,7176.52159
70.0,70,7176.584025
61.0,61,7176.638437
64.0,64,7176.69547
65.0,65,7176.753256
66.0,66,7176.812457
64.0,64,7176.869048
65.0,65,7176.926855
64.0,64,7176.983334
64.0,64,7177.040218
68.0,68,7177.100641
69.0,69,7177.162353
65.0,65,7177.220236
65.0,65,7177.278264
65.0,65,7177.336454
63.0,63,7177.392472
68.0,68,7177.453048
66.0,66,7177.5121
65.0,65,7177.570424
65.0,65,7177.628326
65.0,65,7177.686448
64.0,64,7177.743532
63.0,63,7177.800061
63.0,63,7177.856744
69.0,69,7177.921098
65.0,65,7177.97892
63.0,63,7178.034936
65.0,65,7178.093154
64.0,64,7178.15022
62.0,62,7178.205572
63.0,63,7178.26178
62.0,62,7178.317416
61.0,61,7178.371768
65.0,65,7178.429715
63.0,63,7178.485969
64.0,64,7178.543416
64.0,64,7178.600499
63.0,63,7178.656704
63.0,63,7178.712714
64.0,64,7181.248715
67.0,67,7181.308317
64.0,64,7181.36496
61.0,61,7181.419075
64.0,64,7181.476405
62.0,62,7181.531744
67.0,67,7181.59148
65.0,65,7181.649604
62.0,62,7181.704721
68.0,68,7181.76562
62.0,62,7181.821273
63.0,63,7181.877348
65.0,65,7181.935208
70.0,70,7181.997643
64.0,64,7182.054533
63.0,63,7182.110586
64.0,64,7182.167749
71.0,71,7182.231302
63.0,63,7182.287442
71.0,71,7182.350816
65.0,65,7182.408505
64.0,64,7182.465464
63.0,63,7182.521117
62.0,62,7182.576153
90.0,90,7182.656526
63.0,63,7182.712441
64.0,64,7182.769118
64.0,64,7182.826107
63.0,63,7182.882196
64.0,64,7182.939376
64.0,64,7182.996111
64.0,64,7183.053125
64.0,64,7183.109851
66.0,66,7183.169212
64.0,64,7183.226131
63.0,63,7183.282055
69.0,69,7183.344068
65.0,65,7183.401683
65.0,65,7183.459225
62.0,62,7183.514299
62.0,62,7183.56939
65.0,65,7183.627427
63.0,63,7183.683676
64.0,64,7183.740407
62.0,62,7183.795564
67.0,67,7183.855247
64.0,64,7183.912036
67.0,67,7183.9716
64.0,64,7184.028169
62.0,62,7184.082988
65.0,65,7184.14061
66.0,66,7184.199822
63.0,63,7184.255985
63.0,63,7184.312271
63.0,63,7184.36848
66.0,66,7184.427251
68.0,68,7184.487829
66.0,66,7184.54659
62.0,62,7184.602025
66.0,66,7184.66093
62.0,62,7184.716172
61.0,61,7184.77062
64.0,64,7184.82769
64.0,64,7187.366182
67.0,67,7187.425816
71.0,71,7187.48893
64.0,64,7187.545563
66.0,66,7187.605037
63.0,63,7187.661295
63.0,63,7187.717546
63.0,63,7187.773526
62.0,62,7187.828781
63.0,63,7187.885262
63.0,63,7187.941527
63.0,63,7187.997475
64.0,64,7188.054599
79.0,79,7188.125245
64.0,64,7188.182338
64.0,64,7188.239711
63.0,63,7188.296193
65.0,65,7188.353724
65.0,65,7188.41169
66.0,66,7188.470134
63.0,63,7188.525493
63.0,63,7188.581311
63.0,63,7188.637651
66.0,66,7188.696706
64.0,64,7188.753878
66.0,66,7188.813498
42.0,63,7188.86995
63.0,63,7188.925977
63.0,63,7188.982298
77.0,77,7189.051116
61.0,61,7189.105472
69.0,69,7189.167045
63.0,63,7189.222943
91.0,91,7189.304075
64.0,64,7189.361218
64.0,64,7189.418265
62.0,62,7189.473307
63.0,63,7189.529245
67.0,67,7189.588988
65.0,65,7189.646443
64.0,64,7189.70329
62.0,62,7189.758547
64.0,64,7189.815484
64.0,64,7189.872303
63.0,63,7189.928213
43.0,64,7189.985264
66.0,66,7190.043798
70.0,70,7190.106168
62.0,62,7190.16158
63.0,63,7190.217905
63.0,63,7190.273896
66.0,66,7190.332423
64.0,64,7190.38932
64.0,64,7190.446146
64.0,64,7190.50284
66.0,66,7190.561388
63.0,63,7190.617458
64.0,64,7190.674491
64.0,64,7190.731356
63.0,63,7190.787329
65.0,65,7190.845513
64.0,64,7190.902524
43.0,64,7190.959109
63.0,63,7193.489196
63.0,63,7193.545478
63.0,63,7193.601684
71.0,71,7193.664935
65.0,65,7193.723073
61.0,61,7193.777795
41.0,62,7193.833127
92.0,92,7193.915239
69.0,69,7193.976887
64.0,64,7194.034238
63.0,63,7194.090293
65.0,65,7194.14793
64.0,64,7194.205212
65.0,65,7194.263316
62.0,62,7194.317989
64.0,64,7194.374627
65.0,65,7194.432585
63.0,63,7194.488894
64.0,64,7194.545707
67.0,67,7194.605841
63.0,63,7194.662529
64.0,64,7194.71984
65.0,65,7194.777599
64.0,64,7194.834477
64.0,64,7194.891253
63.0,63,7194.947551
63.0,63,7195.003567
62.0,62,7195.058873
67.0,67,7195.118959
64.0,64,7195.17707
62.0,62,7195.233172
65.0,65,7195.291569
65.0,65,7195.349788
62.0,62,7195.404848
42.0,63,7195.460636
64.0,64,7195.51738
65.0,65,7195.574795
64.0,64,7195.632023
64.0,64,7195.689314
64.0,64,7195.746542
64.0,64,7195.803617
63.0,63,7195.860125
66.0,66,7195.919153
63.0,63,7195.975439
63.0,63,7196.031234
69.0,69,7196.092882
63.0,63,7196.149266
72.0,72,7196.213815
64.0,64,7196.270674
64.0,64,7196.327562
65.0,65,7196.385532
64.0,64,7196.442447
64.0,64,7196.499368
64.0,64,7196.556256
70.0,70,7196.618737
63.0,63,7196.674844
62.0,62,7196.729736
65.0,65,7196.787496
67.0,67,7196.847431
66.0,66,7196.90632
64.0,64,7196.96327
64.0,64,7197.020369
44.0,65,7197.078489
63.0,63,7199.614058
62.0,62,7199.669666
64.0,64,7199.726843
62.0,62,7199.78221
68.0,68,7199.843088
64.0,64,7199.900039
66.0,66,7199.958584
64.0,64,7200.015336
64.0,64,7200.072431
64.0,64,7200.129758
66.0,66,7200.188795
64.0,64,7200.246154
66.0,66,7200.305198
64.0,64,7200.362507
64.0,64,7200.419459
65.0,65,7200.477586
64.0,64,7200.534577
63.0,63,7200.590516
63.0,63,7200.646758
72.0,72,7200.711401
63.0,63,7200.767723
64.0,64,7200.82478
95.0,95,7200.910069
64.0,64,7200.967337
64.0,64,7201.024146
63.0,63,7201.079943
63.0,63,7201.136015
62.0,62,7201.191692
63.0,63,7201.24804
63.0,63,7201.304026
72.0,72,7201.368439
64.0,64,7201.425913
82.0,82,7201.499636
64.0,64,7201.556478
64.0,64,7201.613198
65.0,65,7201.671578
63.0,63,7201.72752
63.0,63,7201.783466
64.0,64,7201.840662
67.0,67,7201.900481
66.0,66,7201.959382
63.0,63,7202.015308
63.0,63,7202.071648
64.0,64,7202.12888
64.0,64,7202.185851
62.0,62,7202.240986
63.0,63,7202.296895
63.0,63,7202.352795
62.0,62,7202.408143
60.0,60,7202.461639
64.0,64,7202.519028
65.0,65,7202.576997
65.0,65,7202.634986
65.0,65,7202.693274
42.0,63,7202.74966
65.0,65,7202.807962
61.0,61,7202.862436
65.0,65,7202.920315
67.0,67,7202.980126
65.0,65,7203.038081
63.0,63,7203.094185
66.0,66,7203.15335
63.0,63,7203.209799
63.0,63,7205.750705
63.0,63,7205.807196
62.0,62,7205.862238
63.0,63,7205.918048
42.0,63,7205.973735
63.0,63,7206.029668
64.0,64,7206.086473
64.0,64,7206.143285
68.0,68,7206.203893
66.0,66,7206.262695
65.0,65,7206.320701
68.0,68,7206.38145
70.0,70,7206.443746
68.0,68,7206.504414
65.0,65,7206.562249
65.0,65,7206.620057
69.0,69,7206.681792
66.0,66,7206.740207
69.0,69,7206.802096
69.0,69,7206.863769
63.0,63,7206.919871
66.0,66,7206.978664
62.0,62,7207.033952
63.0,63,7207.090102
64.0,64,7207.147308
63.0,63,7207.203691
67.0,67,7207.263517
63.0,63,7207.31943
64.0,64,7207.37624
65.0,65,7207.43385
67.0,67,7207.493155
64.0,64,7207.550215
63.0,63,7207.606488
73.0,73,7207.671868
67.0,67,7207.73154
63.0,63,7207.787741
63.0,63,7207.843777
63.0,63,7207.899685
63.0,63,7207.955395
64.0,64,7208.012435
63.0,63,7208.068555
75.0,75,7208.135104
71.0,71,7208.198332
68.0,68,7208.258885
64.0,64,7208.31585
63.0,63,7208.371633
64.0,64,7208.428309
70.0,70,7208.490232
66.0,66,7208.549216
68.0,68,7208.610005
71.0,71,7208.673461
65.0,65,7208.731331
43.0,64,7208.788249
64.0,64,7208.845564
64.0,64,7208.902622
64.0,64,7208.959757
65.0,65,7209.017751
63.0,63,7209.073961
65.0,65,7209.131498
65.0,65,7209.189169
66.0,66,7209.247493
64.0,64,7209.304472
64.0,64,7209.361332
68.0,68,7211.899705
64.0,64,7211.95671
61.0,61,7212.010636
43.0,64,7212.067356
64.0,64,7212.124331
89.0,89,7212.204236
63.0,63,7212.260218
64.0,64,7212.31733
63.0,63,7212.374398
65.0,65,7212.433329
65.0,65,7212.492229
66.0,66,7212.551202
63.0,63,7212.607397
62.0,62,7212.662939
65.0,65,7212.721053
64.0,64,7212.778322
64.0,64,7212.836097
63.0,63,7212.892507
62.0,62,7212.948031
63.0,63,7213.004363
70.0,70,7213.067243
65.0,65,7213.125306
66.0,66,7213.184663
63.0,63,7213.241007
66.0,66,7213.299822
72.0,72,7213.363994
65.0,65,7213.422043
63.0,63,7213.478697
66.0,66,7213.538984
65.0,65,7213.598401
66.0,66,7213.658345
63.0,63,7213.715476
62.0,62,7213.770955
66.0,66,7213.829636
70.0,70,7213.892354
62.0,62,7213.947621
63.0,63,7214.003517
63.0,63,7214.05992
64.0,64,7214.116972
62.0,62,7214.172098
64.0,64,7214.229022
63.0,63,7214.285365
63.0,63,7214.341347
63.0,63,7214.397651
63.0,63,7214.453797
63.0,63,7214.509982
62.0,62,7214.565149
63.0,63,7214.621003
64.0,64,7214.67799
64.0,64,7214.735389
62.0,62,7214.790298
62.0,62,7214.845254
63.0,63,7214.901605
63.0,63,7214.957869
64.0,64,7215.014843
64.0,64,7215.071499
68.0,68,7215.131606
68.0,68,7215.192482
68.0,68,7215.253263
87.0,87,7215.331154
64.0,64,7215.388126
68.0,68,7215.448902
62.0,62,7215.50408
65.0,65,7218.04074
46.0,67,7218.100666
70.0,70,7218.16349
65.0,65,7218.221879
69.0,69,7218.282942
64.0,64,7218.338995
65.0,65,7218.396234
65.0,65,7218.453722
63.0,63,7218.510417
63.0,63,7218.567672
64.0,64,7218.625247
63.0,63,7218.68069
64.0,64,7218.73771
64.0,64,7218.794487
63.0,63,7218.850295
62.0,62,7218.905335
63.0,63,7218.961086
64.0,64,7219.017707
84.0,84,7219.092112
64.0,64,7219.148858
64.0,64,7219.205666
63.0,63,7219.261492
65.0,65,7219.319221
64.0,64,7219.376233
63.0,63,7219.432317
65.0,65,7219.489735
76.0,76,7219.557428
64.0,64,7219.614069
66.0,66,7219.672663
63.0,63,7219.728692
66.0,66,7219.787402
63.0,63,7219.843274
61.0,61,7219.897467
69.0,69,7219.959147
67.0,67,7220.01866
43.0,64,7220.075339
64.0,64,7220.13216
70.0,70,7220.194856
67.0,67,7220.25465
65.0,65,7220.312459
62.0,62,7220.367604
63.0,63,7220.424106
64.0,64,7220.481133
61.0,61,7220.535635
62.0,62,7220.590518
63.0,63,7220.646549
64.0,64,7220.704087
67.0,67,7220.76448
70.0,70,7220.82694
75.0,75,7220.893847
62.0,62,7220.949149
62.0,62,7221.004479
65.0,65,7221.062597
64.0,64,7221.119575
64.0,64,7221.176689
44.0,65,7221.235056
62.0,62,7221.290355
64.0,64,7221.347023
64.0,64,7221.403734
64.0,64,7221.460384
64.0,64,7221.517504
62.0,62,7221.572818
70.0,70,7224.112281
63.0,63,7224.16861
66.0,66,7224.227495
76.0,76,7224.295163
65.0,65,7224.35307
62.0,62,7224.40794
66.0,66,7224.466489
64.0,64,7224.523631
