#{"t_start": 1724075098.3889863, "env_id": "None"}
r,l,t
101.0,122,23466.36552
117.0,117,23466.46616
116.0,116,23466.565923
119.0,119,23466.667665
99.0,120,23466.769894
117.0,117,23467.217906
114.0,114,23467.315058
115.0,115,23467.413152
112.0,112,23467.508894
115.0,115,23467.955858
112.0,112,23468.052128
115.0,115,23468.150502
112.0,112,23468.246617
110.0,110,23468.340827
112.0,112,23468.784216
110.0,110,23468.878036
112.0,112,23468.973729
112.0,112,23469.06987
113.0,113,23469.514328
99.0,120,23469.617378
115.0,115,23469.715748
101.0,122,23469.820076
101.0,122,23470.272712
92.0,113,23470.369629
100.0,121,23470.473188
99.0,120,23470.576441
92.0,113,23470.672653
100.0,121,23471.122931
85.0,85,23471.195889
99.0,120,23471.298815
99.0,120,23471.40133
80.0,122,23471.855101
101.0,122,23471.959913
99.0,120,23472.06228
11.0,137,23472.179478
100.0,121,23472.630392
57.0,120,23472.733084
100.0,121,23472.836961
120.0,120,23472.939717
96.0,117,23473.040559
120.0,120,23473.491043
100.0,121,23473.597644
99.0,120,23473.70588
101.0,122,23473.815216
94.0,115,23474.285909
80.0,122,23474.394992
97.0,118,23474.501156
115.0,115,23474.604128
100.0,121,23475.077238
117.0,117,23475.180892
101.0,122,23475.289569
100.0,121,23475.39722
116.0,116,23475.50022
101.0,122,23475.980437
76.0,118,23476.082638
58.0,121,23476.186447
117.0,117,23476.286208
115.0,115,23476.730718
119.0,119,23476.832652
101.0,122,23476.937732
118.0,118,23477.038885
120.0,120,23477.488803
114.0,114,23477.587265
117.0,117,23477.68718
100.0,121,23477.790834
116.0,116,23477.88988
117.0,117,23478.338409
97.0,118,23478.439811
117.0,117,23478.540265
113.0,113,23478.637764
117.0,117,23479.086324
101.0,122,23479.1912
120.0,120,23479.293563
117.0,117,23479.39352
118.0,118,23479.842126
116.0,116,23479.942628
117.0,117,23480.043049
117.0,117,23480.143288
116.0,116,23480.241546
117.0,117,23480.689336
117.0,117,23480.789486
99.0,120,23480.891383
117.0,117,23480.990977
113.0,113,23481.434896
118.0,118,23481.536618
113.0,113,23481.633462
114.0,114,23481.730884
113.0,113,23481.827462
113.0,113,23482.27215
110.0,110,23482.366044
115.0,115,23482.464812
115.0,115,23482.563739
112.0,112,23483.007483
117.0,117,23483.10823
115.0,115,23483.207022
113.0,113,23483.303951
113.0,113,23483.400717
113.0,113,23483.845502
115.0,115,23483.944105
116.0,116,23484.044813
114.0,114,23484.142998
115.0,115,23484.589958
115.0,115,23484.689531
115.0,115,23484.787978
115.0,115,23484.886577
115.0,115,23485.333208
120.0,120,23485.4367
119.0,119,23485.538818
99.0,120,23485.642554
99.0,120,23485.744998
115.0,115,23486.19113
99.0,120,23486.293811
117.0,117,23486.393822
100.0,121,23486.496989
99.0,120,23486.947568
117.0,117,23487.047971
115.0,115,23487.146673
99.0,120,23487.249409
117.0,117,23487.698095
100.0,121,23487.80154
119.0,119,23487.903284
120.0,120,23488.005747
117.0,117,23488.106308
99.0,120,23488.557381
115.0,115,23488.655607
101.0,122,23488.759559
114.0,114,23488.856717
116.0,116,23489.303038
113.0,113,23489.399119
117.0,117,23489.499594
116.0,116,23489.599312
96.0,117,23490.046831
118.0,118,23490.148761
111.0,111,23490.244089
113.0,113,23490.340507
119.0,119,23490.442396
113.0,113,23490.885503
112.0,112,23490.981024
112.0,112,23491.077528
110.0,110,23491.172284
110.0,110,23491.266103
114.0,114,23491.711481
112.0,112,23491.8075
113.0,113,23491.904194
110.0,110,23491.99833
114.0,114,23492.442503
114.0,114,23492.539678
113.0,113,23492.635985
113.0,113,23492.732834
114.0,114,23492.830135
114.0,114,23493.275061
112.0,112,23493.370313
113.0,113,23493.467124
115.0,115,23493.565655
112.0,112,23494.009543
115.0,115,23494.10808
114.0,114,23494.205325
115.0,115,23494.303127
113.0,113,23494.398817
113.0,113,23494.84299
113.0,113,23494.939581
117.0,117,23495.03949
112.0,112,23495.134898
113.0,113,23495.578837
114.0,114,23495.677414
113.0,113,23495.774285
113.0,113,23495.87107
115.0,115,23495.969194
114.0,114,23496.413391
115.0,115,23496.512162
118.0,118,23496.614084
113.0,113,23496.710604
117.0,117,23497.157857
115.0,115,23497.256304
118.0,118,23497.357241
113.0,113,23497.454676
112.0,112,23497.550826
115.0,115,23497.999151
117.0,117,23498.09968
118.0,118,23498.201132
117.0,117,23498.301538
117.0,117,23498.74933
117.0,117,23498.849778
115.0,115,23498.948455
117.0,117,23499.048017
114.0,114,23499.494177
117.0,117,23499.594951
117.0,117,23499.695187
117.0,117,23499.795369
115.0,115,23499.893312
117.0,117,23500.339597
117.0,117,23500.440358
101.0,122,23500.544225
118.0,118,23500.645507
117.0,117,23501.094345
117.0,117,23501.195016
117.0,117,23501.295089
117.0,117,23501.394776
101.0,122,23501.848327
117.0,117,23501.948321
117.0,117,23502.048852
118.0,118,23502.150181
117.0,117,23502.250827
115.0,115,23502.698023
119.0,119,23502.800536
117.0,117,23502.901758
117.0,117,23503.002135
119.0,119,23503.451929
99.0,120,23503.555237
71.0,134,23503.677448
97.0,118,23503.782742
118.0,118,23504.25965
120.0,120,23504.366998
118.0,118,23504.472456
119.0,119,23504.580477
119.0,119,23504.687355
119.0,119,23505.159028
117.0,117,23505.262792
117.0,117,23505.366872
118.0,118,23505.472094
-41.0,127,23505.934669
102.0,123,23506.039379
118.0,118,23506.140441
119.0,119,23506.242395
119.0,119,23506.692301
119.0,119,23506.79507
102.0,123,23506.900126
118.0,118,23507.002012
101.0,122,23507.454161
119.0,119,23507.555748
119.0,119,23507.657948
118.0,118,23507.759627
118.0,118,23507.860938
120.0,120,23508.311123
118.0,118,23508.412162
118.0,118,23508.513067
115.0,115,23508.612079
102.0,123,23509.06455
101.0,122,23509.1699
118.0,118,23509.270837
117.0,117,23509.371005
121.0,121,23509.822444
120.0,120,23509.925862
118.0,118,23510.027707
118.0,118,23510.129258
118.0,118,23510.230284
81.0,123,23510.68448
118.0,118,23510.786907
118.0,118,23510.888376
119.0,119,23510.990548
115.0,115,23511.438363
118.0,118,23511.539468
118.0,118,23511.64121
104.0,104,23511.73078
101.0,122,23512.185412
118.0,118,23512.286494
115.0,115,23512.38481
113.0,113,23512.482769
115.0,115,23512.581903
118.0,118,23513.031268
97.0,118,23513.131899
115.0,115,23513.229868
118.0,118,23513.330141
118.0,118,23513.778663
118.0,118,23513.879053
119.0,119,23513.98071
118.0,118,23514.081733
104.0,104,23514.170975
118.0,118,23514.619594
118.0,118,23514.720757
120.0,120,23514.823943
118.0,118,23514.924714
119.0,119,23515.375595
100.0,121,23515.479178
118.0,118,23515.580726
118.0,118,23515.681622
118.0,118,23516.129863
118.0,118,23516.231249
118.0,118,23516.332129
118.0,118,23516.433246
118.0,118,23516.534459
114.0,114,23516.980273
117.0,117,23517.080657
121.0,121,23517.184652
117.0,117,23517.284176
118.0,118,23517.734134
119.0,119,23517.83684
104.0,104,23517.925631
118.0,118,23518.026578
117.0,117,23518.474535
101.0,122,23518.578958
118.0,118,23518.679293
101.0,122,23518.7834
118.0,118,23518.884286
115.0,115,23519.331164
115.0,115,23519.430054
115.0,115,23519.528533
100.0,121,23519.632001
115.0,115,23520.077707
113.0,113,23520.174996
113.0,113,23520.271974
118.0,118,23520.372634
113.0,113,23520.469851
118.0,118,23520.91925
115.0,115,23521.017663
114.0,114,23521.115879
114.0,114,23521.213902
118.0,118,23521.664234
117.0,117,23521.764962
113.0,113,23521.862116
114.0,114,23521.960161
117.0,117,23522.407998
118.0,118,23522.509291
121.0,121,23522.613058
118.0,118,23522.713452
100.0,121,23522.816934
100.0,121,23523.268381
117.0,117,23523.369453
100.0,121,23523.473406
117.0,117,23523.573328
117.0,117,23524.024518
87.0,129,23524.135402
118.0,118,23524.236425
115.0,115,23524.335061
115.0,115,23524.781445
118.0,118,23524.883286
120.0,120,23524.986162
118.0,118,23525.086981
115.0,115,23525.186079
118.0,118,23525.63563
119.0,119,23525.737216
117.0,117,23525.837993
117.0,117,23525.938128
100.0,121,23526.389654
102.0,123,23526.495262
120.0,120,23526.598309
118.0,118,23526.699861
117.0,117,23527.148729
120.0,120,23527.251609
100.0,121,23527.355129
119.0,119,23527.45751
121.0,121,23527.560393
100.0,121,23528.011947
100.0,121,23528.11572
118.0,118,23528.217093
100.0,121,23528.321041
120.0,120,23528.771844
119.0,119,23528.874182
118.0,118,23528.975244
121.0,121,23529.079146
116.0,116,23529.525127
118.0,118,23529.626372
118.0,118,23529.727601
117.0,117,23529.827522
100.0,121,23530.276218
120.0,120,23530.377788
115.0,115,23530.475549
118.0,118,23530.575797
117.0,117,23530.67592
102.0,123,23531.130037
118.0,118,23531.231458
119.0,119,23531.333552
118.0,118,23531.434303
120.0,120,23531.887484
118.0,118,23531.98897
101.0,122,23532.093818
118.0,118,23532.195263
120.0,120,23532.644871
77.0,119,23532.747152
118.0,118,23532.848494
119.0,119,23532.950464
119.0,119,23533.052209
117.0,117,23533.499963
104.0,104,23533.590027
102.0,123,23533.698857
119.0,119,23533.804933
120.0,120,23534.280556
115.0,115,23534.382605
119.0,119,23534.488474
118.0,118,23534.593576
121.0,121,23535.068836
102.0,123,23535.178254
119.0,119,23535.285016
119.0,119,23535.390901
101.0,122,23535.499597
115.0,115,23535.962612
118.0,118,23536.063774
115.0,115,23536.162775
115.0,115,23536.261696
119.0,119,23536.711293
115.0,115,23536.810427
118.0,118,23536.912125
115.0,115,23537.010468
118.0,118,23537.457963
111.0,111,23537.553025
110.0,110,23537.647483
111.0,111,23537.742532
110.0,110,23537.836992
112.0,112,23538.281345
110.0,110,23538.375521
110.0,110,23538.470235
113.0,113,23538.56708
110.0,110,23538.66134
112.0,112,23539.105811
109.0,109,23539.199417
94.0,94,23539.279783
110.0,110,23539.374115
110.0,110,23539.815899
8.0,113,23539.913135
111.0,111,23540.00946
111.0,111,23540.104448
112.0,112,23540.199641
110.0,110,23540.63924
110.0,110,23540.733793
107.0,107,23540.825171
110.0,110,23540.919168
109.0,109,23541.012209
110.0,110,23541.453324
111.0,111,23541.548217
110.0,110,23541.64299
110.0,110,23541.736715
110.0,110,23542.178369
111.0,111,23542.273717
110.0,110,23542.367688
103.0,103,23542.456023
110.0,110,23542.549717
110.0,110,23542.992122
111.0,111,23543.086877
110.0,110,23543.181532
110.0,110,23543.27523
110.0,110,23543.369302
110.0,110,23543.811226
111.0,111,23543.906171
112.0,112,23544.003119
109.0,109,23544.097743
110.0,110,23544.541741
110.0,110,23544.636359
111.0,111,23544.732148
110.0,110,23544.826304
93.0,114,23544.924043
109.0,109,23545.364854
113.0,113,23545.462037
110.0,110,23545.556422
113.0,113,23545.653573
109.0,109,23545.746864
110.0,110,23546.189049
111.0,111,23546.284358
110.0,110,23546.378332
111.0,111,23546.473367
110.0,110,23546.914826
113.0,113,23547.011816
113.0,113,23547.108404
110.0,110,23547.202944
110.0,110,23547.29711
110.0,110,23547.742188
113.0,113,23547.838982
110.0,110,23547.933524
112.0,112,23548.029845
111.0,111,23548.472887
102.0,102,23548.559834
111.0,111,23548.655143
112.0,112,23548.751173
113.0,113,23548.847782
122.0,122,23549.299827
118.0,118,23549.401258
114.0,114,23549.49903
117.0,117,23549.59901
105.0,105,23549.6889
118.0,118,23550.137484
118.0,118,23550.238924
115.0,115,23550.33763
115.0,115,23550.43587
115.0,115,23550.881609
118.0,118,23550.982691
104.0,104,23551.071668
115.0,115,23551.170251
115.0,115,23551.614848
118.0,118,23551.715655
94.0,115,23551.81416
115.0,115,23551.912374
118.0,118,23552.013881
115.0,115,23552.45963
104.0,104,23552.54899
119.0,119,23552.651385
118.0,118,23552.752608
115.0,115,23553.198137
118.0,118,23553.299384
118.0,118,23553.400082
120.0,120,23553.503125
93.0,93,23553.582439
117.0,117,23554.030495
117.0,117,23554.13052
114.0,114,23554.227895
119.0,119,23554.329068
120.0,120,23554.779674
-41.0,127,23554.888327
-40.0,128,23554.9983
-41.0,127,23555.106884
-163.0,131,23555.563601
-20.0,127,23555.67256
-185.0,109,23555.765814
-40.0,128,23555.87501
-20.0,127,23556.331892
-163.0,131,23556.444577
-141.0,132,23556.557389
-163.0,131,23556.670393
-121.0,131,23557.131436
0.0,126,23557.239138
-40.0,128,23557.348922
-206.0,130,23557.460283
-163.0,131,23557.921095
-163.0,131,23558.033643
-142.0,131,23558.146344
-82.0,128,23558.256008
-163.0,131,23558.715508
-206.0,130,23558.826229
-40.0,128,23558.935299
-40.0,128,23559.044808
-1.0,125,23559.498049
0.0,126,23559.606255
-122.0,130,23559.717815
-82.0,128,23559.827534
-20.0,127,23560.284956
-40.0,128,23560.394558
-40.0,128,23560.50438
-20.0,127,23560.613396
-143.0,130,23561.071949
-143.0,130,23561.184084
-163.0,131,23561.296498
-21.0,126,23561.404947
-20.0,127,23561.860688
-121.0,131,23561.973004
-163.0,131,23562.085383
0.0,126,23562.193789
-101.0,130,23562.653665
-40.0,128,23562.763437
-20.0,127,23562.872291
-20.0,127,23562.980862
-121.0,131,23563.44133
-163.0,131,23563.553294
-40.0,128,23563.665883
-20.0,127,23563.782776
-20.0,127,23564.263443
-82.0,128,23564.377177
-40.0,128,23564.490517
-40.0,128,23564.604972
-62.0,127,23565.086387
48.0,111,23565.185044
0.0,126,23565.297435
0.0,126,23565.408819
0.0,126,23565.882517
-20.0,127,23565.991686
-41.0,127,23566.100508
0.0,126,23566.20868
-121.0,131,23566.668136
-121.0,131,23566.780466
-121.0,131,23566.892595
-40.0,128,23567.00236
20.0,125,23567.458118
-20.0,127,23567.566575
-20.0,127,23567.675998
0.0,126,23567.783542
-121.0,131,23568.244129
-20.0,127,23568.352824
-20.0,127,23568.461926
-20.0,127,23568.570385
-20.0,127,23569.027754
0.0,126,23569.135883
0.0,126,23569.243913
-102.0,129,23569.354586
-20.0,127,23569.81119
0.0,126,23569.918715
67.0,109,23570.011399
0.0,126,23570.119188
102.0,123,23570.224896
0.0,126,23570.679531
-40.0,128,23570.78892
-41.0,127,23570.897565
102.0,123,23571.002338
102.0,123,23571.45867
-40.0,128,23571.568263
101.0,122,23571.673737
-1.0,125,23571.780647
-1.0,125,23572.23515
80.0,122,23572.340185
0.0,126,23572.448236
0.0,126,23572.556794
0.0,126,23573.012412
25.0,109,23573.106143
0.0,126,23573.213739
0.0,126,23573.321326
0.0,126,23573.776851
0.0,126,23573.884589
0.0,126,23573.992028
-20.0,127,23574.099911
-1.0,125,23574.554587
-62.0,127,23574.66381
-1.0,125,23574.771169
0.0,126,23574.879145
0.0,126,23575.334886
-1.0,125,23575.441577
0.0,126,23575.549212
102.0,123,23575.654738
0.0,126,23576.109896
0.0,126,23576.217949
0.0,126,23576.325694
102.0,123,23576.430877
102.0,123,23576.883175
102.0,123,23576.988486
102.0,123,23577.093249
0.0,126,23577.201708
80.0,122,23577.306039
102.0,123,23577.759323
102.0,123,23577.864649
-169.0,146,23577.989484
0.0,126,23578.097041
0.0,126,23578.552538
102.0,123,23578.658028
0.0,126,23578.765779
-121.0,131,23578.877731
0.0,126,23579.333231
102.0,123,23579.437593
101.0,122,23579.541909
-20.0,127,23579.651308
82.0,124,23580.103931
102.0,123,23580.209395
102.0,123,23580.313673
102.0,123,23580.418705
102.0,123,23580.871846
102.0,123,23580.977134
86.0,107,23581.069049
102.0,123,23581.175051
101.0,122,23581.627869
81.0,123,23581.734447
102.0,123,23581.840026
102.0,123,23581.945135
101.0,122,23582.397714
0.0,126,23582.506288
101.0,122,23582.610737
118.0,118,23582.711824
102.0,123,23583.164487
119.0,119,23583.266456
118.0,118,23583.367019
118.0,118,23583.467638
102.0,123,23583.572625
119.0,119,23584.022385
-1.0,125,23584.129919
119.0,119,23584.231914
119.0,119,23584.33441
118.0,118,23584.782096
120.0,120,23584.885189
120.0,120,23584.988193
101.0,122,23585.092777
100.0,121,23585.543698
117.0,117,23585.643908
115.0,115,23585.742683
117.0,117,23585.842473
113.0,113,23585.939229
115.0,115,23586.385928
112.0,112,23586.482118
115.0,115,23586.581114
115.0,115,23586.680204
114.0,114,23587.12484
113.0,113,23587.221924
115.0,115,23587.32022
113.0,113,23587.417186
115.0,115,23587.515356
114.0,114,23587.961085
114.0,114,23588.058781
114.0,114,23588.156107
114.0,114,23588.253295
97.0,118,23588.701365
98.0,119,23588.803582
80.0,122,23588.90868
102.0,123,23589.013833
59.0,122,23589.465639
81.0,123,23589.571413
101.0,122,23589.675848
119.0,119,23589.778267
119.0,119,23589.880192
102.0,123,23590.332651
119.0,119,23590.434346
102.0,123,23590.539729
101.0,122,23590.643257
80.0,122,23591.094274
17.0,122,23591.199096
101.0,122,23591.303393
119.0,119,23591.405524
100.0,121,23591.857468
102.0,123,23591.963061
102.0,123,23592.067468
102.0,123,23592.172815
102.0,123,23592.625095
119.0,119,23592.72718
119.0,119,23592.829606
102.0,123,23592.935031
119.0,119,23593.384308
119.0,119,23593.48645
119.0,119,23593.587875
119.0,119,23593.689454
80.0,122,23593.793617
119.0,119,23594.242333
119.0,119,23594.343881
96.0,117,23594.444502
118.0,118,23594.545652
119.0,119,23594.997253
119.0,119,23595.099016
102.0,123,23595.205017
66.0,108,23595.297522
117.0,117,23595.745027
117.0,117,23595.84582
118.0,118,23595.950032
116.0,116,23596.056895
119.0,119,23596.162453
-20.0,127,23596.645951
102.0,123,23596.758313
102.0,123,23596.867959
-1.0,125,23596.979508
101.0,122,23597.452802
119.0,119,23597.558331
102.0,123,23597.667222
81.0,123,23597.77621
100.0,121,23598.236764
18.0,123,23598.342152
-41.0,127,23598.451248
102.0,123,23598.555885
59.0,122,23599.008329
101.0,122,23599.11297
-17.0,130,23599.224697
102.0,123,23599.330023
101.0,122,23599.782444
102.0,123,23599.888012
101.0,122,23599.99258
101.0,122,23600.096925
119.0,119,23600.198774
-21.0,126,23600.657068
102.0,123,23600.762828
101.0,122,23600.867534
102.0,123,23600.972894
86.0,107,23601.412356
102.0,123,23601.517704
-1.0,125,23601.624654
102.0,123,23601.729838
81.0,123,23602.181913
102.0,123,23602.287538
101.0,122,23602.391942
101.0,122,23602.496956
100.0,121,23602.947799
119.0,119,23603.049599
102.0,123,23603.154512
118.0,118,23603.256797
117.0,117,23603.357336
95.0,95,23603.787105
81.0,123,23603.892647
101.0,122,23603.997023
102.0,123,23604.102008
101.0,122,23604.555405
98.0,119,23604.658851
102.0,123,23604.765063
97.0,118,23604.866542
119.0,119,23605.318057
98.0,119,23605.41975
100.0,121,23605.523406
119.0,119,23605.625056
119.0,119,23606.073845
103.0,103,23606.162122
117.0,117,23606.26241
102.0,123,23606.367965
100.0,121,23606.471956
118.0,118,23606.921391
116.0,116,23607.020705
117.0,117,23607.120985
119.0,119,23607.222936
118.0,118,23607.673055
104.0,104,23607.762667
118.0,118,23607.864533
114.0,114,23607.962436
118.0,118,23608.063734
114.0,114,23608.509982
118.0,118,23608.610821
100.0,121,23608.715281
115.0,115,23608.813632
115.0,115,23609.260135
114.0,114,23609.35752
119.0,119,23609.459084
104.0,104,23609.547707
117.0,117,23609.647445
18.0,123,23610.100002
-61.0,128,23610.209698
-1.0,125,23610.317336
-101.0,130,23610.428497
-21.0,126,23610.884941
-1.0,125,23610.992025
-20.0,127,23611.100958
-21.0,126,23611.208759
18.0,123,23611.661629
-101.0,130,23611.772759
-101.0,130,23611.883944
-63.0,126,23611.991425
-142.0,131,23612.451637
-22.0,125,23612.55853
-63.0,126,23612.666131
18.0,123,23612.770568
-61.0,128,23613.226904
18.0,123,23613.332689
-101.0,130,23613.443891
-1.0,125,23613.551185
-21.0,126,23614.006492
-63.0,126,23614.114449
-63.0,126,23614.222805
-1.0,125,23614.330293
18.0,123,23614.784222
-299.0,142,23614.906017
-1.0,125,23615.013039
-21.0,126,23615.12096
-61.0,128,23615.578995
-1.0,125,23615.686313
-61.0,128,23615.796017
-107.0,124,23615.901876
-1.0,125,23616.356437
-1.0,125,23616.463939
-1.0,125,23616.571595
-21.0,126,23616.679295
-1.0,125,23617.13281
-21.0,126,23617.240961
-21.0,126,23617.348971
-1.0,125,23617.456023
18.0,123,23617.909132
106.0,106,23617.999439
-21.0,126,23618.10705
18.0,123,23618.212828
-1.0,125,23618.672103
-82.0,128,23618.781968
-101.0,130,23618.893289
18.0,123,23618.998653
-21.0,126,23619.454845
-21.0,126,23619.563343
-21.0,126,23619.670964
-21.0,126,23619.779111
75.0,117,23619.879376
18.0,123,23620.33256
18.0,123,23620.437936
-1.0,125,23620.544993
-61.0,128,23620.65439
-143.0,130,23621.136817
-22.0,125,23621.244335
18.0,123,23621.349997
38.0,122,23621.454521
-21.0,126,23621.910475
18.0,123,23622.015847
-1.0,125,23622.122447
-21.0,126,23622.230938
20.0,125,23622.685458
-1.0,125,23622.793418
-122.0,130,23622.904582
101.0,122,23623.009523
18.0,123,23623.464045
-1.0,125,23623.57119
-1.0,125,23623.678665
-1.0,125,23623.785742
18.0,123,23624.239946
18.0,123,23624.345689
-1.0,125,23624.45289
18.0,123,23624.558304
-1.0,125,23625.012702
18.0,123,23625.118226
99.0,120,23625.220966
18.0,123,23625.326432
18.0,123,23625.780056
-1.0,125,23625.888188
-101.0,130,23626.003671
-1.0,125,23626.115504
106.0,106,23626.210012
-1.0,125,23626.690536
36.0,120,23626.797787
-21.0,126,23626.910329
86.0,107,23627.006023
-1.0,125,23627.484744
99.0,120,23627.59186
104.0,104,23627.683969
-1.0,125,23627.794634
-21.0,126,23628.26295
18.0,123,23628.368163
100.0,121,23628.472082
38.0,122,23628.576545
0.0,126,23629.03196
-1.0,125,23629.139169
36.0,120,23629.242101
92.0,113,23629.338626
-1.0,125,23629.445807
99.0,120,23629.896558
-1.0,125,23630.003238
36.0,120,23630.105966
99.0,120,23630.208354
100.0,121,23630.6604
99.0,120,23630.763939
78.0,120,23630.86681
100.0,121,23630.969893
102.0,123,23631.422705
18.0,123,23631.52831
99.0,120,23631.631001
18.0,123,23631.736197
38.0,122,23632.188146
-20.0,127,23632.29681
99.0,120,23632.399747
101.0,122,23632.503811
57.0,120,23632.95338
120.0,120,23633.056202
120.0,120,23633.158849
100.0,121,23633.262216
115.0,115,23633.360557
54.0,117,23633.807625
97.0,118,23633.90834
117.0,117,23634.008474
117.0,117,23634.10814
99.0,120,23634.559041
99.0,120,23634.662149
100.0,121,23634.76615
115.0,115,23634.864398
99.0,120,23635.313711
38.0,122,23635.418766
117.0,117,23635.518853
97.0,118,23635.619947
99.0,120,23635.722736
118.0,118,23636.17092
118.0,118,23636.27214
106.0,106,23636.362851
117.0,117,23636.463458
116.0,116,23636.910559
115.0,115,23637.008973
19.0,124,23637.115371
118.0,118,23637.216322
115.0,115,23637.661583
119.0,119,23637.763358
117.0,117,23637.863646
101.0,122,23637.968207
116.0,116,23638.067429
115.0,115,23638.513755
118.0,118,23638.615086
99.0,120,23638.717609
97.0,118,23638.81911
115.0,115,23639.265686
112.0,112,23639.361606
113.0,113,23639.458289
114.0,114,23639.556069
113.0,113,23639.652352
102.0,102,23640.086811
117.0,117,23640.187317
116.0,116,23640.287137
105.0,126,23640.395492
115.0,115,23640.84325
115.0,115,23640.942016
112.0,112,23641.03777
116.0,116,23641.13697
112.0,112,23641.232939
18.0,123,23641.754349
18.0,123,23641.859751
18.0,123,23641.96499
-21.0,126,23642.072614
-22.0,125,23642.529861
-1.0,125,23642.63674
-63.0,126,23642.744297
-2.0,124,23642.850315
18.0,123,23643.302421
18.0,123,23643.407292
-1.0,125,23643.514591
-21.0,126,23643.622544
38.0,122,23644.07355
-2.0,124,23644.179695
18.0,123,23644.28489
99.0,120,23644.387511
76.0,118,23644.8362
-62.0,127,23644.94496
86.0,107,23645.036299
99.0,120,23645.138481
97.0,118,23645.586135
-102.0,129,23645.696428
18.0,123,23645.802125
18.0,123,23645.906917
-22.0,125,23646.014084
-61.0,128,23646.471443
-23.0,124,23646.577758
38.0,122,23646.681947
-22.0,125,23646.788939
103.0,103,23647.224462
18.0,123,23647.330444
36.0,120,23647.433536
-1.0,125,23647.541049
100.0,121,23647.993278
-2.0,124,23648.099849
-2.0,124,23648.205686
36.0,120,23648.308461
-1.0,125,23648.763865
18.0,123,23648.870414
56.0,119,23648.973366
76.0,118,23649.074412
18.0,123,23649.527935
-2.0,124,23649.634097
54.0,117,23649.734095
97.0,118,23649.834727
-1.0,125,23649.94141
18.0,123,23650.393831
100.0,121,23650.497484
97.0,118,23650.59875
-1.0,125,23650.705401
18.0,123,23651.157074
99.0,120,23651.26031
18.0,123,23651.365702
18.0,123,23651.4711
100.0,121,23651.924717
56.0,119,23652.027145
54.0,117,23652.127146
99.0,120,23652.229888
18.0,123,23652.682821
18.0,123,23652.787956
97.0,118,23652.889157
99.0,120,23652.991297
36.0,120,23653.09407
-2.0,124,23653.548288
18.0,123,23653.653656
54.0,117,23653.753877
97.0,118,23653.855093
-2.0,124,23654.308445
38.0,122,23654.412962
75.0,117,23654.51361
75.0,117,23654.613987
99.0,120,23655.066944
99.0,120,23655.171313
99.0,120,23655.275817
108.0,108,23655.369369
97.0,118,23655.822251
99.0,120,23655.926504
97.0,118,23656.031277
36.0,120,23656.137943
100.0,121,23656.245381
99.0,120,23656.721414
38.0,122,23656.830285
99.0,120,23656.936579
97.0,118,23657.041349
100.0,121,23657.514587
97.0,118,23657.619433
97.0,118,23657.724087
118.0,118,23657.830688
101.0,122,23658.296328
117.0,117,23658.396858
97.0,118,23658.498547
117.0,117,23658.599717
118.0,118,23658.700731
97.0,118,23659.149518
117.0,117,23659.250148
116.0,116,23659.34954
113.0,113,23659.446071
99.0,99,23659.87939
112.0,112,23659.975409
113.0,113,23660.071959
112.0,112,23660.16767
115.0,115,23660.266238
110.0,110,23660.708432
110.0,110,23660.803371
108.0,108,23660.896439
110.0,110,23660.990737
112.0,112,23661.434317
115.0,115,23661.533046
91.0,112,23661.629229
119.0,119,23661.73069
25.0,130,23661.841685
115.0,115,23662.289817
104.0,104,23662.379266
91.0,112,23662.47539
104.0,104,23662.564692
99.0,120,23663.014575
102.0,102,23663.1019
118.0,118,23663.203271
100.0,100,23663.289582
118.0,118,23663.390141
116.0,116,23663.838014
99.0,120,23663.940962
115.0,115,23664.039202
120.0,120,23664.142005
75.0,117,23664.589715
97.0,118,23664.690683
92.0,113,23664.787365
100.0,121,23664.891096
92.0,113,23664.987936
117.0,117,23665.435691
101.0,122,23665.540652
117.0,117,23665.641158
119.0,119,23665.74286
106.0,106,23666.182789
119.0,119,23666.28615
120.0,120,23666.389265
117.0,117,23666.489103
116.0,116,23666.937302
85.0,85,23667.010893
118.0,118,23667.111862
117.0,117,23667.212165
115.0,115,23667.310706
100.0,121,23667.762877
97.0,118,23667.864139
119.0,119,23667.966354
118.0,118,23668.06707
121.0,121,23668.519011
117.0,117,23668.619943
119.0,119,23668.721521
119.0,119,23668.823824
117.0,117,23668.92353
115.0,115,23669.369833
115.0,115,23669.468606
113.0,113,23669.565246
115.0,115,23669.664004
113.0,113,23670.108746
115.0,115,23670.207747
113.0,113,23670.304781
113.0,113,23670.401882
115.0,115,23670.500693
115.0,115,23670.947613
117.0,117,23671.048203
117.0,117,23671.148355
115.0,115,23671.246896
119.0,119,23671.696253
-21.0,126,23671.804548
101.0,122,23671.908765
118.0,118,23672.009101
81.0,123,23672.461114
100.0,121,23672.565283
98.0,119,23672.666803
101.0,122,23672.77163
101.0,122,23672.87606
63.0,126,23673.332151
119.0,119,23673.434216
100.0,121,23673.537913
101.0,122,23673.642781
117.0,117,23674.088669
101.0,122,23674.193275
100.0,121,23674.296907
93.0,93,23674.376362
118.0,118,23674.825617
116.0,116,23674.924671
102.0,123,23675.030175
100.0,121,23675.133238
100.0,121,23675.236649
118.0,118,23675.685773
117.0,117,23675.786025
100.0,121,23675.889619
117.0,117,23675.989876
118.0,118,23676.438494
118.0,118,23676.540087
120.0,120,23676.643624
118.0,118,23676.744556
