#{"t_start": 1702030701.132643, "env_id": "None"}
r,l,t
8.523006,12,1777.055482
8.523006,12,1777.116962
8.523006,12,1777.178976
8.523006,12,1777.241833
8.523006,12,1777.304312
8.523006,12,1777.36777
8.519146,12,1777.429007
8.523006,12,1777.489195
8.523006,12,1778.199746
8.523006,12,1778.279244
8.519146,12,1778.340717
8.523006,12,1778.400476
8.523006,12,1778.462026
8.153259,11,1778.512757
8.523006,12,1778.571076
8.519146,12,1778.628769
8.523006,12,1778.686571
8.519146,12,1778.743501
8.523006,12,1778.800378
8.523006,12,1778.85721
8.523006,12,1778.914572
8.523006,12,1778.973765
8.523006,12,1779.03359
8.523006,12,1779.091729
8.523006,12,1779.151381
8.523006,12,1779.210639
8.523006,12,1779.268224
8.523006,12,1779.32507
8.523006,12,1779.383668
8.523006,12,1779.439543
8.523006,12,1780.114919
8.523006,12,1780.174078
8.523006,12,1780.231678
8.523006,12,1780.289073
8.523006,12,1780.349173
8.523006,12,1780.409353
8.519146,12,1780.46829
8.523006,12,1780.529078
8.523006,12,1780.590139
8.523006,12,1780.649539
8.523006,12,1780.709423
8.523006,12,1780.769169
8.523006,12,1780.827674
8.523006,12,1780.886296
8.523006,12,1780.944922
8.523006,12,1781.002744
8.523006,12,1781.061736
8.523006,12,1781.119704
8.523006,12,1781.179015
8.519146,12,1781.233127
8.519146,12,1781.284432
8.523006,12,1781.984881
8.523006,12,1782.06826
8.523006,12,1782.125842
8.519146,12,1782.182818
8.519146,12,1782.239621
8.523006,12,1782.296392
8.523006,12,1782.353284
8.523006,12,1782.412399
8.523006,12,1782.471889
8.523006,12,1782.531777
8.523006,12,1782.590542
8.523006,12,1782.649718
8.523006,12,1782.707304
8.523006,12,1782.764374
8.523006,12,1782.821329
8.523006,12,1782.878249
8.523006,12,1782.935056
8.523006,12,1782.991806
8.523006,12,1783.048768
8.523006,12,1783.105516
8.523006,12,1783.162209
8.523006,12,1783.808881
8.523006,12,1783.919365
8.523006,12,1783.979828
8.523006,12,1784.038826
8.523006,12,1784.09585
8.523006,12,1784.15329
8.523006,12,1784.211005
8.523006,12,1784.2679
8.523006,12,1784.32588
8.523006,12,1784.383989
8.523006,12,1784.441641
8.523006,12,1784.498593
8.523006,12,1784.555702
8.523006,12,1784.613532
8.519146,12,1784.670521
8.523006,12,1784.727887
8.519146,12,1784.783966
8.523006,12,1784.83968
8.523006,12,1784.89553
8.523006,12,1784.951316
8.523006,12,1785.008027
8.519146,12,1785.064273
8.523006,12,1785.736272
8.523006,12,1785.801536
8.523006,12,1785.858832
8.523006,12,1785.915444
8.523006,12,1785.97244
8.523006,12,1786.029163
8.523006,12,1786.085877
8.015896,13,1786.151642
8.523006,12,1786.208273
8.523006,12,1786.265022
8.523006,12,1786.321784
8.523006,12,1786.37834
8.523006,12,1786.435089
8.523006,12,1786.491712
8.523006,12,1786.54857
8.523006,12,1786.605264
8.523006,12,1786.662941
8.523006,12,1786.719814
8.523006,12,1786.776705
8.523006,12,1786.83574
8.523006,12,1786.893995
8.506138,12,1787.594168
8.523006,12,1787.658074
8.523006,12,1787.715265
8.523006,12,1787.774603
8.523006,12,1787.83478
8.519146,12,1787.896171
8.523006,12,1787.956003
8.523006,12,1788.014575
8.523006,12,1788.073254
8.523006,12,1788.131463
8.523006,12,1788.190446
8.523006,12,1788.248307
8.519146,12,1788.305465
8.523006,12,1788.363343
8.523006,12,1788.421076
8.523006,12,1788.478705
8.523006,12,1788.536151
8.523006,12,1788.594491
8.523006,12,1788.651818
8.523006,12,1788.708661
8.523006,12,1788.765515
8.523006,12,1789.430822
8.523006,12,1789.523039
8.523006,12,1789.581616
8.523006,12,1789.640118
8.523006,12,1789.699018
8.523006,12,1789.758049
8.523006,12,1789.818043
8.523006,12,1789.876372
8.523006,12,1789.933657
8.523006,12,1789.990857
8.523006,12,1790.04786
8.506138,12,1790.103849
8.523006,12,1790.160663
8.523006,12,1790.216621
8.523006,12,1790.272793
8.523006,12,1790.328655
8.506138,12,1790.384646
8.523006,12,1790.440868
8.523006,12,1790.496819
8.523006,12,1790.552685
8.523006,12,1790.608677
8.523006,12,1790.667406
8.523006,12,1791.400197
8.523006,12,1791.460243
8.519146,12,1791.516814
8.523006,12,1791.573827
8.523006,12,1791.630579
8.523006,12,1791.687332
8.523006,12,1791.743549
8.523006,12,1791.799353
8.523006,12,1791.855516
8.523006,12,1791.911379
8.094943,11,1791.960391
8.523006,12,1792.016363
8.519146,12,1792.072477
8.523006,12,1792.129958
8.523006,12,1792.188179
8.523006,12,1792.246407
8.523006,12,1792.304882
8.523006,12,1792.363082
8.46073,12,1792.421747
8.523006,12,1792.480176
8.094943,11,1792.530585
8.523006,12,1793.189807
8.523006,12,1793.287672
8.523006,12,1793.366345
8.523006,12,1793.426508
8.523006,12,1793.485255
8.523006,12,1793.543092
8.523006,12,1793.60127
8.523006,12,1793.659865
8.523006,12,1793.717581
8.523006,12,1793.774662
8.523006,12,1793.831817
8.523006,12,1793.888855
8.523006,12,1793.947275
8.523006,12,1794.007472
8.523006,12,1794.068757
8.523006,12,1794.127886
8.523006,12,1794.18627
8.523006,12,1794.245996
8.523006,12,1794.306215
8.523006,12,1794.364986
8.523006,12,1794.422455
8.523006,12,1795.125059
8.523006,12,1795.213792
8.523006,12,1795.274511
8.015281,13,1795.343156
8.523006,12,1795.401291
8.523006,12,1795.459833
8.523006,12,1795.517997
8.523006,12,1795.576407
8.519146,12,1795.635153
8.523006,12,1795.692889
8.523006,12,1795.751093
8.523006,12,1795.809788
8.523006,12,1795.869305
8.523006,12,1795.928749
8.523006,12,1795.987468
8.523006,12,1796.045875
8.523006,12,1796.104316
8.519146,12,1796.164299
8.523006,12,1796.222944
8.523006,12,1796.284175
8.523006,12,1796.342617
8.523006,12,1796.397652
8.523006,12,1797.097871
8.523006,12,1797.160478
8.523006,12,1797.218613
8.523006,12,1797.277292
8.523006,12,1797.335746
8.015896,13,1797.404406
8.040671,12,1797.462496
8.523006,12,1797.520083
8.523006,12,1797.577687
8.523006,12,1797.635425
8.523006,12,1797.692669
8.523006,12,1797.750681
8.523006,12,1797.807633
8.523006,12,1797.903158
8.523006,12,1797.967369
8.519146,12,1798.023183
8.523006,12,1798.079062
8.519146,12,1798.135074
8.523006,12,1798.191182
8.523006,12,1798.248125
8.523006,12,1798.306366
8.523006,12,1799.003666
8.523006,12,1799.069124
8.523006,12,1799.125411
8.523006,12,1799.182531
8.523006,12,1799.238812
8.523006,12,1799.295422
8.523006,12,1799.351623
8.523006,12,1799.408326
8.523006,12,1799.465043
8.523006,12,1799.52228
8.094943,11,1799.571513
8.523006,12,1799.62904
8.523006,12,1799.685719
8.523006,12,1799.742947
8.523006,12,1799.799574
8.523006,12,1799.859813
8.523006,12,1799.91696
8.523006,12,1799.97582
8.523006,12,1800.034126
8.523006,12,1800.092519
8.519146,12,1800.149564
8.523006,12,1800.818801
8.523006,12,1800.899161
8.523006,12,1800.955965
8.523006,12,1801.012215
8.523006,12,1801.068483
8.523006,12,1801.124312
8.523006,12,1801.180566
8.523006,12,1801.236594
8.523006,12,1801.29269
8.523006,12,1801.348805
8.523006,12,1801.404747
8.523006,12,1801.46067
8.094943,11,1801.509453
8.523006,12,1801.565479
8.44046,12,1801.622015
8.523006,12,1801.678039
8.523006,12,1801.734285
8.523006,12,1801.789963
8.523006,12,1801.846231
8.519146,12,1801.902345
8.485352,12,1801.95902
8.523006,12,1802.009521
8.523006,12,1802.690759
8.015896,13,1802.761621
8.523006,12,1802.818734
8.519146,12,1802.875744
8.523006,12,1802.933087
8.523006,12,1802.990273
8.094943,11,1803.040138
8.523006,12,1803.097088
8.523006,12,1803.154349
8.523006,12,1803.211066
8.523006,12,1803.268214
8.523006,12,1803.324812
8.523006,12,1803.381824
8.523006,12,1803.438986
8.523006,12,1803.496298
8.523006,12,1803.554656
8.523006,12,1803.614
8.523006,12,1803.67262
8.523006,12,1803.73082
8.523006,12,1803.78931
8.523006,12,1803.847656
8.523006,12,1804.521716
8.523006,12,1804.591176
8.523006,12,1804.690032
8.523006,12,1804.755282
8.523006,12,1804.813802
8.523006,12,1804.872909
8.523006,12,1804.931421
8.523006,12,1804.990773
8.523006,12,1805.051641
8.523006,12,1805.112906
8.523006,12,1805.176499
8.523006,12,1805.239879
8.523006,12,1805.300311
8.523006,12,1805.361808
8.523006,12,1805.42065
8.523006,12,1805.48041
8.523006,12,1805.540975
8.478127,12,1805.602606
8.523006,12,1805.660785
8.523006,12,1805.719103
8.523006,12,1805.777224
8.523006,12,1806.413548
8.523006,12,1806.512787
8.523006,12,1806.577759
8.523006,12,1806.636068
8.523006,12,1806.694299
8.523006,12,1806.751411
8.523006,12,1806.809418
8.523006,12,1806.866502
8.523006,12,1806.92361
8.523006,12,1806.980922
8.523006,12,1807.038866
8.523006,12,1807.096229
8.523006,12,1807.154193
8.519146,12,1807.212188
8.523006,12,1807.270162
8.523006,12,1807.327527
8.523006,12,1807.385121
8.523006,12,1807.442453
8.523006,12,1807.499899
8.523006,12,1807.556682
8.523006,12,1807.613236
8.523006,12,1807.670193
8.519146,12,1808.369111
8.523006,12,1808.430925
8.523006,12,1808.488823
8.523006,12,1808.546158
8.523006,12,1808.602822
8.523006,12,1808.659888
8.523006,12,1808.717206
8.523006,12,1808.774636
8.523006,12,1808.831392
8.523006,12,1808.888553
8.523006,12,1808.94628
8.523006,12,1809.003938
8.523006,12,1809.061042
8.523006,12,1809.118388
8.523006,12,1809.175617
8.523006,12,1809.232389
8.523006,12,1809.29019
8.523006,12,1809.347625
8.523006,12,1809.40554
8.519146,12,1809.462778
8.523006,12,1809.520146
8.523006,12,1810.175164
8.523006,12,1810.268184
8.523006,12,1810.347725
8.523006,12,1810.404658
8.523006,12,1810.462234
8.523006,12,1810.520717
8.523006,12,1810.577391
8.478127,12,1810.634723
8.523006,12,1810.691728
8.523006,12,1810.748813
8.523006,12,1810.805437
8.523006,12,1810.863059
8.523006,12,1810.920346
8.523006,12,1810.977775
8.523006,12,1811.042359
8.478127,12,1811.111946
8.523006,12,1811.175724
8.523006,12,1811.233263
8.523006,12,1811.291337
8.523006,12,1811.349284
8.519146,12,1811.408101
8.523006,12,1812.092307
8.523006,12,1812.18759
8.519146,12,1812.246588
8.523006,12,1812.305707
8.519146,12,1812.363734
8.523006,12,1812.42168
8.523006,12,1812.478943
8.523006,12,1812.535398
8.523006,12,1812.592897
8.523006,12,1812.649678
8.523006,12,1812.70682
8.519146,12,1812.764047
8.523006,12,1812.820562
8.523006,12,1812.877202
8.523006,12,1812.934746
8.523006,12,1812.992948
8.523006,12,1813.052541
8.523006,12,1813.110573
8.523006,12,1813.169321
8.523006,12,1813.227525
8.523006,12,1813.285921
8.523006,12,1813.343613
8.523006,12,1814.040217
8.523006,12,1814.103322
8.523006,12,1814.161227
8.523006,12,1814.219681
8.519146,12,1814.279738
8.523006,12,1814.338276
8.523006,12,1814.398238
8.523006,12,1814.457452
8.523006,12,1814.519702
8.523006,12,1814.578821
8.523006,12,1814.637683
8.523006,12,1814.696818
8.523006,12,1814.755168
8.523006,12,1814.812863
8.523006,12,1814.870426
8.523006,12,1814.927204
8.523006,12,1814.984539
8.523006,12,1815.04208
8.523006,12,1815.099685
8.523006,12,1815.158258
8.523006,12,1815.214867
8.519146,12,1815.864284
8.523006,12,1815.931344
8.523006,12,1815.989934
8.071734,12,1816.046752
8.523006,12,1816.103582
8.523006,12,1816.160325
8.523006,12,1816.21737
8.523006,12,1816.275384
8.523006,12,1816.332177
8.523006,12,1816.389619
8.523006,12,1816.446332
8.523006,12,1816.503375
8.523006,12,1816.561089
8.523006,12,1816.618764
8.523006,12,1816.676298
8.523006,12,1816.733594
8.523006,12,1816.790488
8.523006,12,1816.8478
8.453265,12,1816.905238
8.523006,12,1816.962418
8.523006,12,1817.019675
8.523006,12,1817.685358
8.523006,12,1817.776347
8.523006,12,1817.835989
8.523006,12,1817.894131
8.523006,12,1817.952267
8.523006,12,1818.010434
8.523006,12,1818.068968
8.523006,12,1818.127142
8.523006,12,1818.185304
8.523006,12,1818.243514
8.523006,12,1818.302107
8.519146,12,1818.36079
8.523006,12,1818.41906
8.523006,12,1818.477407
8.523006,12,1818.536046
8.107223,12,1818.594065
8.523006,12,1818.653252
8.523006,12,1818.714904
8.523006,12,1818.776213
8.519146,12,1818.837058
8.519146,12,1818.898873
8.523006,12,1818.961119
8.523006,12,1819.612402
8.523006,12,1819.674571
8.523006,12,1819.731924
8.523006,12,1819.789213
8.523006,12,1819.847811
8.523006,12,1819.905923
8.523006,12,1819.964002
8.523006,12,1820.022365
8.523006,12,1820.08046
8.523006,12,1820.138354
8.523006,12,1820.198032
8.523006,12,1820.256112
8.523006,12,1820.314342
8.523006,12,1820.372097
8.523006,12,1820.430285
8.523006,12,1820.488777
8.523006,12,1820.546559
8.523006,12,1820.605795
8.523006,12,1820.663511
8.523006,12,1820.721483
8.523006,12,1820.779672
8.523006,12,1821.482807
8.523006,12,1821.554264
8.523006,12,1821.616616
8.523006,12,1821.677651
8.523006,12,1821.737689
8.523006,12,1821.800126
8.523006,12,1821.860124
8.523006,12,1821.921157
8.523006,12,1821.981891
8.519146,12,1822.044248
8.523006,12,1822.107395
8.523006,12,1822.170558
8.523006,12,1822.236017
8.523006,12,1822.298128
8.523006,12,1822.358695
8.523006,12,1822.422058
8.519146,12,1822.483887
8.523006,12,1822.549093
8.523006,12,1822.6154
8.523006,12,1822.678124
8.523006,12,1822.737432
8.523006,12,1823.423842
8.523006,12,1823.513751
8.523006,12,1823.573121
8.523006,12,1823.63086
8.523006,12,1823.689609
8.523006,12,1823.747049
8.519146,12,1823.805189
8.523006,12,1823.862888
8.523006,12,1823.92075
8.519146,12,1823.978681
8.523006,12,1824.036131
8.523006,12,1824.094028
8.523006,12,1824.151036
8.523006,12,1824.208048
8.523006,12,1824.265233
8.523006,12,1824.322274
8.523006,12,1824.380932
8.523006,12,1824.440202
8.523006,12,1824.498867
8.519146,12,1824.557354
8.523006,12,1824.616053
8.523006,12,1824.674598
8.523006,12,1825.372545
8.523006,12,1825.437158
8.523006,12,1825.49677
8.523006,12,1825.557641
8.523006,12,1825.617477
8.523006,12,1825.677241
8.523006,12,1825.735866
8.523006,12,1825.794544
8.523006,12,1825.853359
8.523006,12,1825.912705
8.523006,12,1825.972259
8.523006,12,1826.03096
8.523006,12,1826.090545
8.523006,12,1826.148327
8.523006,12,1826.206107
8.523006,12,1826.264771
8.523006,12,1826.322693
8.523006,12,1826.380273
8.523006,12,1826.437724
8.523006,12,1826.495244
8.523006,12,1826.552508
8.523006,12,1827.208441
8.523006,12,1827.278166
8.523006,12,1827.334958
8.523006,12,1827.392145
8.523006,12,1827.448902
8.523006,12,1827.50602
8.523006,12,1827.562891
8.523006,12,1827.619842
8.506138,12,1827.676863
8.523006,12,1827.73392
8.523006,12,1827.790879
8.523006,12,1827.847845
8.523006,12,1827.904785
8.523006,12,1827.961984
8.523006,12,1828.018753
8.523006,12,1828.076891
8.523006,12,1828.134868
8.523006,12,1828.192925
8.523006,12,1828.250669
8.523006,12,1828.308072
8.523006,12,1828.365692
8.523006,12,1829.052707
8.523006,12,1829.143098
8.523006,12,1829.202654
8.523006,12,1829.260868
8.523006,12,1829.319106
8.523006,12,1829.377602
8.523006,12,1829.43572
8.523006,12,1829.495409
8.519146,12,1829.553766
8.523006,12,1829.612514
8.519146,12,1829.671739
8.519146,12,1829.730324
8.523006,12,1829.790459
8.523006,12,1829.848944
8.523006,12,1829.90739
8.519146,12,1829.966016
8.523006,12,1830.02422
8.523006,12,1830.083885
8.19141,11,1830.134358
8.523006,12,1830.193914
8.499906,12,1830.251546
8.523006,12,1830.309539
8.523006,12,1830.962151
8.523006,12,1831.026014
8.523006,12,1831.08449
8.523006,12,1831.143655
8.506138,12,1831.201612
8.457025,12,1831.260562
8.523006,12,1831.318154
8.519146,12,1831.375929
8.519146,12,1831.432907
8.523006,12,1831.490425
8.523006,12,1831.548525
8.523006,12,1831.606913
8.523006,12,1831.664285
8.519146,12,1831.723369
8.523006,12,1831.78206
8.523006,12,1831.840557
8.523006,12,1831.897793
8.523006,12,1831.954807
8.519146,12,1832.011783
8.523006,12,1832.068664
8.523006,12,1832.125798
8.523006,12,1832.804083
8.523006,12,1832.877068
8.523006,12,1832.933999
8.523006,12,1832.990819
8.523006,12,1833.048109
8.523006,12,1833.106976
8.523006,12,1833.16534
8.523006,12,1833.22447
8.523006,12,1833.28336
8.523006,12,1833.342135
8.523006,12,1833.400412
8.523006,12,1833.457691
8.523006,12,1833.515666
8.523006,12,1833.573575
8.523006,12,1833.630599
8.523006,12,1833.688295
8.523006,12,1833.745949
8.523006,12,1833.803328
8.523006,12,1833.86122
8.523006,12,1833.918379
8.523006,12,1833.97533
8.523006,12,1834.03401
8.523006,12,1834.713343
8.523006,12,1834.775972
8.523006,12,1834.836971
8.523006,12,1834.894876
8.523006,12,1834.953588
8.523006,12,1835.012683
8.523006,12,1835.072014
8.523006,12,1835.131711
8.523006,12,1835.191231
8.523006,12,1835.251232
8.523006,12,1835.311288
8.523006,12,1835.370003
8.523006,12,1835.430092
8.523006,12,1835.490355
8.523006,12,1835.549372
8.523006,12,1835.609072
8.523006,12,1835.668967
8.523006,12,1835.728045
8.523006,12,1835.786337
8.523006,12,1835.845389
8.523006,12,1835.903496
8.523006,12,1836.638131
8.523006,12,1836.702287
8.523006,12,1836.761346
8.523006,12,1836.820414
8.523006,12,1836.879966
8.523006,12,1836.941556
8.519146,12,1837.001928
8.44046,12,1837.063499
8.523006,12,1837.126361
8.523006,12,1837.187606
8.523006,12,1837.249803
8.523006,12,1837.308808
8.523006,12,1837.368783
8.523006,12,1837.428594
8.523006,12,1837.491347
8.523006,12,1837.550615
8.523006,12,1837.608543
8.523006,12,1837.666661
8.44046,12,1837.724427
8.523006,12,1837.781786
8.523006,12,1837.840116
8.523006,12,1838.528486
8.523006,12,1838.606755
8.523006,12,1838.664005
8.523006,12,1838.721201
8.523006,12,1838.778056
8.523006,12,1838.835071
8.523006,12,1838.892239
8.523006,12,1838.948987
8.523006,12,1839.006561
8.523006,12,1839.064295
8.523006,12,1839.121154
8.523006,12,1839.178258
8.523006,12,1839.235142
8.523006,12,1839.292743
8.523006,12,1839.350668
8.523006,12,1839.408123
8.523006,12,1839.465497
8.523006,12,1839.523515
8.523006,12,1839.58014
8.523006,12,1839.637276
8.523006,12,1839.695791
8.523006,12,1839.752574
8.523006,12,1840.465373
8.523006,12,1840.526413
8.523006,12,1840.586838
8.523006,12,1840.646858
8.523006,12,1840.708257
8.523006,12,1840.768377
8.523006,12,1840.829135
8.523006,12,1840.891243
8.523006,12,1840.95235
8.523006,12,1841.013723
8.523006,12,1841.074903
8.523006,12,1841.136917
8.523006,12,1841.199907
8.523006,12,1841.25992
8.523006,12,1841.324394
8.523006,12,1841.389536
8.523006,12,1841.45224
8.523006,12,1841.517704
8.523006,12,1841.579918
8.523006,12,1841.64142
8.523006,12,1841.702672
8.523006,12,1842.404443
8.523006,12,1842.472702
8.523006,12,1842.531512
8.523006,12,1842.5894
8.523006,12,1842.647315
8.519146,12,1842.703953
8.523006,12,1842.76027
8.523006,12,1842.816762
8.523006,12,1842.872992
8.519146,12,1842.929182
8.523006,12,1842.987356
8.523006,12,1843.046471
8.523006,12,1843.106028
8.523006,12,1843.16576
8.523006,12,1843.225049
8.523006,12,1843.283212
8.523006,12,1843.341437
8.523006,12,1843.400958
8.523006,12,1843.45987
8.523006,12,1843.519648
8.519146,12,1843.578412
8.523006,12,1844.271065
8.485352,12,1844.344302
8.523006,12,1844.403576
8.523006,12,1844.460975
8.523006,12,1844.519777
8.523006,12,1844.579546
8.523006,12,1844.637688
8.523006,12,1844.69635
8.523006,12,1844.75609
8.523006,12,1844.815457
8.523006,12,1844.872486
8.523006,12,1844.929298
8.523006,12,1844.986103
8.519146,12,1845.042984
8.523006,12,1845.099679
8.523006,12,1845.156557
8.523006,12,1845.213591
8.523006,12,1845.270472
8.523006,12,1845.327062
8.519146,12,1845.384045
8.523006,12,1845.440804
8.523006,12,1845.497876
8.523006,12,1846.171518
8.523006,12,1846.23055
8.523006,12,1846.287869
8.523006,12,1846.34458
8.519146,12,1846.401776
8.523006,12,1846.459151
8.523006,12,1846.517059
8.523006,12,1846.574669
8.523006,12,1846.63201
8.523006,12,1846.688659
8.523006,12,1846.744516
8.523006,12,1846.800831
8.519146,12,1846.856736
8.523006,12,1846.913146
8.523006,12,1846.969094
8.523006,12,1847.025289
8.523006,12,1847.081272
8.523006,12,1847.137252
8.523006,12,1847.193238
8.523006,12,1847.250359
8.523006,12,1847.308075
8.523006,12,1847.995442
8.523006,12,1848.058717
8.523006,12,1848.116193
8.523006,12,1848.173504
8.523006,12,1848.230673
8.523006,12,1848.287811
8.523006,12,1848.34515
8.523006,12,1848.402138
8.523006,12,1848.459317
8.523006,12,1848.516499
8.523006,12,1848.575464
8.523006,12,1848.634284
8.523006,12,1848.694732
8.523006,12,1848.754009
8.523006,12,1848.814635
8.523006,12,1848.874204
8.523006,12,1848.934866
8.523006,12,1848.994118
8.523006,12,1849.054356
8.523006,12,1849.114435
8.523006,12,1849.175257
8.523006,12,1849.83471
8.523006,12,1849.907169
8.523006,12,1849.966492
8.523006,12,1850.024434
8.523006,12,1850.081921
8.523006,12,1850.13953
8.523006,12,1850.196443
8.523006,12,1850.253016
8.523006,12,1850.310157
8.523006,12,1850.366675
8.523006,12,1850.423368
8.523006,12,1850.482765
8.523006,12,1850.539151
8.523006,12,1850.596721
8.523006,12,1850.654094
8.523006,12,1850.711054
8.523006,12,1850.768716
8.523006,12,1850.825783
8.523006,12,1850.882899
8.523006,12,1850.94362
8.523006,12,1851.000888
8.523006,12,1851.05805
8.523006,12,1851.756297
8.523006,12,1851.815563
8.523006,12,1851.874426
8.519146,12,1851.933895
8.523006,12,1851.995401
8.523006,12,1852.053699
8.523006,12,1852.112459
8.523006,12,1852.171709
8.523006,12,1852.231664
8.523006,12,1852.290319
8.519146,12,1852.347667
8.519146,12,1852.405283
8.523006,12,1852.462874
8.523006,12,1852.520867
8.523006,12,1852.578077
8.523006,12,1852.636539
8.519146,12,1852.695353
8.523006,12,1852.753006
8.519146,12,1852.81075
8.523006,12,1852.868495
8.523006,12,1852.926545
8.523006,12,1853.607229
8.523006,12,1853.66999
8.523006,12,1853.727537
8.523006,12,1853.78496
8.523006,12,1853.844057
8.523006,12,1853.904599
8.523006,12,1853.964035
8.519146,12,1854.021832
8.519146,12,1854.079049
8.523006,12,1854.137387
8.523006,12,1854.196031
8.523006,12,1854.253235
8.523006,12,1854.310834
8.523006,12,1854.371482
8.453265,12,1854.430151
8.523006,12,1854.488203
8.523006,12,1854.546469
8.523006,12,1854.604368
8.523006,12,1854.662266
8.523006,12,1854.719949
8.523006,12,1854.777769
8.523006,12,1855.469665
8.523006,12,1855.55255
8.523006,12,1855.611059
8.519146,12,1855.670307
8.519146,12,1855.727177
8.523006,12,1855.784461
8.523006,12,1855.841362
8.523006,12,1855.898895
8.523006,12,1855.955647
8.523006,12,1856.012365
8.523006,12,1856.069551
8.523006,12,1856.126504
8.523006,12,1856.184361
8.523006,12,1856.241727
8.523006,12,1856.298768
8.523006,12,1856.355567
8.523006,12,1856.412706
8.519146,12,1856.469309
8.523006,12,1856.526252
8.523006,12,1856.58414
8.523006,12,1856.642319
8.523006,12,1856.700661
8.523006,12,1857.402148
8.519146,12,1857.493292
8.523006,12,1857.573028
8.519146,12,1857.632977
8.523006,12,1857.693401
8.523006,12,1857.751171
8.523006,12,1857.81094
8.506138,12,1857.875186
8.523006,12,1857.935793
8.523006,12,1857.996687
8.523006,12,1858.057588
8.523006,12,1858.117814
8.523006,12,1858.178729
8.523006,12,1858.239207
8.523006,12,1858.300393
8.523006,12,1858.359365
8.523006,12,1858.420449
8.523006,12,1858.480566
8.523006,12,1858.540899
8.523006,12,1858.600431
8.523006,12,1858.658455
8.523006,12,1859.371496
8.523006,12,1859.457799
8.523006,12,1859.515998
8.519146,12,1859.573209
8.523006,12,1859.630763
8.519146,12,1859.687953
8.523006,12,1859.745448
8.523006,12,1859.802712
8.523006,12,1859.859954
8.523006,12,1859.917163
8.523006,12,1859.974093
8.523006,12,1860.03173
8.523006,12,1860.091356
8.523006,12,1860.149789
8.523006,12,1860.208943
8.523006,12,1860.267393
8.523006,12,1860.326847
8.523006,12,1860.384233
8.523006,12,1860.441849
8.523006,12,1860.499679
8.523006,12,1860.560012
8.519146,12,1861.196267
8.523006,12,1861.266057
8.523006,12,1861.322908
8.523006,12,1861.379876
8.523006,12,1861.438298
8.523006,12,1861.49525
8.523006,12,1861.551805
8.523006,12,1861.609427
8.523006,12,1861.666543
8.523006,12,1861.724064
8.523006,12,1861.782628
8.523006,12,1861.840805
8.523006,12,1861.899292
8.523006,12,1861.956832
8.523006,12,1862.015492
8.523006,12,1862.073754
8.523006,12,1862.131522
8.523006,12,1862.186939
8.523006,12,1862.237883
8.523006,12,1862.291881
8.523006,12,1862.347075
8.523006,12,1862.401032
8.523006,12,1863.09694
8.523006,12,1863.153772
8.523006,12,1863.211965
8.523006,12,1863.271641
8.523006,12,1863.329767
8.523006,12,1863.387621
8.523006,12,1863.451534
8.523006,12,1863.511749
8.453265,12,1863.572732
8.523006,12,1863.633219
8.523006,12,1863.694921
8.523006,12,1863.756467
8.523006,12,1863.817952
8.523006,12,1863.877556
8.523006,12,1863.932547
8.523006,12,1863.990152
8.523006,12,1864.050735
8.523006,12,1864.109965
8.523006,12,1864.167089
8.523006,12,1864.224254
8.523006,12,1864.283143
8.523006,12,1864.995529
8.523006,12,1865.061837
8.523006,12,1865.120863
8.523006,12,1865.180592
8.523006,12,1865.240288
8.153259,11,1865.291209
8.523006,12,1865.349828
8.519146,12,1865.407408
8.523006,12,1865.464524
8.523006,12,1865.522494
8.523006,12,1865.579944
8.519146,12,1865.636893
8.523006,12,1865.694034
8.523006,12,1865.751967
8.523006,12,1865.809962
8.523006,12,1865.868093
8.523006,12,1865.927265
8.523006,12,1865.988062
8.523006,12,1866.04833
8.523006,12,1866.111136
8.523006,12,1866.171613
8.523006,12,1866.836127
8.523006,12,1866.948097
8.523006,12,1867.069774
8.523006,12,1867.141251
8.523006,12,1867.200662
8.523006,12,1867.262404
8.523006,12,1867.322516
8.523006,12,1867.383168
8.523006,12,1867.445495
8.523006,12,1867.507611
8.523006,12,1867.56832
8.519146,12,1867.62746
8.523006,12,1867.685281
8.523006,12,1867.745815
8.523006,12,1867.804277
8.523006,12,1867.863621
8.523006,12,1867.924604
8.523006,12,1867.985956
8.523006,12,1868.045741
8.523006,12,1868.105988
8.523006,12,1868.166799
8.523006,12,1868.228692
8.523006,12,1868.928378
8.523006,12,1868.989335
8.523006,12,1869.046694
8.523006,12,1869.106154
8.523006,12,1869.164782
8.523006,12,1869.222545
8.523006,12,1869.280257
8.523006,12,1869.338318
8.015281,13,1869.405691
8.523006,12,1869.464183
8.523006,12,1869.522506
8.523006,12,1869.58091
8.523006,12,1869.638531
8.523006,12,1869.69636
8.523006,12,1869.754954
8.19141,11,1869.804595
8.523006,12,1869.862111
8.523006,12,1869.920176
8.523006,12,1869.9771
8.453265,12,1870.035396
8.523006,12,1870.093432
8.523006,12,1870.774909
8.523006,12,1870.863522
8.523006,12,1870.922746
8.523006,12,1870.982409
8.523006,12,1871.041847
8.523006,12,1871.100208
8.523006,12,1871.16075
8.523006,12,1871.220214
8.523006,12,1871.278885
8.523006,12,1871.339143
8.523006,12,1871.400508
8.523006,12,1871.460466
8.523006,12,1871.519853
8.523006,12,1871.577925
8.523006,12,1871.636686
8.523006,12,1871.694745
8.523006,12,1871.753972
8.523006,12,1871.811815
8.523006,12,1871.871096
8.523006,12,1871.930996
