#{"t_start": 1709211430.510547, "env_id": "None"}
r,l,t
47.0,47,622.212562
41.0,41,622.252587
26.0,26,622.277984
59.0,59,622.335511
51.0,51,622.385416
43.0,43,622.427367
69.0,69,622.49484
49.0,49,622.542571
40.0,40,622.581593
57.0,57,622.637118
49.0,49,623.393208
52.0,52,623.464938
52.0,52,623.516124
25.0,25,623.540069
49.0,49,623.586958
47.0,47,623.63192
44.0,44,623.674024
50.0,50,623.721848
55.0,55,623.774451
47.0,47,623.819426
50.0,50,623.867172
46.0,46,623.911148
52.0,52,623.960893
50.0,50,624.008679
57.0,57,624.063168
13.0,13,624.075655
67.0,67,624.139634
53.0,53,624.190265
45.0,45,624.23327
45.0,45,624.276282
56.0,56,624.329798
40.0,40,624.368058
55.0,55,625.143396
59.0,59,625.207728
19.0,19,625.226148
65.0,65,625.288362
45.0,45,625.331458
48.0,48,625.377426
53.0,53,625.428231
47.0,47,625.473203
39.0,39,625.510534
58.0,58,625.566018
54.0,54,625.617696
43.0,43,625.658839
50.0,50,625.706731
51.0,51,625.755534
44.0,44,625.797694
70.0,70,625.864693
46.0,46,625.908737
51.0,51,625.957551
49.0,49,626.004456
46.0,46,626.04847
41.0,41,626.087684
47.0,47,626.856781
59.0,59,626.919733
64.0,64,626.981155
47.0,47,627.026217
41.0,41,627.065461
53.0,53,627.116134
64.0,64,627.177298
51.0,51,627.226065
52.0,52,627.275833
48.0,48,627.321731
65.0,65,627.383871
59.0,59,627.440293
71.0,71,627.508154
46.0,46,627.5522
60.0,60,627.609582
60.0,60,627.666936
57.0,57,627.72142
65.0,65,627.783583
48.0,48,628.566569
42.0,42,628.621407
54.0,54,628.675906
45.0,45,628.720766
52.0,52,628.772817
58.0,58,628.830632
51.0,51,628.881497
49.0,49,628.930275
25.0,25,628.955236
46.0,46,629.004408
55.0,55,629.059339
63.0,63,629.122084
49.0,49,629.170861
51.0,51,629.221641
45.0,45,629.266701
48.0,48,629.314502
44.0,44,629.358262
49.0,49,629.406914
48.0,48,629.453775
49.0,49,629.501606
42.0,42,629.545677
75.0,75,630.361646
45.0,45,630.416141
7.0,7,630.425625
41.0,41,630.467107
65.0,65,630.530682
45.0,45,630.581937
59.0,59,630.64354
53.0,53,630.698132
45.0,45,630.744555
43.0,43,630.789007
44.0,44,630.834601
44.0,44,630.879112
43.0,43,630.923761
47.0,47,630.971889
74.0,74,631.047904
74.0,74,631.120245
50.0,50,631.169137
42.0,42,631.210195
13.0,13,631.222977
66.0,66,631.287438
43.0,43,631.32996
48.0,48,632.116331
52.0,52,632.20215
54.0,54,632.259037
41.0,41,632.298398
55.0,55,632.351358
49.0,49,632.398398
73.0,73,632.468283
66.0,66,632.531457
59.0,59,632.587933
47.0,47,632.632903
59.0,59,632.689415
53.0,53,632.74017
45.0,45,632.783335
60.0,60,632.8408
49.0,49,632.887819
69.0,69,632.953876
49.0,49,633.00088
66.0,66,633.064145
67.0,67,633.128315
31.0,31,633.888499
40.0,40,633.937203
61.0,61,633.997092
81.0,81,634.074842
60.0,60,634.132987
45.0,45,634.179745
62.0,62,634.239153
46.0,46,634.289744
25.0,25,634.313804
13.0,13,634.326329
44.0,44,634.372124
53.0,53,634.422951
48.0,48,634.468965
51.0,51,634.517833
49.0,49,634.56898
62.0,62,634.630213
61.0,61,634.69481
47.0,47,634.751125
44.0,44,634.805647
47.0,47,634.860903
13.0,13,634.878411
42.0,42,634.92984
59.0,59,635.769909
42.0,42,635.814084
48.0,48,635.86737
26.0,26,635.896168
47.0,47,635.942144
46.0,46,635.987603
41.0,41,636.033559
47.0,47,636.079848
62.0,62,636.140454
56.0,56,636.195179
48.0,48,636.242061
56.0,56,636.301149
57.0,57,636.366281
19.0,19,636.38618
63.0,63,636.454721
50.0,50,636.507071
55.0,55,636.564067
48.0,48,636.617541
69.0,69,636.695373
72.0,72,636.782041
55.0,55,637.625969
40.0,40,637.681634
42.0,42,637.733729
60.0,60,637.807109
56.0,56,637.875787
63.0,63,637.954345
43.0,43,638.007002
52.0,52,638.058376
7.0,7,638.065338
60.0,60,638.124088
45.0,45,638.168232
58.0,58,638.224981
46.0,46,638.270011
46.0,46,638.315645
49.0,49,638.363624
49.0,49,638.411588
58.0,58,638.468349
65.0,65,638.531955
44.0,44,638.57507
54.0,54,638.627915
43.0,43,638.669971
67.0,67,639.49913
48.0,48,639.547979
44.0,44,639.590936
46.0,46,639.640404
54.0,54,639.693588
47.0,47,639.739435
74.0,74,639.811689
64.0,64,639.874118
44.0,44,639.917078
56.0,56,639.976844
58.0,58,640.033712
46.0,46,640.078655
68.0,68,640.145155
49.0,49,640.201776
48.0,48,640.254366
49.0,49,640.302454
65.0,65,640.37742
49.0,49,640.435869
67.0,67,641.274621
56.0,56,641.349975
47.0,47,641.396086
45.0,45,641.439777
44.0,44,641.481895
45.0,45,641.52498
13.0,13,641.537483
62.0,62,641.596766
19.0,19,641.615009
19.0,19,641.633256
7.0,7,641.640047
43.0,43,641.681273
43.0,43,641.722424
57.0,57,641.777038
59.0,59,641.833492
41.0,41,641.872826
38.0,38,641.909229
46.0,46,641.953294
45.0,45,641.996401
62.0,62,642.055754
44.0,44,642.097865
71.0,71,642.16871
53.0,53,642.219661
50.0,50,642.973745
63.0,63,643.090585
57.0,57,643.149059
48.0,48,643.196073
52.0,52,643.247149
45.0,45,643.291184
47.0,47,643.340114
46.0,46,643.396623
46.0,46,643.448582
69.0,69,643.536414
42.0,42,643.586959
53.0,53,643.644983
51.0,51,643.699709
62.0,62,643.760461
46.0,46,643.805575
52.0,52,643.856753
60.0,60,643.915464
64.0,64,643.978117
47.0,47,644.024079
42.0,42,644.065231
46.0,46,644.858434
60.0,60,644.95585
43.0,43,645.010256
41.0,41,645.060557
68.0,68,645.14543
55.0,55,645.214074
67.0,67,645.296228
50.0,50,645.354785
62.0,62,645.426661
44.0,44,645.469753
50.0,50,645.525614
41.0,41,645.577418
49.0,49,645.63672
52.0,52,645.69948
45.0,45,645.750712
25.0,25,645.775204
44.0,44,645.818212
43.0,43,645.860192
60.0,60,645.918778
52.0,52,645.969512
48.0,48,646.016354
41.0,41,646.834094
70.0,70,646.912812
54.0,54,646.965775
53.0,53,647.017581
44.0,44,647.060633
56.0,56,647.11544
43.0,43,647.157533
57.0,57,647.213315
50.0,50,647.262306
65.0,65,647.325862
45.0,45,647.369922
54.0,54,647.42278
65.0,65,647.486368
55.0,55,647.540251
61.0,61,647.600016
45.0,45,647.64406
53.0,53,647.696009
48.0,48,647.742945
49.0,49,647.796195
46.0,46,648.592949
45.0,45,648.681522
51.0,51,648.738064
45.0,45,648.788849
55.0,55,648.8428
46.0,46,648.887827
47.0,47,648.938048
55.0,55,648.993338
56.0,56,649.048154
44.0,44,649.091216
67.0,67,649.156745
41.0,41,649.196897
53.0,53,649.248664
53.0,53,649.300677
45.0,45,649.358243
60.0,60,649.435236
41.0,41,649.485565
56.0,56,649.554621
50.0,50,649.614484
46.0,46,649.66592
50.0,50,650.455764
59.0,59,650.560276
59.0,59,650.618367
49.0,49,650.665431
59.0,59,650.722093
26.0,26,650.74709
52.0,52,650.803586
67.0,67,650.881874
37.0,37,650.927906
71.0,71,651.013747
69.0,69,651.096022
57.0,57,651.151051
43.0,43,651.192383
55.0,55,651.248483
46.0,46,651.299188
57.0,57,651.367736
46.0,46,651.419167
68.0,68,651.494915
42.0,42,651.544993
41.0,41,651.594281
51.0,51,652.446465
54.0,54,652.518262
65.0,65,652.582021
58.0,58,652.644338
57.0,57,652.710101
46.0,46,652.764908
48.0,48,652.817934
41.0,41,652.858143
58.0,58,652.914794
42.0,42,652.965252
46.0,46,653.017299
40.0,40,653.063175
48.0,48,653.117335
53.0,53,653.176466
41.0,41,653.222791
45.0,45,653.273902
63.0,63,653.34498
52.0,52,653.39908
45.0,45,653.454437
45.0,45,653.508731
44.0,44,653.562188
50.0,50,654.395936
57.0,57,654.494127
58.0,58,654.553884
54.0,54,654.606673
44.0,44,654.649656
53.0,53,654.701501
53.0,53,654.753406
45.0,45,654.797845
50.0,50,654.846897
51.0,51,654.896841
52.0,52,654.947773
19.0,19,654.966462
73.0,73,655.037786
55.0,55,655.091587
49.0,49,655.139457
49.0,49,655.187421
43.0,43,655.229482
42.0,42,655.270631
54.0,54,655.323504
66.0,66,655.396412
54.0,54,656.201874
25.0,25,656.229899
77.0,77,656.306199
54.0,54,656.358951
56.0,56,656.413647
26.0,26,656.439138
69.0,69,656.506529
75.0,75,656.579884
62.0,62,656.64045
45.0,45,656.684483
46.0,46,656.729488
63.0,63,656.795632
59.0,59,656.855871
48.0,48,656.903142
51.0,51,656.953852
49.0,49,657.001762
58.0,58,657.05867
65.0,65,657.122228
50.0,50,657.866866
52.0,52,657.959113
79.0,79,658.039429
39.0,39,658.077661
44.0,44,658.120716
51.0,51,658.17067
42.0,42,658.211768
57.0,57,658.267516
44.0,44,658.310681
56.0,56,658.365701
47.0,47,658.411942
53.0,53,658.4646
58.0,58,658.521685
49.0,49,658.569716
32.0,32,658.601093
51.0,51,658.65104
26.0,26,658.676528
44.0,44,658.719658
47.0,47,658.765662
42.0,42,658.8068
56.0,56,658.861635
54.0,54,658.914539
42.0,42,659.710408
25.0,25,659.746428
67.0,67,659.826704
48.0,48,659.879224
63.0,63,659.940885
47.0,47,659.986838
42.0,42,660.027856
54.0,54,660.08062
47.0,47,660.126646
45.0,45,660.170621
53.0,53,660.22234
59.0,59,660.279916
7.0,7,660.286815
57.0,57,660.342366
64.0,64,660.404847
63.0,63,660.466913
56.0,56,660.521722
45.0,45,660.565755
44.0,44,660.60873
25.0,25,660.633157
48.0,48,660.680055
42.0,42,661.454686
69.0,69,661.539243
49.0,49,661.586875
53.0,53,661.637589
45.0,45,661.680644
47.0,47,661.72553
70.0,70,661.792555
80.0,80,661.868958
52.0,52,661.918609
7.0,7,661.925389
46.0,46,661.969476
55.0,55,662.022042
56.0,56,662.086431
7.0,7,662.09681
65.0,65,662.176693
45.0,45,662.231034
49.0,49,662.28829
42.0,42,662.328698
50.0,50,662.376475
58.0,58,662.435027
66.0,66,663.234891
52.0,52,663.327026
49.0,49,663.377295
56.0,56,663.432172
49.0,49,663.483843
51.0,51,663.542348
45.0,45,663.596027
45.0,45,663.650057
26.0,26,663.681824
63.0,63,663.758707
53.0,53,663.823178
46.0,46,663.869319
49.0,49,663.917184
47.0,47,663.96314
45.0,45,664.007079
71.0,71,664.076716
43.0,43,664.118909
47.0,47,664.164886
60.0,60,664.223486
32.0,32,664.254791
45.0,45,664.298886
61.0,61,665.088922
56.0,56,665.175494
46.0,46,665.234025
32.0,32,665.272228
73.0,73,665.361672
82.0,82,665.455471
62.0,62,665.516357
61.0,61,665.576138
57.0,57,665.631951
74.0,74,665.704437
50.0,50,665.753798
46.0,46,665.798947
52.0,52,665.84992
38.0,38,665.887239
74.0,74,665.959668
49.0,49,666.007703
53.0,53,666.059647
43.0,43,666.101804
52.0,52,666.152671
51.0,51,666.973577
52.0,52,667.042637
49.0,49,667.10111
52.0,52,667.15951
55.0,55,667.213443
44.0,44,667.260565
53.0,53,667.316814
40.0,40,667.356157
76.0,76,667.430571
45.0,45,667.474645
45.0,45,667.518709
48.0,48,667.565753
56.0,56,667.620561
51.0,51,667.6711
47.0,47,667.717146
43.0,43,667.759245
43.0,43,667.80147
52.0,52,667.852485
56.0,56,667.907498
70.0,70,667.976066
69.0,69,668.802127
51.0,51,668.858959
42.0,42,668.899167
45.0,45,668.94224
60.0,60,669.006724
42.0,42,669.057942
43.0,43,669.09935
60.0,60,669.15672
56.0,56,669.21024
66.0,66,669.279935
50.0,50,669.339387
54.0,54,669.405702
52.0,52,669.468186
65.0,65,669.534695
60.0,60,669.600746
47.0,47,669.645867
58.0,58,669.701407
40.0,40,669.740193
69.0,69,670.514344
13.0,13,670.550457
70.0,70,670.64942
48.0,48,670.703798
57.0,57,670.769674
50.0,50,670.831712
81.0,81,670.929058
39.0,39,670.973976
45.0,45,671.022351
46.0,46,671.071121
57.0,57,671.131348
48.0,48,671.182071
38.0,38,671.222419
32.0,32,671.256152
45.0,45,671.304216
52.0,52,671.358544
48.0,48,671.407806
66.0,66,671.474658
64.0,64,671.548059
45.0,45,671.591826
47.0,47,671.636847
44.0,44,672.435524
47.0,47,672.511963
25.0,25,672.545856
56.0,56,672.606578
47.0,47,672.659123
57.0,57,672.72959
31.0,31,672.763422
39.0,39,672.804758
47.0,47,672.849793
42.0,42,672.890073
33.0,33,672.921712
59.0,59,672.978264
64.0,64,673.039621
49.0,49,673.087243
42.0,42,673.128328
50.0,50,673.177747
43.0,43,673.227038
58.0,58,673.289476
51.0,51,673.346636
54.0,54,673.406111
38.0,38,673.448627
43.0,43,673.496833
47.0,47,674.298868
52.0,52,674.385865
19.0,19,674.410841
49.0,49,674.472926
45.0,45,674.527252
47.0,47,674.586065
50.0,50,674.645653
45.0,45,674.693426
55.0,55,674.752392
50.0,50,674.801384
58.0,58,674.858217
47.0,47,674.904275
46.0,46,674.95265
48.0,48,675.013139
44.0,44,675.064271
69.0,69,675.142179
52.0,52,675.200222
54.0,54,675.266355
48.0,48,675.32774
45.0,45,675.372724
49.0,49,675.430673
46.0,46,676.250324
55.0,55,676.343653
50.0,50,676.394572
46.0,46,676.439564
61.0,61,676.499243
67.0,67,676.56556
52.0,52,676.616919
58.0,58,676.673633
55.0,55,676.727446
40.0,40,676.766585
67.0,67,676.832045
68.0,68,676.898543
50.0,50,676.947413
50.0,50,676.996632
47.0,47,677.042562
19.0,19,677.061202
54.0,54,677.116149
83.0,83,677.199579
13.0,13,677.212393
53.0,53,677.26419
46.0,46,678.047032
44.0,44,678.120559
47.0,47,678.168186
55.0,55,678.221925
7.0,7,678.228875
51.0,51,678.278635
65.0,65,678.342004
59.0,59,678.399489
43.0,43,678.442745
45.0,45,678.487019
57.0,57,678.54258
47.0,47,678.58917
42.0,42,678.630127
61.0,61,678.689638
46.0,46,678.734515
52.0,52,678.785292
50.0,50,678.833972
60.0,60,678.904486
48.0,48,678.961858
52.0,52,679.020515
50.0,50,679.078524
84.0,84,679.949994
42.0,42,679.992892
62.0,62,680.052866
25.0,25,680.077006
47.0,47,680.12206
58.0,58,680.17763
42.0,42,680.21788
49.0,49,680.266166
56.0,56,680.322302
52.0,52,680.374075
47.0,47,680.419126
32.0,32,680.449786
41.0,41,680.48906
50.0,50,680.539688
41.0,41,680.589284
41.0,41,680.638502
50.0,50,680.697582
53.0,53,680.761551
43.0,43,680.812749
60.0,60,680.877855
49.0,49,680.924784
48.0,48,681.68642
41.0,41,681.744707
50.0,50,681.802453
13.0,13,681.817233
40.0,40,681.864738
44.0,44,681.918257
73.0,73,682.004912
55.0,55,682.069681
42.0,42,682.111778
53.0,53,682.165231
52.0,52,682.216596
54.0,54,682.275536
55.0,55,682.328197
44.0,44,682.370259
7.0,7,682.377041
53.0,53,682.427719
71.0,71,682.495523
49.0,49,682.542402
49.0,49,682.589268
46.0,46,682.633264
7.0,7,682.640123
57.0,57,682.694724
74.0,74,683.484941
43.0,43,683.545119
58.0,58,683.605637
42.0,42,683.648623
66.0,66,683.715488
50.0,50,683.766245
43.0,43,683.809824
13.0,13,683.823311
60.0,60,683.88441
54.0,54,683.944044
82.0,82,684.024377
47.0,47,684.070384
7.0,7,684.077322
57.0,57,684.132947
53.0,53,684.184739
55.0,55,684.238555
47.0,47,684.28469
46.0,46,684.329535
54.0,54,684.382221
50.0,50,684.434169
51.0,51,684.484012
42.0,42,685.24609
49.0,49,685.310612
13.0,13,685.323824
47.0,47,685.370157
61.0,61,685.430559
50.0,50,685.478858
80.0,80,685.555398
60.0,60,685.618369
67.0,67,685.683054
49.0,49,685.733655
40.0,40,685.771913
62.0,62,685.831129
46.0,46,685.875951
42.0,42,685.91634
60.0,60,685.973634
50.0,50,686.02153
42.0,42,686.065448
47.0,47,686.113757
51.0,51,686.162514
83.0,83,686.241892
57.0,57,687.04721
53.0,53,687.108694
46.0,46,687.157093
13.0,13,687.170187
43.0,43,687.212574
45.0,45,687.256691
64.0,64,687.323151
63.0,63,687.391419
52.0,52,687.443843
54.0,54,687.497672
53.0,53,687.549585
45.0,45,687.593646
40.0,40,687.633764
26.0,26,687.659554
42.0,42,687.700701
46.0,46,687.74572
78.0,78,687.822137
64.0,64,687.884728
58.0,58,687.944214
49.0,49,687.999247
44.0,44,688.805155
51.0,51,688.88786
50.0,50,688.940971
51.0,51,688.989935
39.0,39,689.02732
39.0,39,689.064981
41.0,41,689.10837
47.0,47,689.153423
74.0,74,689.224229
62.0,62,689.283606
51.0,51,689.332397
71.0,71,689.404666
19.0,19,689.426422
60.0,60,689.484421
61.0,61,689.542873
50.0,50,689.590739
47.0,47,689.635812
68.0,68,689.708117
59.0,59,689.764652
42.0,42,689.806421
43.0,43,690.58513
53.0,53,690.676653
50.0,50,690.735172
61.0,61,690.806169
44.0,44,690.855882
42.0,42,690.90173
45.0,45,690.952467
62.0,62,691.017496
43.0,43,691.058966
58.0,58,691.120401
42.0,42,691.160971
56.0,56,691.214587
56.0,56,691.268242
58.0,58,691.324996
46.0,46,691.374325
50.0,50,691.435411
55.0,55,691.501363
46.0,46,691.557061
69.0,69,691.641356
48.0,48,691.701229
42.0,42,692.4794
68.0,68,692.579212
44.0,44,692.626367
53.0,53,692.683002
41.0,41,692.726059
52.0,52,692.780819
52.0,52,692.83709
40.0,40,692.879355
46.0,46,692.930048
61.0,61,693.00287
61.0,61,693.071011
49.0,49,693.126441
43.0,43,693.176376
38.0,38,693.220966
55.0,55,693.281012
54.0,54,693.340685
46.0,46,693.388374
27.0,27,693.416234
58.0,58,693.476411
57.0,57,693.535893
58.0,58,693.595721
56.0,56,694.45336
61.0,61,694.546045
52.0,52,694.603516
43.0,43,694.65195
51.0,51,694.700907
53.0,53,694.751641
60.0,60,694.808987
57.0,57,694.863565
43.0,43,694.904673
45.0,45,694.947708
47.0,47,694.992688
62.0,62,695.052648
44.0,44,695.094756
58.0,58,695.150212
63.0,63,695.210446
44.0,44,695.25256
55.0,55,695.305196
77.0,77,695.378784
65.0,65,696.132035
50.0,50,696.224743
44.0,44,696.282601
43.0,43,696.357711
54.0,54,696.418386
32.0,32,696.452297
50.0,50,696.505842
46.0,46,696.550772
54.0,54,696.6035
60.0,60,696.661968
54.0,54,696.714614
54.0,54,696.767284
38.0,38,696.804388
26.0,26,696.830192
67.0,67,696.895854
20.0,20,696.915422
47.0,47,696.961258
57.0,57,697.016788
53.0,53,697.068425
58.0,58,697.125045
53.0,53,697.176687
50.0,50,697.22541
47.0,47,698.011213
64.0,64,698.082651
45.0,45,698.12681
50.0,50,698.183954
61.0,61,698.247243
13.0,13,698.261356
57.0,57,698.318602
62.0,62,698.377857
49.0,49,698.424676
41.0,41,698.463871
44.0,44,698.505985
48.0,48,698.555493
55.0,55,698.608054
42.0,42,698.648225
46.0,46,698.692216
58.0,58,698.747652
13.0,13,698.76013
44.0,44,698.802172
48.0,48,698.848027
60.0,60,698.905353
78.0,78,698.98981
64.0,64,699.80204
71.0,71,699.874233
45.0,45,699.918839
56.0,56,699.983051
43.0,43,700.029852
42.0,42,700.07624
55.0,55,700.134413
46.0,46,700.179435
64.0,64,700.242292
45.0,45,700.286497
47.0,47,700.332603
40.0,40,700.371921
55.0,55,700.425933
59.0,59,700.483863
49.0,49,700.532424
51.0,51,700.584408
43.0,43,700.629351
56.0,56,700.685996
50.0,50,700.737696
50.0,50,700.789384
52.0,52,701.577493
40.0,40,701.621294
47.0,47,701.667907
47.0,47,701.718854
43.0,43,701.76461
50.0,50,701.817281
49.0,49,701.868916
19.0,19,701.888587
66.0,66,701.958033
47.0,47,702.007788
64.0,64,702.075794
55.0,55,702.134104
57.0,57,702.193909
53.0,53,702.249429
41.0,41,702.292662
61.0,61,702.356527
19.0,19,702.375348
7.0,7,702.382265
45.0,45,702.426252
46.0,46,702.471376
46.0,46,702.516498
44.0,44,702.559435
7.0,7,702.566347
58.0,58,703.33812
50.0,50,703.430559
46.0,46,703.485548
60.0,60,703.54854
42.0,42,703.59078
52.0,52,703.653024
62.0,62,703.730234
60.0,60,703.802301
44.0,44,703.852723
52.0,52,703.910178
53.0,53,703.96431
72.0,72,704.03769
44.0,44,704.083328
60.0,60,704.144455
47.0,47,704.192809
48.0,48,704.242491
71.0,71,704.314891
48.0,48,704.361783
47.0,47,704.407753
75.0,75,705.226517
72.0,72,705.331403
48.0,48,705.397467
42.0,42,705.440878
45.0,45,705.487632
51.0,51,705.540071
53.0,53,705.595064
57.0,57,705.65397
50.0,50,705.706911
50.0,50,705.75773
46.0,46,705.802697
47.0,47,705.848656
58.0,58,705.905305
57.0,57,705.96098
46.0,46,706.005963
51.0,51,706.055803
7.0,7,706.062716
52.0,52,706.113508
44.0,44,706.157027
43.0,43,706.199022
66.0,66,706.973037
44.0,44,707.065382
55.0,55,707.12721
56.0,56,707.181021
53.0,53,707.231636
59.0,59,707.290756
40.0,40,707.331194
58.0,58,707.388636
47.0,47,707.436368
19.0,19,707.45867
45.0,45,707.50445
68.0,68,707.574013
62.0,62,707.636847
45.0,45,707.680268
46.0,46,707.724269
53.0,53,707.776981
52.0,52,707.83324
31.0,31,707.867045
58.0,58,707.926002
56.0,56,707.980784
43.0,43,708.021926
46.0,46,708.79228
41.0,41,708.852658
49.0,49,708.904758
54.0,54,708.958348
65.0,65,709.024328
13.0,13,709.037246
60.0,60,709.097335
47.0,47,709.144327
45.0,45,709.189373
43.0,43,709.232188
59.0,59,709.291425
52.0,52,709.344094
54.0,54,709.396174
50.0,50,709.444099
44.0,44,709.486263
61.0,61,709.546882
42.0,42,709.589273
42.0,42,709.631655
57.0,57,709.686236
47.0,47,709.731226
49.0,49,709.778154
64.0,64,710.557361
42.0,42,710.610657
67.0,67,710.678583
48.0,48,710.724592
52.0,52,710.774436
49.0,49,710.821429
49.0,49,710.868621
61.0,61,710.927981
45.0,45,710.971262
61.0,61,711.029872
26.0,26,711.054865
42.0,42,711.102776
48.0,48,711.156469
71.0,71,711.238336
59.0,59,711.298507
43.0,43,711.339763
42.0,42,711.386526
13.0,13,711.402817
46.0,46,711.447426
43.0,43,711.488596
61.0,61,711.546987
65.0,65,712.375313
48.0,48,712.447734
47.0,47,712.493623
58.0,58,712.549195
52.0,52,712.598989
46.0,46,712.643026
47.0,47,712.688002
57.0,57,712.742489
62.0,62,712.801775
54.0,54,712.853365
44.0,44,712.89543
57.0,57,712.949888
45.0,45,712.99292
60.0,60,713.050222
46.0,46,713.09418
51.0,51,713.146581
51.0,51,713.200094
63.0,63,713.266791
45.0,45,713.313572
51.0,51,713.376919
43.0,43,714.210904
48.0,48,714.263114
51.0,51,714.312347
20.0,20,714.331532
45.0,45,714.374592
45.0,45,714.428978
51.0,51,714.492326
43.0,43,714.544662
45.0,45,714.601858
58.0,58,714.671249
50.0,50,714.731565
75.0,75,714.814383
48.0,48,714.860401
49.0,49,714.907173
57.0,57,714.961618
74.0,74,715.032286
50.0,50,715.080017
42.0,42,715.120688
48.0,48,715.166532
54.0,54,715.218106
53.0,53,715.992031
55.0,55,716.060636
62.0,62,716.120615
46.0,46,716.164582
68.0,68,716.229541
48.0,48,716.275574
50.0,50,716.323697
60.0,60,716.382946
50.0,50,716.440322
43.0,43,716.481486
54.0,54,716.533129
48.0,48,716.579016
43.0,43,716.620129
40.0,40,716.65835
41.0,41,716.697529
57.0,57,716.752016
48.0,48,716.797912
44.0,44,716.843754
46.0,46,716.892056
42.0,42,716.936052
49.0,49,716.982929
49.0,49,717.798438
50.0,50,717.860692
46.0,46,717.906802
58.0,58,717.962339
48.0,48,718.008263
55.0,55,718.060924
48.0,48,718.106737
50.0,50,718.154579
50.0,50,718.202459
61.0,61,718.260783
42.0,42,718.304737
59.0,59,718.364646
51.0,51,718.413633
46.0,46,718.457557
66.0,66,718.521778
56.0,56,718.576294
69.0,69,718.651998
56.0,56,718.705951
7.0,7,718.713468
45.0,45,718.758089
51.0,51,719.563877
54.0,54,719.633397
43.0,43,719.680299
44.0,44,719.727082
44.0,44,719.770116
51.0,51,719.821997
7.0,7,719.829201
13.0,13,719.842179
55.0,55,719.895923
58.0,58,719.952672
46.0,46,719.997568
50.0,50,720.046424
66.0,66,720.112976
59.0,59,720.170622
68.0,68,720.238501
61.0,61,720.298059
76.0,76,720.373953
62.0,62,720.435915
48.0,48,720.482926
49.0,49,720.531105
52.0,52,721.308108
66.0,66,721.394062
43.0,43,721.436116
13.0,13,721.448641
51.0,51,721.500596
57.0,57,721.557092
50.0,50,721.604924
57.0,57,721.663795
19.0,19,721.682827
48.0,48,721.730908
53.0,53,721.783731
44.0,44,721.827932
47.0,47,721.875001
49.0,49,721.924623
55.0,55,721.979054
46.0,46,722.023254
51.0,51,722.073367
42.0,42,722.113683
53.0,53,722.164419
52.0,52,722.214075
48.0,48,722.259929
54.0,54,722.311562
43.0,43,723.092284
53.0,53,723.15792
42.0,42,723.200183
46.0,46,723.251482
48.0,48,723.298621
44.0,44,723.341665
47.0,47,723.390109
50.0,50,723.439972
60.0,60,723.498663
53.0,53,723.555619
43.0,43,723.61736
52.0,52,723.670519
45.0,45,723.716194
63.0,63,723.778162
41.0,41,723.818324
48.0,48,723.866433
46.0,46,723.912939
48.0,48,723.962041
7.0,7,723.968984
7.0,7,723.975913
52.0,52,724.028057
62.0,62,724.114567
57.0,57,724.881418
49.0,49,724.986667
48.0,48,725.094541
64.0,64,725.173785
43.0,43,725.216147
41.0,41,725.256024
43.0,43,725.297467
13.0,13,725.310108
50.0,50,725.358755
59.0,59,725.416275
40.0,40,725.454791
53.0,53,725.506068
42.0,42,725.546799
61.0,61,725.60501
43.0,43,725.647174
55.0,55,725.699708
20.0,20,725.718805
61.0,61,725.806802
52.0,52,726.032044
54.0,54,726.085968
56.0,56,726.141621
43.0,43,726.183256
74.0,74,727.033169
54.0,54,727.087808
53.0,53,727.139245
50.0,50,727.187911
41.0,41,727.227582
53.0,53,727.279471
43.0,43,727.335779
41.0,41,727.404268
74.0,74,727.481641
66.0,66,727.545939
56.0,56,727.599869
57.0,57,727.655494
79.0,79,727.731932
66.0,66,727.795561
67.0,67,727.887397
50.0,50,727.962633
56.0,56,728.042383
43.0,43,728.087509
61.0,61,728.892176
51.0,51,728.947386
63.0,63,729.02082
42.0,42,729.08511
61.0,61,729.188031
47.0,47,729.267624
50.0,50,729.328634
45.0,45,729.376185
49.0,49,729.423864
65.0,65,729.485878
58.0,58,729.541998
56.0,56,729.596136
76.0,76,729.669201
45.0,45,729.713381
43.0,43,729.75706
49.0,49,729.806133
40.0,40,729.845188
66.0,66,729.909346
53.0,53,729.961408
46.0,46,730.756335
52.0,52,730.836895
48.0,48,730.88563
46.0,46,730.931002
19.0,19,730.949179
7.0,7,730.955925
56.0,56,731.010317
56.0,56,731.064303
53.0,53,731.115405
40.0,40,731.153742
55.0,55,731.206313
75.0,75,731.278379
56.0,56,731.33169
51.0,51,731.380714
55.0,55,731.433171
47.0,47,731.477859
48.0,48,731.52425
46.0,46,731.568083
58.0,58,731.623263
45.0,45,731.666043
49.0,49,731.713186
59.0,59,732.522909
49.0,49,732.585305
56.0,56,732.640833
42.0,42,732.682611
76.0,76,732.757725
54.0,54,732.818339
57.0,57,732.931052
50.0,50,732.981948
46.0,46,733.029271
7.0,7,733.036528
45.0,45,733.0804
13.0,13,733.093695
55.0,55,733.147352
57.0,57,733.203795
61.0,61,733.264732
47.0,47,733.310789
49.0,49,733.359539
56.0,56,733.414088
48.0,48,733.461428
43.0,43,733.503354
58.0,58,733.560706
57.0,57,734.338149
52.0,52,734.401935
47.0,47,734.448634
60.0,60,734.507213
51.0,51,734.557058
43.0,43,734.59908
53.0,53,734.650774
63.0,63,734.712261
73.0,73,734.784231
53.0,53,734.836
46.0,46,734.880926
