#{"t_start": 1704889734.2610943, "env_id": "None"}
r,l,t
120.0,120,1198.220259
120.0,120,1198.542572
120.0,120,1198.861855
120.0,120,1199.179383
120.0,120,1199.496978
120.0,120,1199.813615
120.0,120,1200.131087
120.0,120,1200.448453
120.0,120,1200.764777
120.0,120,1201.082091
120.0,120,1201.403526
120.0,120,1201.719927
120.0,120,1202.035569
120.0,120,1202.35233
120.0,120,1202.667215
120.0,120,1202.984301
120.0,120,1203.301737
120.0,120,1203.614407
120.0,120,1203.927876
120.0,120,1204.087678
120.0,120,1204.406378
120.0,120,1204.726793
120.0,120,1205.050794
120.0,120,1205.367874
120.0,120,1205.686846
120.0,120,1206.008273
120.0,120,1206.331287
120.0,120,1206.649995
120.0,120,1206.974782
120.0,120,1207.293723
120.0,120,1207.613676
120.0,120,1207.94864
120.0,120,1208.271494
120.0,120,1208.591729
120.0,120,1208.910339
120.0,120,1209.251994
120.0,120,1209.584422
120.0,120,1209.902162
120.0,120,1210.239909
120.0,120,1210.557117
120.0,120,1210.874058
120.0,120,1211.202373
120.0,120,1211.515385
120.0,120,1211.827525
120.0,120,1212.142454
120.0,120,1212.457432
120.0,120,1212.791231
120.0,120,1213.104692
120.0,120,1213.418677
120.0,120,1213.731061
120.0,120,1213.891248
120.0,120,1214.209212
120.0,120,1214.541472
120.0,120,1214.868984
120.0,120,1215.188907
59.0,59,1215.438828
120.0,120,1215.75616
120.0,120,1216.071301
120.0,120,1216.387548
120.0,120,1216.706876
120.0,120,1217.021844
120.0,120,1217.336089
120.0,120,1217.666684
120.0,120,1217.97931
120.0,120,1218.293421
120.0,120,1218.618945
120.0,120,1218.784303
120.0,120,1219.103448
120.0,120,1219.421305
120.0,120,1219.740213
120.0,120,1220.058294
120.0,120,1220.39345
120.0,120,1220.71199
120.0,120,1221.030736
120.0,120,1221.350047
120.0,120,1221.667547
120.0,120,1221.988502
120.0,120,1222.312411
120.0,120,1222.629707
120.0,120,1222.948486
120.0,120,1223.274991
120.0,120,1223.592641
120.0,120,1223.91139
120.0,120,1224.234381
120.0,120,1224.553006
120.0,120,1224.871048
120.0,120,1225.190346
120.0,120,1225.511809
120.0,120,1225.829623
120.0,120,1226.154129
120.0,120,1226.478617
120.0,120,1226.791261
120.0,120,1227.105708
120.0,120,1227.42376
120.0,120,1227.74959
120.0,120,1228.062984
120.0,120,1228.378963
120.0,120,1228.54267
120.0,120,1228.860706
120.0,120,1229.18153
120.0,120,1229.505631
120.0,120,1229.823538
120.0,120,1230.141468
120.0,120,1230.47632
120.0,120,1230.791808
120.0,120,1231.111587
120.0,120,1231.427852
120.0,120,1231.745091
120.0,120,1232.062912
120.0,120,1232.380817
120.0,120,1232.702135
120.0,120,1233.020776
120.0,120,1233.345508
120.0,120,1233.678946
120.0,120,1234.009496
120.0,120,1234.328047
120.0,120,1234.663505
120.0,120,1234.998489
120.0,120,1235.315238
120.0,120,1235.653782
120.0,120,1235.975295
120.0,120,1236.291288
120.0,120,1236.60666
120.0,120,1236.940883
120.0,120,1237.254472
120.0,120,1237.584064
120.0,120,1237.893064
120.0,120,1238.199277
120.0,120,1238.361889
120.0,120,1238.677657
120.0,120,1238.996459
120.0,120,1239.326726
120.0,120,1239.641819
120.0,120,1239.960222
120.0,120,1240.299408
120.0,120,1240.630207
120.0,120,1240.954805
120.0,120,1241.272416
120.0,120,1241.608874
120.0,120,1241.926253
120.0,120,1242.245521
120.0,120,1242.561406
120.0,120,1242.88016
120.0,120,1243.220452
120.0,120,1243.534665
120.0,120,1243.853522
120.0,120,1244.170957
120.0,120,1244.486353
120.0,120,1244.80346
120.0,120,1245.116904
120.0,120,1245.433573
120.0,120,1245.749039
120.0,120,1246.064258
120.0,120,1246.393449
120.0,120,1246.71252
120.0,120,1247.027631
120.0,120,1247.341193
120.0,120,1247.651353
120.0,120,1247.961291
120.0,120,1248.123472
120.0,120,1248.440671
120.0,120,1248.759041
120.0,120,1249.076671
120.0,120,1249.395066
120.0,120,1249.712014
120.0,120,1250.031537
120.0,120,1250.347805
120.0,120,1250.665045
120.0,120,1250.98496
120.0,120,1251.300283
120.0,120,1251.61872
120.0,120,1251.935926
120.0,120,1252.253965
120.0,120,1252.571514
120.0,120,1252.887742
120.0,120,1253.20678
120.0,120,1253.517344
120.0,120,1253.830796
120.0,120,1254.145171
120.0,120,1254.46354
120.0,120,1254.779067
120.0,120,1255.093782
120.0,120,1255.410734
120.0,120,1255.726061
120.0,120,1256.039692
120.0,120,1256.35376
120.0,120,1256.667421
120.0,120,1256.980669
120.0,120,1257.291011
120.0,120,1257.601189
120.0,120,1257.766211
120.0,120,1258.085922
120.0,120,1258.404115
120.0,120,1258.74061
120.0,120,1259.058856
120.0,120,1259.376782
120.0,120,1259.694262
120.0,120,1260.012531
120.0,120,1260.349072
120.0,120,1260.667332
120.0,120,1260.98608
120.0,120,1261.303555
120.0,120,1261.62104
120.0,120,1261.93892
120.0,120,1262.254765
120.0,120,1262.575256
120.0,120,1262.899661
120.0,120,1263.217845
120.0,120,1263.535875
120.0,120,1263.853323
120.0,120,1264.178594
120.0,120,1264.491325
120.0,120,1264.809115
120.0,120,1265.13609
120.0,120,1265.44807
120.0,120,1265.765491
120.0,120,1266.07679
120.0,120,1266.392411
120.0,120,1266.699287
120.0,120,1267.004506
120.0,120,1267.317952
120.0,120,1267.479558
120.0,120,1267.795739
120.0,120,1268.115153
120.0,120,1268.433955
120.0,120,1268.749966
120.0,120,1269.068796
120.0,120,1269.38595
120.0,120,1269.704009
120.0,120,1270.021686
120.0,120,1270.340094
120.0,120,1270.657539
120.0,120,1270.988254
120.0,120,1271.302669
120.0,120,1271.622244
120.0,120,1271.937038
120.0,120,1272.256145
120.0,120,1272.570057
120.0,120,1272.891695
120.0,120,1273.210098
120.0,120,1273.527369
120.0,120,1273.845017
120.0,120,1274.175034
120.0,120,1274.496497
120.0,120,1274.812715
120.0,120,1275.135695
120.0,120,1275.450463
120.0,120,1275.766479
120.0,120,1276.084913
120.0,120,1276.399416
120.0,120,1276.714483
120.0,120,1277.025282
120.0,120,1277.187241
120.0,120,1277.506241
120.0,120,1277.830936
120.0,120,1278.150323
120.0,120,1278.469073
120.0,120,1278.787184
120.0,120,1279.104792
120.0,120,1279.423847
120.0,120,1279.748376
120.0,120,1280.066781
120.0,120,1280.386409
120.0,120,1280.703706
120.0,120,1281.021592
120.0,120,1281.339611
120.0,120,1281.657144
120.0,120,1281.996632
120.0,120,1282.321605
120.0,120,1282.629438
120.0,120,1282.942733
120.0,120,1283.26048
120.0,120,1283.576325
120.0,120,1283.891608
120.0,120,1284.208524
120.0,120,1284.523762
120.0,120,1284.840282
120.0,120,1285.154335
120.0,120,1285.46898
120.0,120,1285.785758
120.0,120,1286.094605
120.0,120,1286.406945
120.0,120,1286.720492
120.0,120,1286.879379
120.0,120,1287.195101
120.0,120,1287.517934
120.0,120,1287.840231
120.0,120,1288.16355
120.0,120,1288.482558
120.0,120,1288.802561
120.0,120,1289.125648
120.0,120,1289.444081
120.0,120,1289.762336
120.0,120,1290.081283
120.0,120,1290.407204
120.0,120,1290.724685
120.0,120,1291.04226
120.0,120,1291.360721
120.0,120,1291.678552
120.0,120,1291.995605
120.0,120,1292.321874
120.0,120,1292.639307
120.0,120,1292.956248
120.0,120,1293.272854
120.0,120,1293.589357
120.0,120,1293.906003
120.0,120,1294.223394
120.0,120,1294.544185
120.0,120,1294.859525
105.0,105,1295.139348
120.0,120,1295.299616
120.0,120,1295.619148
120.0,120,1295.943103
120.0,120,1296.26104
120.0,120,1296.59419
120.0,120,1296.917709
98.0,98,1297.219376
120.0,120,1297.547029
120.0,120,1297.8657
120.0,120,1298.181926
120.0,120,1298.499807
120.0,120,1298.818382
120.0,120,1299.145423
120.0,120,1299.45905
120.0,120,1299.777894
120.0,120,1300.0921
120.0,120,1300.410774
120.0,120,1300.724774
120.0,120,1301.041304
120.0,120,1301.356873
120.0,120,1301.673051
120.0,120,1301.987423
120.0,120,1302.301489
120.0,120,1302.616304
120.0,120,1302.928831
120.0,120,1303.251919
120.0,120,1303.410413
120.0,120,1303.726593
120.0,120,1304.043733
120.0,120,1304.362709
120.0,120,1304.682452
120.0,120,1305.001189
120.0,120,1305.319848
120.0,120,1305.637952
120.0,120,1305.956052
120.0,120,1306.272266
120.0,120,1306.586728
120.0,120,1306.905621
120.0,120,1307.234197
120.0,120,1307.552517
120.0,120,1307.868921
120.0,120,1308.185138
120.0,120,1308.514647
120.0,120,1308.832607
120.0,120,1309.150895
120.0,120,1309.468243
120.0,120,1309.784222
120.0,120,1310.100301
120.0,120,1310.41631
120.0,120,1310.732508
120.0,120,1311.046853
120.0,120,1311.366605
120.0,120,1311.708571
120.0,120,1312.026858
120.0,120,1312.341455
120.0,120,1312.655478
120.0,120,1312.971686
120.0,120,1313.136276
120.0,120,1313.472475
120.0,120,1313.790785
120.0,120,1314.109343
120.0,120,1314.428079
120.0,120,1314.74631
120.0,120,1315.063753
120.0,120,1315.381758
120.0,120,1315.69977
120.0,120,1316.018624
120.0,120,1316.353215
120.0,120,1316.67207
120.0,120,1316.990613
120.0,120,1317.308591
120.0,120,1317.62746
120.0,120,1317.9568
120.0,120,1318.279909
120.0,120,1318.600622
120.0,120,1318.923349
120.0,120,1319.247004
120.0,120,1319.564856
120.0,120,1319.882324
120.0,120,1320.205006
120.0,120,1320.521777
120.0,120,1320.838517
120.0,120,1321.153993
120.0,120,1321.469036
120.0,120,1321.801716
120.0,120,1322.133644
120.0,120,1322.449177
120.0,120,1322.760911
120.0,120,1322.928936
120.0,120,1323.248539
120.0,120,1323.566649
120.0,120,1323.899788
120.0,120,1324.230107
120.0,120,1324.546606
120.0,120,1324.876554
120.0,120,1325.194511
120.0,120,1325.525
120.0,120,1325.842583
120.0,120,1326.156618
120.0,120,1326.471767
120.0,120,1326.79032
120.0,120,1327.108682
120.0,120,1327.425804
120.0,120,1327.741895
120.0,120,1328.079338
120.0,120,1328.416533
120.0,120,1328.755753
120.0,120,1329.094024
120.0,120,1329.420226
120.0,120,1329.749915
120.0,120,1330.069679
120.0,120,1330.38671
120.0,120,1330.727016
120.0,120,1331.052896
120.0,120,1331.368518
120.0,120,1331.68541
120.0,120,1331.999775
120.0,120,1332.311831
120.0,120,1332.623826
120.0,120,1332.792209
120.0,120,1333.116988
120.0,120,1333.443653
120.0,120,1333.776702
120.0,120,1334.09487
120.0,120,1334.419112
120.0,120,1334.747782
120.0,120,1335.063667
120.0,120,1335.384961
120.0,120,1335.703024
120.0,120,1336.049093
120.0,120,1336.391416
120.0,120,1336.711865
120.0,120,1337.031003
120.0,120,1337.348602
120.0,120,1337.665687
120.0,120,1337.984676
120.0,120,1338.301948
120.0,120,1338.618664
120.0,120,1338.93648
120.0,120,1339.254418
120.0,120,1339.650799
120.0,120,1339.967672
120.0,120,1340.284984
120.0,120,1340.603636
120.0,120,1340.919005
120.0,120,1341.245917
120.0,120,1341.561236
120.0,120,1341.874249
120.0,120,1342.205596
120.0,120,1342.517537
120.0,120,1342.682276
120.0,120,1343.005676
120.0,120,1343.325268
120.0,120,1343.650052
120.0,120,1343.969018
120.0,120,1344.300635
120.0,120,1344.62364
120.0,120,1344.942294
120.0,120,1345.261281
120.0,120,1345.597777
120.0,120,1345.917444
120.0,120,1346.238893
120.0,120,1346.573821
120.0,120,1346.910066
120.0,120,1347.233796
120.0,120,1347.553748
120.0,120,1347.868844
120.0,120,1348.192697
120.0,120,1348.51527
120.0,120,1348.848346
120.0,120,1349.168222
120.0,120,1349.482305
120.0,120,1349.810775
120.0,120,1350.140367
120.0,120,1350.459309
120.0,120,1350.774332
120.0,120,1351.091381
120.0,120,1351.407115
120.0,120,1351.724816
120.0,120,1352.038331
120.0,120,1352.349526
120.0,120,1352.513251
120.0,120,1352.834027
120.0,120,1353.156856
120.0,120,1353.473739
120.0,120,1353.789791
120.0,120,1354.118005
120.0,120,1354.435225
120.0,120,1354.767649
120.0,120,1355.086023
120.0,120,1355.411143
120.0,120,1355.730234
120.0,120,1356.048136
120.0,120,1356.365622
120.0,120,1356.683043
120.0,120,1357.00479
120.0,120,1357.32745
120.0,120,1357.644986
120.0,120,1357.962964
120.0,120,1358.284623
120.0,120,1358.603424
120.0,120,1358.920225
10.0,10,1358.934007
120.0,120,1359.250451
120.0,120,1359.565921
120.0,120,1359.90035
120.0,120,1360.217438
120.0,120,1360.53515
120.0,120,1360.854144
120.0,120,1361.174124
120.0,120,1361.49794
120.0,120,1361.813277
120.0,120,1362.130152
120.0,120,1362.447324
120.0,120,1362.759592
120.0,120,1362.920347
120.0,120,1363.245165
120.0,120,1363.572848
120.0,120,1363.888121
120.0,120,1364.208023
120.0,120,1364.524611
120.0,120,1364.842158
120.0,120,1365.161074
120.0,120,1365.477857
120.0,120,1365.795422
120.0,120,1366.114018
120.0,120,1366.431202
120.0,120,1366.750394
120.0,120,1367.067782
120.0,120,1367.386786
120.0,120,1367.706067
120.0,120,1368.023972
120.0,120,1368.342111
120.0,120,1368.65932
120.0,120,1368.97938
120.0,120,1369.301904
120.0,120,1369.624917
120.0,120,1369.954185
120.0,120,1370.266514
120.0,120,1370.581391
120.0,120,1370.897539
120.0,120,1371.21004
120.0,120,1371.52597
120.0,120,1371.839041
120.0,120,1372.158913
120.0,120,1372.474288
120.0,120,1372.635544
120.0,120,1372.953867
120.0,120,1373.273606
120.0,120,1373.605566
120.0,120,1373.933261
120.0,120,1374.254374
120.0,120,1374.573518
120.0,120,1374.891775
120.0,120,1375.21195
120.0,120,1375.535978
120.0,120,1375.854089
120.0,120,1376.172019
120.0,120,1376.489132
120.0,120,1376.806526
120.0,120,1377.125427
120.0,120,1377.452105
120.0,120,1377.771234
120.0,120,1378.087448
120.0,120,1378.400706
120.0,120,1378.715105
120.0,120,1379.033544
120.0,120,1379.362688
120.0,120,1379.678506
120.0,120,1379.99499
120.0,120,1380.315338
120.0,120,1380.63193
120.0,120,1380.947366
120.0,120,1381.262769
120.0,120,1381.576314
120.0,120,1381.887813
120.0,120,1382.199735
120.0,120,1382.359224
120.0,120,1382.676987
120.0,120,1382.996224
120.0,120,1383.316714
120.0,120,1383.657624
120.0,120,1383.985588
120.0,120,1384.301244
120.0,120,1384.623146
120.0,120,1384.94846
120.0,120,1385.274971
120.0,120,1385.592644
120.0,120,1385.911208
120.0,120,1386.229225
120.0,120,1386.562138
120.0,120,1386.87596
120.0,120,1387.194025
120.0,120,1387.511758
120.0,120,1387.84051
120.0,120,1388.15809
120.0,120,1388.475094
120.0,120,1388.791749
120.0,120,1389.108578
120.0,120,1389.440346
120.0,120,1389.75744
120.0,120,1390.07372
120.0,120,1390.389679
120.0,120,1390.705303
120.0,120,1391.018629
120.0,120,1391.331965
120.0,120,1391.644118
120.0,120,1391.95639
120.0,120,1392.115609
120.0,120,1392.433221
120.0,120,1392.750706
120.0,120,1393.06571
120.0,120,1393.3816
120.0,120,1393.702836
120.0,120,1394.021259
120.0,120,1394.339788
120.0,120,1394.656726
120.0,120,1394.974504
120.0,120,1395.293194
120.0,120,1395.627741
120.0,120,1395.945954
120.0,120,1396.265721
120.0,120,1396.583496
120.0,120,1396.907629
120.0,120,1397.245758
120.0,120,1397.560275
120.0,120,1397.881355
120.0,120,1398.195137
120.0,120,1398.512087
120.0,120,1398.82964
120.0,120,1399.142836
120.0,120,1399.459576
120.0,120,1399.775358
120.0,120,1400.089883
120.0,120,1400.418159
120.0,120,1400.727241
120.0,120,1401.038614
120.0,120,1401.353841
120.0,120,1401.662674
120.0,120,1401.822512
120.0,120,1402.1401
120.0,120,1402.459446
120.0,120,1402.775294
120.0,120,1403.095662
120.0,120,1403.411993
120.0,120,1403.729156
120.0,120,1404.066038
120.0,120,1404.386925
120.0,120,1404.705548
120.0,120,1405.025972
120.0,120,1405.35032
120.0,120,1405.668458
120.0,120,1405.986178
120.0,120,1406.304105
120.0,120,1406.624397
120.0,120,1406.943463
120.0,120,1407.265939
120.0,120,1407.583079
120.0,120,1407.899556
120.0,120,1408.216776
120.0,120,1408.534165
120.0,120,1408.855079
120.0,120,1409.17188
120.0,120,1409.489102
120.0,120,1409.805636
120.0,120,1410.122075
120.0,120,1410.438508
120.0,120,1410.753007
120.0,120,1411.067092
120.0,120,1411.405807
120.0,120,1411.56756
120.0,120,1411.885859
120.0,120,1412.20385
120.0,120,1412.521401
120.0,120,1412.840421
120.0,120,1413.174894
120.0,120,1413.502304
120.0,120,1413.819522
120.0,120,1414.139031
120.0,120,1414.456154
120.0,120,1414.771178
120.0,120,1415.093764
120.0,120,1415.411623
120.0,120,1415.730305
120.0,120,1416.047902
120.0,120,1416.382338
120.0,120,1416.698657
120.0,120,1417.015585
120.0,120,1417.332463
120.0,120,1417.649817
120.0,120,1417.965948
120.0,120,1418.282694
120.0,120,1418.597136
120.0,120,1418.92472
120.0,120,1419.239324
120.0,120,1419.554301
120.0,120,1419.870802
120.0,120,1420.185384
120.0,120,1420.498742
120.0,120,1420.810896
120.0,120,1421.125774
120.0,120,1421.289522
120.0,120,1421.60809
120.0,120,1421.926311
120.0,120,1422.244557
120.0,120,1422.578229
120.0,120,1422.932061
120.0,120,1423.267815
120.0,120,1423.586423
120.0,120,1423.904295
120.0,120,1424.220707
120.0,120,1424.534352
120.0,120,1424.856348
120.0,120,1425.175743
120.0,120,1425.496326
120.0,120,1425.819126
120.0,120,1426.136286
120.0,120,1426.451528
120.0,120,1426.770472
120.0,120,1427.087082
120.0,120,1427.417694
120.0,120,1427.743955
120.0,120,1428.056895
120.0,120,1428.373392
120.0,120,1428.688573
120.0,120,1429.005263
120.0,120,1429.339356
120.0,120,1429.652812
120.0,120,1429.961234
120.0,120,1430.261079
120.0,120,1430.573789
120.0,120,1430.886634
120.0,120,1431.047617
120.0,120,1431.365777
120.0,120,1431.684071
120.0,120,1432.00252
120.0,120,1432.321425
120.0,120,1432.654915
120.0,120,1432.971636
120.0,120,1433.290917
120.0,120,1433.609214
120.0,120,1433.926109
120.0,120,1434.244425
120.0,120,1434.562833
120.0,120,1434.879161
120.0,120,1435.207276
120.0,120,1435.525118
120.0,120,1435.858086
120.0,120,1436.18252
120.0,120,1436.502494
120.0,120,1436.822952
120.0,120,1437.14509
120.0,120,1437.476773
120.0,120,1437.80632
120.0,120,1438.123004
120.0,120,1438.436926
120.0,120,1438.754989
120.0,120,1439.06171
120.0,120,1439.372599
120.0,120,1439.686451
120.0,120,1440.020082
120.0,120,1440.33225
120.0,120,1440.642586
120.0,120,1440.802462
120.0,120,1441.12073
26.0,26,1441.328286
120.0,120,1441.642748
120.0,120,1441.957149
120.0,120,1442.268314
120.0,120,1442.581205
120.0,120,1442.891326
120.0,120,1443.054232
120.0,120,1443.372665
120.0,120,1443.691561
120.0,120,1444.010485
120.0,120,1444.336637
120.0,120,1444.655986
120.0,120,1444.973837
120.0,120,1445.291589
120.0,120,1445.628207
120.0,120,1445.947876
120.0,120,1446.26525
120.0,120,1446.586312
120.0,120,1446.908965
120.0,120,1447.227613
120.0,120,1447.545234
120.0,120,1447.865094
120.0,120,1448.187314
120.0,120,1448.506125
120.0,120,1448.824219
120.0,120,1449.139308
120.0,120,1449.468722
120.0,120,1449.790128
120.0,120,1450.106229
120.0,120,1450.423063
120.0,120,1450.739201
120.0,120,1451.053897
120.0,120,1451.368506
120.0,120,1451.681888
120.0,120,1451.996765
120.0,120,1452.308673
120.0,120,1452.619273
120.0,120,1452.781687
120.0,120,1453.101721
120.0,120,1453.42434
120.0,120,1453.774286
120.0,120,1454.110557
120.0,120,1454.428757
120.0,120,1454.747206
120.0,120,1455.06568
120.0,120,1455.383617
120.0,120,1455.701858
120.0,120,1456.022159
120.0,120,1456.345221
120.0,120,1456.663793
120.0,120,1456.979679
120.0,120,1457.294737
120.0,120,1457.612994
120.0,120,1457.931335
120.0,120,1458.245989
46.0,46,1458.294353
120.0,120,1458.614537
120.0,120,1458.930817
120.0,120,1459.241735
120.0,120,1459.566527
120.0,120,1459.883385
120.0,120,1460.203524
120.0,120,1460.52968
103.0,103,1460.848635
120.0,120,1461.166748
120.0,120,1461.485148
120.0,120,1461.820051
120.0,120,1462.136886
120.0,120,1462.453301
120.0,120,1462.771215
120.0,120,1463.091681
120.0,120,1463.407855
120.0,120,1463.725793
120.0,120,1464.044707
120.0,120,1464.357006
120.0,120,1464.666013
120.0,120,1464.828207
120.0,120,1465.160738
120.0,120,1465.479844
120.0,120,1465.796471
120.0,120,1466.115221
120.0,120,1466.433143
120.0,120,1466.750255
120.0,120,1467.068635
120.0,120,1467.386014
120.0,120,1467.713953
120.0,120,1468.035007
120.0,120,1468.35278
120.0,120,1468.671381
120.0,120,1469.00928
120.0,120,1469.323833
120.0,120,1469.639637
120.0,120,1469.970958
120.0,120,1470.291412
120.0,120,1470.612912
120.0,120,1470.931037
120.0,120,1471.248566
120.0,120,1471.579659
120.0,120,1471.897198
120.0,120,1472.210563
120.0,120,1472.540255
120.0,120,1472.856094
120.0,120,1473.169868
120.0,120,1473.478903
120.0,120,1473.794177
120.0,120,1474.105117
120.0,120,1474.417986
120.0,120,1474.58132
120.0,120,1474.906477
120.0,120,1475.226718
120.0,120,1475.548132
120.0,120,1475.878171
120.0,120,1476.195445
120.0,120,1476.51295
120.0,120,1476.845307
120.0,120,1477.166318
120.0,120,1477.488839
120.0,120,1477.808087
120.0,120,1478.143649
120.0,120,1478.461871
120.0,120,1478.777812
120.0,120,1479.095059
120.0,120,1479.432634
120.0,120,1479.750936
120.0,120,1480.068509
120.0,120,1480.395926
120.0,120,1480.71897
120.0,120,1481.036757
120.0,120,1481.354911
120.0,120,1481.671085
120.0,120,1482.003327
120.0,120,1482.317926
120.0,120,1482.655423
120.0,120,1482.98372
120.0,120,1483.314348
120.0,120,1483.635886
120.0,120,1483.966686
120.0,120,1484.306112
120.0,120,1484.478716
120.0,120,1484.795097
120.0,120,1485.111805
120.0,120,1485.430455
120.0,120,1485.747853
120.0,120,1486.065296
120.0,120,1486.38465
120.0,120,1486.700616
120.0,120,1487.032839
120.0,120,1487.350763
120.0,120,1487.668617
120.0,120,1487.983246
120.0,120,1488.297945
40.0,40,1488.338231
120.0,120,1488.656648
120.0,120,1488.975661
120.0,120,1489.291876
120.0,120,1489.6147
7.0,7,1489.622122
120.0,120,1489.939175
120.0,120,1490.258428
120.0,120,1490.579486
120.0,120,1490.902347
120.0,120,1491.221043
120.0,120,1491.546361
120.0,120,1491.862448
120.0,120,1492.178979
120.0,120,1492.497684
120.0,120,1492.814728
120.0,120,1493.131536
120.0,120,1493.450277
120.0,120,1493.765613
120.0,120,1494.085063
120.0,120,1494.399657
120.0,120,1494.731634
120.0,120,1495.048646
120.0,120,1495.36681
120.0,120,1495.686905
120.0,120,1495.999528
120.0,120,1496.316384
120.0,120,1496.629638
120.0,120,1496.943185
120.0,120,1497.277153
120.0,120,1497.588308
120.0,120,1497.917088
120.0,120,1498.084502
120.0,120,1498.402611
120.0,120,1498.729766
120.0,120,1499.046317
120.0,120,1499.374373
120.0,120,1499.694217
120.0,120,1500.013812
120.0,120,1500.332364
120.0,120,1500.656616
120.0,120,1500.973243
120.0,120,1501.291039
120.0,120,1501.624823
120.0,120,1501.945629
120.0,120,1502.263279
120.0,120,1502.580978
120.0,120,1502.898799
120.0,120,1503.216664
120.0,120,1503.533019
120.0,120,1503.850899
120.0,120,1504.18621
120.0,120,1504.515204
120.0,120,1504.832251
120.0,120,1505.148625
120.0,120,1505.465191
120.0,120,1505.781585
120.0,120,1506.101542
120.0,120,1506.418523
120.0,120,1506.733437
120.0,120,1507.061383
120.0,120,1507.376529
120.0,120,1507.684424
120.0,120,1507.848288
120.0,120,1508.170259
120.0,120,1508.491463
120.0,120,1508.814991
120.0,120,1509.132977
120.0,120,1509.451643
120.0,120,1509.764798
120.0,120,1510.082478
120.0,120,1510.400177
120.0,120,1510.740045
120.0,120,1511.059947
120.0,120,1511.379071
120.0,120,1511.701637
120.0,120,1512.028996
120.0,120,1512.348139
120.0,120,1512.663462
120.0,120,1512.981562
120.0,120,1513.317307
120.0,120,1513.638724
120.0,120,1513.956007
120.0,120,1514.283275
120.0,120,1514.606441
120.0,120,1514.941696
120.0,120,1515.2582
120.0,120,1515.573353
120.0,120,1515.889773
120.0,120,1516.205539
120.0,120,1516.519742
120.0,120,1516.836818
120.0,120,1517.152621
120.0,120,1517.46398
120.0,120,1517.627426
120.0,120,1517.951303
120.0,120,1518.269361
120.0,120,1518.587867
120.0,120,1518.906523
120.0,120,1519.243846
120.0,120,1519.561905
120.0,120,1519.884765
120.0,120,1520.205149
120.0,120,1520.513734
120.0,120,1520.831394
120.0,120,1521.14949
120.0,120,1521.467415
120.0,120,1521.785736
120.0,120,1522.10438
120.0,120,1522.422042
120.0,120,1522.745531
120.0,120,1523.064716
120.0,120,1523.382452
120.0,120,1523.699085
120.0,120,1524.015993
120.0,120,1524.332807
120.0,120,1524.650761
120.0,120,1524.970803
120.0,120,1525.287823
120.0,120,1525.603324
120.0,120,1525.918012
120.0,120,1526.232726
120.0,120,1526.548653
120.0,120,1526.864086
120.0,120,1527.175907
120.0,120,1527.339198
120.0,120,1527.657069
120.0,120,1527.981717
120.0,120,1528.300514
120.0,120,1528.65156
120.0,120,1528.975223
120.0,120,1529.293952
120.0,120,1529.612231
120.0,120,1529.931101
120.0,120,1530.250058
120.0,120,1530.574238
120.0,120,1530.893765
120.0,120,1531.211967
120.0,120,1531.529804
120.0,120,1531.846842
120.0,120,1532.164938
120.0,120,1532.491082
120.0,120,1532.808364
120.0,120,1533.126619
120.0,120,1533.444548
120.0,120,1533.764055
120.0,120,1534.085447
120.0,120,1534.402525
120.0,120,1534.724097
120.0,120,1535.031009
120.0,120,1535.348346
120.0,120,1535.678819
120.0,120,1535.993368
120.0,120,1536.30893
120.0,120,1536.621768
120.0,120,1536.93361
120.0,120,1537.098555
120.0,120,1537.420875
120.0,120,1537.739121
120.0,120,1538.057602
120.0,120,1538.382125
120.0,120,1538.702242
120.0,120,1539.023492
120.0,120,1539.354001
120.0,120,1539.669944
78.0,78,1539.941408
120.0,120,1540.259356
120.0,120,1540.574394
120.0,120,1540.891238
120.0,120,1541.203929
120.0,120,1541.520578
120.0,120,1541.834862
120.0,120,1542.146452
120.0,120,1542.464046
120.0,120,1542.777222
120.0,120,1543.09109
120.0,120,1543.255767
120.0,120,1543.573854
120.0,120,1543.913532
120.0,120,1544.231476
120.0,120,1544.55136
120.0,120,1544.874162
120.0,120,1545.192945
120.0,120,1545.51127
120.0,120,1545.829458
120.0,120,1546.147517
120.0,120,1546.465543
120.0,120,1546.783042
120.0,120,1547.101101
120.0,120,1547.421896
120.0,120,1547.745665
120.0,120,1548.067624
120.0,120,1548.389368
120.0,120,1548.708287
120.0,120,1549.031899
120.0,120,1549.350054
120.0,120,1549.669503
82.0,82,1549.91316
120.0,120,1550.077525
120.0,120,1550.400531
120.0,120,1550.71868
120.0,120,1551.054778
120.0,120,1551.371618
120.0,120,1551.689138
120.0,120,1552.007014
120.0,120,1552.327863
120.0,120,1552.653877
120.0,120,1552.973685
106.0,106,1553.280675
120.0,120,1553.611742
120.0,120,1553.92767
120.0,120,1554.24546
120.0,120,1554.561506
120.0,120,1554.880237
120.0,120,1555.188149
120.0,120,1555.500759
120.0,120,1555.818471
120.0,120,1556.133448
120.0,120,1556.448348
120.0,120,1556.765196
120.0,120,1557.096825
120.0,120,1557.415522
120.0,120,1557.737386
120.0,120,1558.05218
120.0,120,1558.366337
120.0,120,1558.5305
120.0,120,1558.849194
120.0,120,1559.167645
120.0,120,1559.486281
120.0,120,1559.804502
120.0,120,1560.123601
120.0,120,1560.44731
120.0,120,1560.76589
120.0,120,1561.084512
120.0,120,1561.422909
120.0,120,1561.758728
120.0,120,1562.077127
120.0,120,1562.413831
