#{"t_start": 1730213319.8487668, "env_id": "None"}
r,l,t
40.0,10,2595.965862
48.0,12,2596.074564
36.0,9,2596.100361
68.0,17,2596.136917
56.0,14,2596.160433
40.0,10,2596.175204
76.0,19,2596.300376
72.0,18,2596.340096
40.0,10,2596.357714
36.0,9,2596.372155
76.0,19,2596.397504
72.0,18,2596.532747
36.0,9,2596.552305
36.0,9,2596.569487
40.0,10,2596.586059
48.0,12,2596.603426
36.0,9,2596.722064
72.0,18,2596.767159
48.0,12,2596.789531
72.0,18,2596.81716
36.0,9,2596.828729
16.0,4,2596.833706
48.0,12,2596.963684
68.0,17,2597.001702
36.0,9,2597.01744
28.0,7,2597.028919
76.0,19,2597.055274
36.0,9,2597.184808
72.0,18,2597.228246
36.0,9,2597.244711
48.0,12,2597.264064
68.0,17,2597.286762
60.0,15,2597.41743
36.0,9,2597.437697
68.0,17,2597.467824
48.0,12,2597.485132
72.0,18,2597.609573
36.0,9,2597.631776
72.0,18,2597.667508
48.0,12,2597.686632
56.0,14,2597.706195
36.0,9,2597.826673
56.0,14,2597.862263
40.0,10,2597.88237
72.0,18,2597.911375
40.0,10,2597.924824
60.0,15,2598.05538
60.0,15,2598.089695
36.0,9,2598.106653
68.0,17,2598.133051
72.0,18,2598.26154
56.0,14,2598.298484
68.0,17,2598.3313
52.0,13,2598.351618
36.0,9,2598.36397
68.0,17,2598.488393
68.0,17,2598.527254
72.0,18,2598.558137
72.0,18,2598.582367
52.0,13,2598.705975
36.0,9,2598.727463
56.0,14,2598.754082
40.0,10,2598.770236
36.0,9,2598.783117
72.0,18,2598.924106
44.0,11,2598.953535
44.0,11,2598.976608
72.0,18,2599.006466
56.0,14,2599.025544
56.0,14,2599.158855
56.0,14,2599.19048
64.0,16,2599.218354
28.0,7,2599.229097
40.0,10,2599.242985
40.0,10,2599.351197
8.0,2,2599.357899
60.0,15,2599.394634
68.0,17,2599.425528
40.0,10,2599.440532
68.0,17,2599.462762
68.0,17,2599.596047
68.0,17,2599.627565
76.0,19,2599.655522
24.0,6,2599.663291
68.0,17,2599.790584
72.0,18,2599.827111
52.0,13,2599.848225
76.0,19,2599.873676
68.0,17,2600.006556
52.0,13,2600.033027
56.0,14,2600.056628
36.0,9,2600.070308
52.0,13,2600.086902
40.0,10,2600.206595
40.0,10,2600.229979
68.0,17,2600.261327
72.0,18,2600.287545
40.0,10,2600.397997
28.0,7,2600.41945
44.0,11,2600.446372
40.0,10,2600.466503
48.0,12,2600.48669
44.0,11,2600.502809
68.0,17,2600.634825
44.0,11,2600.666698
40.0,10,2600.693889
60.0,15,2600.724286
56.0,14,2600.74715
68.0,17,2600.885688
68.0,17,2600.935618
40.0,10,2600.959041
36.0,9,2600.976472
60.0,15,2601.000644
28.0,7,2601.120457
40.0,10,2601.14933
48.0,12,2601.176215
64.0,16,2601.204068
8.0,2,2601.207592
52.0,13,2601.226171
36.0,9,2601.237566
64.0,16,2601.379691
40.0,10,2601.402666
40.0,10,2601.42161
64.0,16,2601.446654
56.0,14,2601.568166
68.0,17,2601.612409
36.0,9,2601.63004
24.0,6,2601.640881
68.0,17,2601.666672
60.0,15,2601.782069
44.0,11,2601.815012
28.0,7,2601.832446
68.0,17,2601.865434
76.0,19,2601.893033
60.0,15,2602.019854
68.0,17,2602.06032
28.0,7,2602.073298
68.0,17,2602.10008
48.0,12,2602.116067
64.0,16,2602.257256
48.0,12,2602.283786
40.0,10,2602.301861
68.0,17,2602.327399
68.0,17,2602.446934
44.0,11,2602.475595
56.0,14,2602.504273
36.0,9,2602.519646
60.0,15,2602.541321
76.0,19,2602.679828
24.0,6,2602.694721
40.0,10,2602.716371
48.0,12,2602.737785
76.0,19,2602.765182
72.0,18,2602.900694
68.0,17,2602.936977
32.0,8,2602.951169
36.0,9,2602.965264
72.0,18,2602.988777
40.0,10,2603.112654
76.0,19,2603.156447
40.0,10,2603.174276
36.0,9,2603.196368
8.0,2,2603.202998
64.0,16,2603.242078
56.0,14,2603.391554
64.0,16,2603.435871
60.0,15,2603.469786
52.0,13,2603.492429
8.0,2,2603.495912
52.0,13,2603.620674
68.0,17,2603.66063
56.0,14,2603.684695
52.0,13,2603.7039
28.0,7,2603.713331
48.0,12,2603.831011
56.0,14,2603.86453
48.0,12,2603.886818
72.0,18,2603.91433
48.0,12,2603.929455
36.0,9,2604.044125
40.0,10,2604.068619
40.0,10,2604.088634
36.0,9,2604.10428
72.0,18,2604.130151
52.0,13,2604.243949
40.0,10,2604.270522
36.0,9,2604.290272
40.0,10,2604.308703
56.0,14,2604.330407
72.0,18,2604.444111
36.0,9,2604.470052
48.0,12,2604.497977
40.0,10,2604.516958
40.0,10,2604.533356
40.0,10,2604.547875
60.0,15,2604.663153
56.0,14,2604.704733
52.0,13,2604.735358
72.0,18,2604.767273
40.0,10,2604.781793
60.0,15,2604.906006
32.0,8,2604.925149
40.0,10,2604.945004
56.0,14,2604.968082
72.0,18,2604.992291
36.0,9,2605.101926
36.0,9,2605.125639
68.0,17,2605.160461
72.0,18,2605.188127
16.0,4,2605.19359
40.0,10,2605.20627
60.0,15,2605.346744
68.0,17,2605.38126
36.0,9,2605.39589
36.0,9,2605.409309
68.0,17,2605.521922
56.0,14,2605.560138
72.0,18,2605.595744
52.0,13,2605.616121
44.0,11,2605.631525
48.0,12,2605.746393
68.0,17,2605.787567
64.0,16,2605.81567
56.0,14,2605.83624
60.0,15,2605.948566
52.0,13,2605.982509
68.0,17,2606.015156
40.0,10,2606.030741
64.0,16,2606.052392
36.0,9,2606.160472
68.0,17,2606.200669
64.0,16,2606.229106
40.0,10,2606.244142
48.0,12,2606.259885
68.0,17,2606.38908
40.0,10,2606.411563
68.0,17,2606.441664
36.0,9,2606.455149
52.0,13,2606.472208
64.0,16,2606.602446
16.0,4,2606.61242
52.0,13,2606.63889
24.0,6,2606.649628
40.0,10,2606.665515
68.0,17,2606.688356
36.0,9,2606.813626
40.0,10,2606.837953
40.0,10,2606.85791
56.0,14,2606.880998
44.0,11,2606.896781
60.0,15,2607.012834
64.0,16,2607.052581
48.0,12,2607.075861
68.0,17,2607.102117
68.0,17,2607.235645
56.0,14,2607.274606
28.0,7,2607.289842
40.0,10,2607.308315
48.0,12,2607.327388
72.0,18,2607.351315
72.0,18,2607.488475
68.0,17,2607.520557
56.0,14,2607.542254
28.0,7,2607.551927
24.0,6,2607.559674
24.0,6,2607.67475
52.0,13,2607.709032
48.0,12,2607.733335
40.0,10,2607.750468
36.0,9,2607.764572
52.0,13,2607.781927
40.0,10,2607.898151
40.0,10,2607.922469
72.0,18,2607.956312
32.0,8,2607.96875
44.0,11,2607.984257
40.0,10,2607.996692
36.0,9,2608.113107
28.0,7,2608.130365
36.0,9,2608.149179
48.0,12,2608.170318
68.0,17,2608.194865
36.0,9,2608.206174
36.0,9,2608.321207
40.0,10,2608.349391
52.0,13,2608.385039
60.0,15,2608.414823
36.0,9,2608.429806
36.0,9,2608.443181
72.0,18,2608.589711
44.0,11,2608.61096
68.0,17,2608.638053
40.0,10,2608.651641
60.0,15,2608.78185
68.0,17,2608.824747
36.0,9,2608.841755
68.0,17,2608.868929
40.0,10,2608.897924
64.0,16,2609.063176
40.0,10,2609.086543
52.0,13,2609.110431
36.0,9,2609.124929
60.0,15,2609.14539
68.0,17,2609.275083
48.0,12,2609.302192
40.0,10,2609.321185
48.0,12,2609.340723
68.0,17,2609.363899
72.0,18,2609.501372
56.0,14,2609.529296
56.0,14,2609.551777
72.0,18,2609.575755
40.0,10,2609.701558
68.0,17,2609.739628
24.0,6,2609.750343
52.0,13,2609.771212
68.0,17,2609.794134
56.0,14,2609.919077
72.0,18,2609.956482
64.0,16,2609.982554
48.0,12,2609.999471
40.0,10,2610.11943
52.0,13,2610.15328
24.0,6,2610.166476
36.0,9,2610.183745
48.0,12,2610.203417
68.0,17,2610.226787
36.0,9,2610.346305
24.0,6,2610.363066
32.0,8,2610.381731
40.0,10,2610.401162
40.0,10,2610.41791
36.0,9,2610.43129
52.0,13,2610.447989
28.0,7,2610.555072
72.0,18,2610.595904
72.0,18,2610.626237
40.0,10,2610.640827
40.0,10,2610.65374
76.0,19,2610.785338
48.0,12,2610.809107
60.0,15,2610.833782
64.0,16,2610.855935
52.0,13,2610.980046
40.0,10,2611.005213
36.0,9,2611.024126
40.0,10,2611.041838
68.0,17,2611.066857
72.0,18,2611.21283
36.0,9,2611.234442
68.0,17,2611.267293
64.0,16,2611.291917
40.0,10,2611.305145
56.0,14,2611.448572
52.0,13,2611.490414
40.0,10,2611.516773
72.0,18,2611.552251
48.0,12,2611.570453
68.0,17,2611.708004
72.0,18,2611.744167
72.0,18,2611.771554
56.0,14,2611.884145
52.0,13,2611.919643
40.0,10,2611.941238
68.0,17,2611.970639
40.0,10,2611.985033
40.0,10,2611.998043
36.0,9,2612.114923
52.0,13,2612.146294
24.0,6,2612.158283
24.0,6,2612.169321
52.0,13,2612.190031
48.0,12,2612.206597
68.0,17,2612.351787
56.0,14,2612.382906
44.0,11,2612.402949
36.0,9,2612.417354
28.0,7,2612.427341
52.0,13,2612.443504
68.0,17,2612.596926
72.0,18,2612.631607
28.0,7,2612.642723
40.0,10,2612.657747
68.0,17,2612.78048
72.0,18,2612.822769
72.0,18,2612.853608
56.0,14,2612.873446
36.0,9,2612.884877
36.0,9,2613.003585
28.0,7,2613.021626
56.0,14,2613.050775
60.0,15,2613.075426
76.0,19,2613.100946
40.0,10,2613.218154
44.0,11,2613.244056
36.0,9,2613.262176
64.0,16,2613.287397
40.0,10,2613.301063
40.0,10,2613.406627
72.0,18,2613.451944
68.0,17,2613.48288
48.0,12,2613.501427
44.0,11,2613.516237
8.0,2,2613.519069
68.0,17,2613.664919
64.0,16,2613.698016
40.0,10,2613.715168
56.0,14,2613.735483
72.0,18,2613.865804
36.0,9,2613.887365
72.0,18,2613.922276
44.0,11,2613.939842
44.0,11,2613.955615
36.0,9,2614.073392
60.0,15,2614.111449
48.0,12,2614.135232
40.0,10,2614.152042
72.0,18,2614.176749
52.0,13,2614.30477
40.0,10,2614.33098
64.0,16,2614.374613
72.0,18,2614.40873
56.0,14,2614.429869
40.0,10,2614.559366
52.0,13,2614.598888
60.0,15,2614.633708
68.0,17,2614.664559
48.0,12,2614.785279
56.0,14,2614.825611
40.0,10,2614.848114
48.0,12,2614.869955
76.0,19,2614.897804
64.0,16,2615.028638
40.0,10,2615.052233
64.0,16,2615.081899
68.0,17,2615.106998
28.0,7,2615.116241
72.0,18,2615.253414
36.0,9,2615.272462
36.0,9,2615.289215
72.0,18,2615.31702
56.0,14,2615.335269
40.0,10,2615.463716
36.0,9,2615.485063
76.0,19,2615.519491
52.0,13,2615.538431
56.0,14,2615.651953
36.0,9,2615.679437
36.0,9,2615.700954
28.0,7,2615.715905
64.0,16,2615.743609
68.0,17,2615.767476
68.0,17,2615.89891
48.0,12,2615.925117
28.0,7,2615.938575
36.0,9,2615.953732
48.0,12,2615.971259
68.0,17,2616.09337
8.0,2,2616.099037
48.0,12,2616.127533
36.0,9,2616.145472
36.0,9,2616.161252
72.0,18,2616.187704
44.0,11,2616.301614
72.0,18,2616.348734
40.0,10,2616.368333
72.0,18,2616.397416
44.0,11,2616.412085
64.0,16,2616.54187
72.0,18,2616.580364
48.0,12,2616.600308
40.0,10,2616.615124
28.0,7,2616.62466
40.0,10,2616.75473
48.0,12,2616.785901
40.0,10,2616.806734
68.0,17,2616.835202
36.0,9,2616.848048
40.0,10,2616.860881
56.0,14,2616.99071
76.0,19,2617.029585
68.0,17,2617.05565
36.0,9,2617.06767
56.0,14,2617.19101
60.0,15,2617.22639
60.0,15,2617.253564
68.0,17,2617.279281
48.0,12,2617.404913
72.0,18,2617.447852
72.0,18,2617.478296
72.0,18,2617.502702
12.0,3,2617.506342
52.0,13,2617.632971
48.0,12,2617.660257
40.0,10,2617.679498
72.0,18,2617.707883
56.0,14,2617.72617
60.0,15,2617.876659
40.0,10,2617.899145
56.0,14,2617.924157
52.0,13,2617.943826
72.0,18,2618.065512
72.0,18,2618.108785
60.0,15,2618.134578
68.0,17,2618.158652
36.0,9,2618.169427
72.0,18,2618.307771
48.0,12,2618.330989
44.0,11,2618.349316
72.0,18,2618.374189
72.0,18,2618.505845
76.0,19,2618.545654
28.0,7,2618.557163
28.0,7,2618.568079
36.0,9,2618.580899
60.0,15,2618.709567
48.0,12,2618.738924
68.0,17,2618.770496
40.0,10,2618.786253
68.0,17,2618.808841
16.0,4,2618.905802
68.0,17,2618.950797
40.0,10,2618.970801
56.0,14,2618.994415
72.0,18,2619.019521
72.0,18,2619.161556
72.0,18,2619.1988
48.0,12,2619.218328
68.0,17,2619.242049
40.0,10,2619.360535
72.0,18,2619.400984
24.0,6,2619.412376
40.0,10,2619.428911
24.0,6,2619.438177
40.0,10,2619.451961
40.0,10,2619.575004
52.0,13,2619.61102
48.0,12,2619.635954
28.0,7,2619.648609
68.0,17,2619.674429
36.0,9,2619.685961
72.0,18,2619.822857
76.0,19,2619.858983
40.0,10,2619.874974
40.0,10,2619.889477
72.0,18,2620.026885
64.0,16,2620.062292
60.0,15,2620.088723
68.0,17,2620.113081
40.0,10,2620.223994
48.0,12,2620.256992
56.0,14,2620.287008
36.0,9,2620.30275
40.0,10,2620.318285
64.0,16,2620.33916
56.0,14,2620.483374
68.0,17,2620.528231
68.0,17,2620.559234
44.0,11,2620.576039
44.0,11,2620.694608
8.0,2,2620.700894
48.0,12,2620.729631
64.0,16,2620.759472
72.0,18,2620.786246
40.0,10,2620.79869
40.0,10,2620.941167
76.0,19,2620.982593
36.0,9,2620.998425
36.0,9,2621.013034
68.0,17,2621.035979
68.0,17,2621.190365
68.0,17,2621.233979
76.0,19,2621.275167
40.0,10,2621.292196
64.0,16,2621.44793
40.0,10,2621.469715
36.0,9,2621.486407
28.0,7,2621.498204
68.0,17,2621.523831
40.0,10,2621.656703
36.0,9,2621.682644
76.0,19,2621.722297
68.0,17,2621.749077
36.0,9,2621.761932
36.0,9,2621.872461
68.0,17,2621.909893
68.0,17,2621.938632
48.0,12,2621.95617
64.0,16,2621.975878
68.0,17,2622.132638
68.0,17,2622.162125
60.0,15,2622.183475
36.0,9,2622.194817
56.0,14,2622.312982
68.0,17,2622.346057
68.0,17,2622.372401
44.0,11,2622.386977
72.0,18,2622.502665
48.0,12,2622.523935
76.0,19,2622.552106
36.0,9,2622.563088
72.0,18,2622.688443
24.0,6,2622.707076
40.0,10,2622.731802
36.0,9,2622.750296
68.0,17,2622.778335
48.0,12,2622.794488
68.0,17,2622.929115
72.0,18,2622.969237
72.0,18,2622.998783
40.0,10,2623.012975
60.0,15,2623.141845
64.0,16,2623.179571
36.0,9,2623.197029
56.0,14,2623.219795
68.0,17,2623.242834
40.0,10,2623.365758
68.0,17,2623.405272
40.0,10,2623.423525
48.0,12,2623.442734
56.0,14,2623.461972
56.0,14,2623.587167
40.0,10,2623.610515
76.0,19,2623.64449
64.0,16,2623.666995
48.0,12,2623.77908
8.0,2,2623.785667
52.0,13,2623.818198
56.0,14,2623.845314
72.0,18,2623.872941
72.0,18,2623.997023
8.0,2,2624.003764
72.0,18,2624.045625
60.0,15,2624.071512
44.0,11,2624.087883
36.0,9,2624.09993
56.0,14,2624.233385
48.0,12,2624.26297
76.0,19,2624.297496
40.0,10,2624.312353
56.0,14,2624.331139
72.0,18,2624.479782
44.0,11,2624.501524
52.0,13,2624.523086
56.0,14,2624.542226
40.0,10,2624.64883
68.0,17,2624.693051
72.0,18,2624.726834
40.0,10,2624.741935
68.0,17,2624.764328
72.0,18,2624.902211
32.0,8,2624.919039
40.0,10,2624.937026
36.0,9,2624.951413
68.0,17,2624.974509
68.0,17,2625.118955
48.0,12,2625.143358
36.0,9,2625.158992
64.0,16,2625.182184
72.0,18,2625.313589
36.0,9,2625.3392
48.0,12,2625.366311
52.0,13,2625.38984
72.0,18,2625.416288
60.0,15,2625.538072
52.0,13,2625.5676
8.0,2,2625.572112
32.0,8,2625.586714
60.0,15,2625.610168
72.0,18,2625.728096
56.0,14,2625.766109
76.0,19,2625.803639
72.0,18,2625.83102
64.0,16,2625.946639
60.0,15,2625.982674
32.0,8,2625.998616
56.0,14,2626.022382
36.0,9,2626.03565
44.0,11,2626.049919
48.0,12,2626.178763
68.0,17,2626.215963
72.0,18,2626.245609
76.0,19,2626.270736
52.0,13,2626.40705
56.0,14,2626.436755
52.0,13,2626.459036
72.0,18,2626.484288
56.0,14,2626.622649
36.0,9,2626.644027
72.0,18,2626.677368
52.0,13,2626.69664
36.0,9,2626.708926
24.0,6,2626.716481
36.0,9,2626.840501
44.0,11,2626.867124
8.0,2,2626.871977
68.0,17,2626.902822
48.0,12,2626.920895
36.0,9,2626.9329
52.0,13,2627.069782
56.0,14,2627.103568
36.0,9,2627.120907
40.0,10,2627.137565
52.0,13,2627.156273
72.0,18,2627.281551
72.0,18,2627.320791
36.0,9,2627.336258
48.0,12,2627.354701
60.0,15,2627.374289
68.0,17,2627.505095
72.0,18,2627.541176
76.0,19,2627.570136
68.0,17,2627.690986
24.0,6,2627.708217
60.0,15,2627.741204
36.0,9,2627.75743
48.0,12,2627.776111
68.0,17,2627.798605
40.0,10,2627.913834
36.0,9,2627.934575
40.0,10,2627.954703
68.0,17,2627.982185
16.0,4,2627.988622
68.0,17,2628.108358
24.0,6,2628.125485
40.0,10,2628.148038
64.0,16,2628.177421
72.0,18,2628.203951
40.0,10,2628.216583
76.0,19,2628.354999
40.0,10,2628.37538
64.0,16,2628.401868
32.0,8,2628.413355
8.0,2,2628.416252
56.0,14,2628.530395
72.0,18,2628.574422
68.0,17,2628.60534
72.0,18,2628.631308
52.0,13,2628.765506
72.0,18,2628.809369
60.0,15,2628.836099
72.0,18,2628.862187
36.0,9,2628.966525
36.0,9,2628.992624
24.0,6,2629.007405
68.0,17,2629.040248
68.0,17,2629.065782
36.0,9,2629.077608
44.0,11,2629.213326
72.0,18,2629.255432
68.0,17,2629.284198
72.0,18,2629.309097
52.0,13,2629.430029
48.0,12,2629.459114
68.0,17,2629.49051
40.0,10,2629.505888
36.0,9,2629.518291
40.0,10,2629.626278
64.0,16,2629.665497
28.0,7,2629.679709
40.0,10,2629.697189
48.0,12,2629.715689
40.0,10,2629.729089
64.0,16,2629.866531
60.0,15,2629.901116
36.0,9,2629.917932
32.0,8,2629.931262
60.0,15,2629.952829
40.0,10,2630.060733
40.0,10,2630.087956
72.0,18,2630.125254
56.0,14,2630.147631
72.0,18,2630.171984
64.0,16,2630.30457
40.0,10,2630.325917
72.0,18,2630.356506
36.0,9,2630.369087
28.0,7,2630.378435
28.0,7,2630.478466
36.0,9,2630.504463
48.0,12,2630.531514
68.0,17,2630.561254
48.0,12,2630.578692
64.0,16,2630.694948
68.0,17,2630.737394
48.0,12,2630.760185
40.0,10,2630.776428
68.0,17,2630.800126
68.0,17,2630.94161
60.0,15,2630.973583
40.0,10,2630.991414
36.0,9,2631.005566
68.0,17,2631.028226
36.0,9,2631.147535
68.0,17,2631.187725
40.0,10,2631.206357
36.0,9,2631.221149
60.0,15,2631.242702
56.0,14,2631.367186
68.0,17,2631.404117
68.0,17,2631.431914
48.0,12,2631.448713
52.0,13,2631.572001
68.0,17,2631.614251
44.0,11,2631.634912
64.0,16,2631.660126
72.0,18,2631.777206
48.0,12,2631.80943
68.0,17,2631.844037
48.0,12,2631.863253
68.0,17,2631.886633
72.0,18,2632.040497
72.0,18,2632.083597
40.0,10,2632.101752
56.0,14,2632.123669
36.0,9,2632.243734
72.0,18,2632.289501
72.0,18,2632.321934
68.0,17,2632.347098
64.0,16,2632.474924
72.0,18,2632.516285
44.0,11,2632.536014
76.0,19,2632.563801
64.0,16,2632.68836
72.0,18,2632.728896
68.0,17,2632.757228
68.0,17,2632.780391
40.0,10,2632.912591
60.0,15,2632.951887
68.0,17,2632.983497
72.0,18,2633.010547
40.0,10,2633.022884
56.0,14,2633.176332
76.0,19,2633.215001
64.0,16,2633.239786
68.0,17,2633.36841
68.0,17,2633.413344
40.0,10,2633.433936
68.0,17,2633.462412
68.0,17,2633.485085
72.0,18,2633.63987
40.0,10,2633.660133
36.0,9,2633.676369
72.0,18,2633.703524
16.0,4,2633.708923
36.0,9,2633.820895
72.0,18,2633.865369
16.0,4,2633.873274
52.0,13,2633.896488
72.0,18,2633.945043
52.0,13,2634.095855
40.0,10,2634.123259
68.0,17,2634.156921
60.0,15,2634.180056
36.0,9,2634.19243
48.0,12,2634.308623
72.0,18,2634.354029
76.0,19,2634.387594
64.0,16,2634.410112
52.0,13,2634.536696
52.0,13,2634.569381
68.0,17,2634.602678
48.0,12,2634.620745
72.0,18,2634.754109
72.0,18,2634.79898
8.0,2,2634.803227
64.0,16,2634.832608
64.0,16,2634.856008
8.0,2,2634.85896
28.0,7,2634.868386
52.0,13,2635.004437
48.0,12,2635.034282
44.0,11,2635.054981
52.0,13,2635.078068
68.0,17,2635.18886
68.0,17,2635.2205
72.0,18,2635.247712
44.0,11,2635.261882
72.0,18,2635.399482
72.0,18,2635.441027
36.0,9,2635.457016
40.0,10,2635.473612
28.0,7,2635.484684
8.0,2,2635.488046
72.0,18,2635.624162
24.0,6,2635.643898
64.0,16,2635.683568
68.0,17,2635.713501
72.0,18,2635.739468
68.0,17,2635.869639
72.0,18,2635.906804
40.0,10,2635.924846
36.0,9,2635.938426
40.0,10,2635.951854
60.0,15,2636.076702
72.0,18,2636.11606
68.0,17,2636.144303
32.0,8,2636.155601
40.0,10,2636.168779
40.0,10,2636.28661
48.0,12,2636.314747
28.0,7,2636.328569
40.0,10,2636.345976
56.0,14,2636.366843
28.0,7,2636.376279
48.0,12,2636.504507
36.0,9,2636.527098
32.0,8,2636.544017
24.0,6,2636.555374
68.0,17,2636.582108
44.0,11,2636.596743
72.0,18,2636.745008
64.0,16,2636.779623
52.0,13,2636.802058
60.0,15,2636.82356
56.0,14,2636.942415
40.0,10,2636.968168
40.0,10,2636.989469
72.0,18,2637.019787
40.0,10,2637.033912
36.0,9,2637.045631
40.0,10,2637.165046
40.0,10,2637.189907
40.0,10,2637.210188
36.0,9,2637.22593
48.0,12,2637.244202
36.0,9,2637.256282
48.0,12,2637.372509
56.0,14,2637.40772
64.0,16,2637.43847
48.0,12,2637.457461
32.0,8,2637.468907
48.0,12,2637.56341
40.0,10,2637.58779
68.0,17,2637.62104
68.0,17,2637.647158
56.0,14,2637.665242
68.0,17,2637.800158
28.0,7,2637.815668
40.0,10,2637.834923
40.0,10,2637.851493
44.0,11,2637.867745
40.0,10,2637.880749
52.0,13,2638.006472
52.0,13,2638.035173
72.0,18,2638.065865
48.0,12,2638.082705
64.0,16,2638.204922
40.0,10,2638.229624
64.0,16,2638.260779
48.0,12,2638.279864
36.0,9,2638.292525
36.0,9,2638.304435
52.0,13,2638.433687
40.0,10,2638.457477
52.0,13,2638.48225
40.0,10,2638.498644
40.0,10,2638.513099
68.0,17,2638.639054
36.0,9,2638.661446
24.0,6,2638.674726
48.0,12,2638.696851
28.0,7,2638.708359
36.0,9,2638.721843
36.0,9,2638.733776
48.0,12,2638.856368
68.0,17,2638.896516
60.0,15,2638.923186
68.0,17,2638.947611
64.0,16,2639.073042
72.0,18,2639.113408
40.0,10,2639.130866
40.0,10,2639.146429
36.0,9,2639.158984
68.0,17,2639.286927
64.0,16,2639.322303
40.0,10,2639.340409
52.0,13,2639.360495
40.0,10,2639.374092
64.0,16,2639.50104
28.0,7,2639.518054
40.0,10,2639.538567
24.0,6,2639.549526
48.0,12,2639.568566
36.0,9,2639.581122
72.0,18,2639.722549
36.0,9,2639.745892
72.0,18,2639.781351
40.0,10,2639.797207
40.0,10,2639.81168
36.0,9,2639.823332
64.0,16,2639.958295
40.0,10,2639.979161
40.0,10,2639.996811
72.0,18,2640.022909
64.0,16,2640.14598
36.0,9,2640.168678
72.0,18,2640.203696
72.0,18,2640.230524
36.0,9,2640.241992
48.0,12,2640.365454
68.0,17,2640.405558
28.0,7,2640.418735
36.0,9,2640.434006
36.0,9,2640.447829
44.0,11,2640.462676
24.0,6,2640.58236
40.0,10,2640.610769
8.0,2,2640.616061
32.0,8,2640.633945
68.0,17,2640.663453
36.0,9,2640.676827
40.0,10,2640.689968
32.0,8,2640.796743
64.0,16,2640.837004
72.0,18,2640.870335
72.0,18,2640.896373
40.0,10,2641.001955
68.0,17,2641.048419
72.0,18,2641.08244
72.0,18,2641.109047
44.0,11,2641.215219
60.0,15,2641.255187
72.0,18,2641.289863
40.0,10,2641.305467
72.0,18,2641.329058
72.0,18,2641.464353
36.0,9,2641.483602
68.0,17,2641.512599
56.0,14,2641.532558
40.0,10,2641.638115
44.0,11,2641.67294
40.0,10,2641.69977
60.0,15,2641.730104
40.0,10,2641.74707
40.0,10,2641.762242
32.0,8,2641.867949
52.0,13,2641.902878
40.0,10,2641.924152
64.0,16,2641.95156
36.0,9,2641.964838
36.0,9,2641.976859
40.0,10,2642.087192
40.0,10,2642.113124
40.0,10,2642.13472
64.0,16,2642.162532
56.0,14,2642.182681
52.0,13,2642.295784
72.0,18,2642.33917
56.0,14,2642.364498
68.0,17,2642.3901
72.0,18,2642.512235
44.0,11,2642.537996
36.0,9,2642.556338
44.0,11,2642.575587
36.0,9,2642.58958
40.0,10,2642.603581
40.0,10,2642.714773
56.0,14,2642.751688
68.0,17,2642.785045
32.0,8,2642.798105
48.0,12,2642.815427
40.0,10,2642.82843
60.0,15,2642.961152
40.0,10,2642.983215
64.0,16,2643.011007
64.0,16,2643.033693
72.0,18,2643.164591
72.0,18,2643.202674
68.0,17,2643.230256
72.0,18,2643.254142
36.0,9,2643.372491
44.0,11,2643.398634
48.0,12,2643.421619
68.0,17,2643.448347
56.0,14,2643.46668
72.0,18,2643.6101
68.0,17,2643.642465
52.0,13,2643.662826
64.0,16,2643.683612
32.0,8,2643.80884
44.0,11,2643.836555
68.0,17,2643.868759
56.0,14,2643.890464
64.0,16,2644.014074
56.0,14,2644.052243
56.0,14,2644.080354
40.0,10,2644.097049
40.0,10,2644.111809
52.0,13,2644.128192
60.0,15,2644.254321
68.0,17,2644.289777
52.0,13,2644.311287
52.0,13,2644.329662
56.0,14,2644.456424
72.0,18,2644.500313
8.0,2,2644.504348
72.0,18,2644.535224
40.0,10,2644.549499
72.0,18,2644.676399
44.0,11,2644.702691
48.0,12,2644.726659
40.0,10,2644.743234
28.0,7,2644.753703
68.0,17,2644.869407
68.0,17,2644.913419
48.0,12,2644.937032
32.0,8,2644.950899
64.0,16,2644.974072
40.0,10,2644.986933
52.0,13,2645.114559
48.0,12,2645.140545
64.0,16,2645.167935
24.0,6,2645.177082
36.0,9,2645.189591
72.0,18,2645.32254
56.0,14,2645.353487
36.0,9,2645.371153
68.0,17,2645.416308
40.0,10,2645.436207
36.0,9,2645.562685
60.0,15,2645.597058
72.0,18,2645.629984
64.0,16,2645.653039
44.0,11,2645.773819
40.0,10,2645.803736
72.0,18,2645.842578
72.0,18,2645.871077
28.0,7,2645.880889
36.0,9,2645.892391
44.0,11,2646.023014
64.0,16,2646.058401
44.0,11,2646.077743
68.0,17,2646.102384
44.0,11,2646.210872
64.0,16,2646.252705
68.0,17,2646.286121
64.0,16,2646.310713
40.0,10,2646.323966
40.0,10,2646.43592
48.0,12,2646.465051
60.0,15,2646.493855
36.0,9,2646.508682
48.0,12,2646.525991
64.0,16,2646.650917
28.0,7,2646.669725
40.0,10,2646.69267
44.0,11,2646.713527
36.0,9,2646.728414
32.0,8,2646.740369
36.0,9,2646.752512
72.0,18,2646.890748
64.0,16,2646.923333
28.0,7,2646.935595
60.0,15,2646.958112
68.0,17,2647.078088
24.0,6,2647.094076
40.0,10,2647.117322
36.0,9,2647.13492
48.0,12,2647.155005
44.0,11,2647.171057
44.0,11,2647.185117
48.0,12,2647.309552
