#{"t_start": 1696410318.6203203, "env_id": null}
r,l,t
20.250783,39,749.356519
20.921639,39,749.455379
20.599565,39,749.555494
7.133615,19,749.611774
16.135926,35,749.707918
7.193034,20,749.768786
25.069715,49,750.755692
82.804567,119,751.00444
5.743196,18,751.061908
24.64245,49,751.188376
5.307932,19,751.249717
25.556043,54,751.394801
6.000341,19,751.45422
5.431025,20,751.518484
16.099171,32,751.602235
6.85157,20,751.661448
16.095503,30,751.735903
6.191595,20,751.797269
26.247236,56,751.951024
15.915375,32,752.880123
7.743132,20,752.938612
79.197005,119,753.20012
6.443387,20,753.26141
80.949722,119,753.511322
16.154047,30,753.589038
15.760049,30,753.667873
84.091541,119,753.908275
