#{"t_start": 1709211430.510547, "env_id": "None"}
r,l,t
73.0,73,8614.068709
72.0,72,8614.138353
80.0,80,8614.21453
82.0,82,8614.293458
87.0,87,8614.376559
70.0,70,8614.443364
86.0,86,8614.526107
75.0,75,8614.597667
77.0,77,8614.67105
62.0,62,8615.477455
88.0,88,8615.585832
80.0,80,8615.664007
76.0,76,8615.738261
73.0,73,8615.810944
78.0,78,8615.888075
78.0,78,8615.964162
65.0,65,8616.037737
31.0,31,8616.068011
75.0,75,8616.141021
71.0,71,8616.210161
66.0,66,8616.275428
66.0,66,8616.340353
79.0,79,8616.417437
77.0,77,8616.493503
76.0,76,8617.323544
74.0,74,8617.397187
76.0,76,8617.471603
72.0,72,8617.54204
55.0,55,8617.595918
81.0,81,8617.676323
73.0,73,8617.747751
74.0,74,8617.822085
56.0,56,8617.876957
71.0,71,8617.946471
83.0,83,8618.027735
85.0,85,8618.110914
71.0,71,8618.180477
75.0,75,8618.253844
76.0,76,8619.094063
82.0,82,8619.176179
63.0,63,8619.238206
80.0,80,8619.316977
73.0,73,8619.388825
71.0,71,8619.458566
78.0,78,8619.535318
80.0,80,8619.613979
72.0,72,8619.685918
84.0,84,8619.768535
79.0,79,8619.847362
66.0,66,8619.912285
78.0,78,8619.988591
66.0,66,8620.785537
72.0,72,8620.907019
76.0,76,8620.982224
80.0,80,8621.058451
71.0,71,8621.126088
69.0,69,8621.191725
87.0,87,8621.274633
75.0,75,8621.34709
76.0,76,8621.419528
84.0,84,8621.500393
71.0,71,8621.568083
7.0,7,8621.574822
77.0,77,8621.648141
80.0,80,8621.724203
84.0,84,8622.527715
82.0,82,8622.64643
70.0,70,8622.714993
70.0,70,8622.78299
78.0,78,8622.859377
65.0,65,8622.922823
78.0,78,8622.998764
81.0,81,8623.078378
78.0,78,8623.154986
74.0,74,8623.226836
46.0,46,8623.272551
65.0,65,8623.335686
74.0,74,8623.407664
77.0,77,8623.482457
13.0,13,8623.495176
32.0,32,8623.526324
79.0,79,8624.357781
86.0,86,8624.449428
13.0,13,8624.462198
77.0,77,8624.538601
37.0,37,8624.574844
68.0,68,8624.641675
75.0,75,8624.715346
84.0,84,8624.797361
87.0,87,8624.883297
83.0,83,8624.964623
77.0,77,8625.040035
77.0,77,8625.115436
75.0,75,8625.188837
83.0,83,8625.269993
78.0,78,8626.079469
68.0,68,8626.167564
60.0,60,8626.225575
79.0,79,8626.301039
77.0,77,8626.37553
76.0,76,8626.448055
71.0,71,8626.516819
78.0,78,8626.591232
70.0,70,8626.658873
73.0,73,8626.728714
80.0,80,8626.806167
61.0,61,8626.864511
69.0,69,8626.931516
38.0,38,8626.967846
77.0,77,8627.042453
70.0,70,8627.872476
70.0,70,8627.94843
81.0,81,8628.027658
79.0,79,8628.104702
77.0,77,8628.181103
79.0,79,8628.258156
75.0,75,8628.330842
76.0,76,8628.404187
75.0,75,8628.476724
76.0,76,8628.550138
64.0,64,8628.611883
90.0,90,8628.698586
81.0,81,8628.776664
69.0,69,8629.5687
73.0,73,8629.672031
73.0,73,8629.744131
80.0,80,8629.822393
72.0,72,8629.892861
70.0,70,8629.961241
61.0,61,8630.021133
54.0,54,8630.073915
68.0,68,8630.14044
77.0,77,8630.215636
77.0,77,8630.292067
76.0,76,8630.367157
70.0,70,8630.436868
25.0,25,8630.461343
80.0,80,8630.539662
85.0,85,8631.370276
74.0,74,8631.457189
84.0,84,8631.539053
77.0,77,8631.615406
77.0,77,8631.690574
13.0,13,8631.703297
75.0,75,8631.776299
13.0,13,8631.789046
86.0,86,8631.872694
74.0,74,8631.944741
78.0,78,8632.020602
68.0,68,8632.086774
88.0,88,8632.172414
71.0,71,8632.242251
75.0,75,8632.315233
72.0,72,8633.115382
82.0,82,8633.210171
81.0,81,8633.289174
66.0,66,8633.354487
75.0,75,8633.427642
71.0,71,8633.496896
77.0,77,8633.57192
71.0,71,8633.641126
82.0,82,8633.721039
76.0,76,8633.795151
61.0,61,8633.864711
84.0,84,8633.94865
73.0,73,8634.024431
67.0,67,8634.089847
73.0,73,8634.923862
77.0,77,8635.011327
74.0,74,8635.089816
68.0,68,8635.159704
62.0,62,8635.223912
68.0,68,8635.29412
68.0,68,8635.366536
75.0,75,8635.440955
65.0,65,8635.505809
79.0,79,8635.596028
76.0,76,8635.690204
74.0,74,8635.78275
84.0,84,8635.886255
19.0,19,8635.90834
84.0,84,8636.004567
70.0,70,8636.837095
82.0,82,8636.919152
78.0,78,8636.996054
74.0,74,8637.066914
76.0,76,8637.139423
72.0,72,8637.209036
73.0,73,8637.278875
79.0,79,8637.354168
67.0,67,8637.41849
79.0,79,8637.494141
72.0,72,8637.562741
48.0,48,8637.60844
72.0,72,8637.678196
81.0,81,8637.755378
80.0,80,8638.582857
79.0,79,8638.661141
65.0,65,8638.724568
76.0,76,8638.798677
52.0,52,8638.850114
61.0,61,8638.909883
78.0,78,8638.986111
72.0,72,8639.056316
70.0,70,8639.124602
62.0,62,8639.185042
83.0,83,8639.265928
71.0,71,8639.3351
72.0,72,8639.405509
69.0,69,8639.473818
86.0,86,8640.325759
73.0,73,8640.404262
72.0,72,8640.473176
79.0,79,8640.549829
77.0,77,8640.623503
66.0,66,8640.68729
69.0,69,8640.753363
75.0,75,8640.826126
85.0,85,8640.907318
80.0,80,8640.98368
57.0,57,8641.03926
85.0,85,8641.120296
61.0,61,8641.178539
77.0,77,8641.252883
72.0,72,8642.074286
74.0,74,8642.153113
81.0,81,8642.232044
80.0,80,8642.309915
80.0,80,8642.388931
79.0,79,8642.465946
73.0,73,8642.537004
79.0,79,8642.613934
72.0,72,8642.684012
76.0,76,8642.757983
50.0,50,8642.806696
78.0,78,8642.882554
83.0,83,8642.964175
80.0,80,8643.767718
75.0,75,8643.877675
76.0,76,8643.95303
66.0,66,8644.018815
65.0,65,8644.083161
76.0,76,8644.158296
86.0,86,8644.242404
77.0,77,8644.318339
83.0,83,8644.400192
75.0,75,8644.474639
79.0,79,8644.551852
51.0,51,8644.606413
66.0,66,8644.671223
81.0,81,8644.750267
75.0,75,8645.556173
54.0,54,8645.633237
70.0,70,8645.70259
62.0,62,8645.761748
77.0,77,8645.835146
86.0,86,8645.917917
85.0,85,8645.999063
70.0,70,8646.066555
73.0,73,8646.137026
59.0,59,8646.194369
73.0,73,8646.263859
75.0,75,8646.335719
74.0,74,8646.406917
65.0,65,8646.468903
77.0,77,8646.542793
66.0,66,8647.366224
76.0,76,8647.443099
73.0,73,8647.514606
72.0,72,8647.585785
74.0,74,8647.657945
83.0,83,8647.73888
78.0,78,8647.814948
77.0,77,8647.890204
81.0,81,8647.969112
66.0,66,8648.033483
78.0,78,8648.10948
74.0,74,8648.183538
78.0,78,8648.259506
80.0,80,8649.076708
79.0,79,8649.171429
73.0,73,8649.241285
85.0,85,8649.322206
78.0,78,8649.396574
64.0,64,8649.457447
65.0,65,8649.522023
78.0,78,8649.597084
77.0,77,8649.671561
75.0,75,8649.744024
80.0,80,8649.820301
68.0,68,8649.885043
69.0,69,8649.951702
77.0,77,8650.025152
80.0,80,8650.848646
54.0,54,8650.90634
72.0,72,8650.978518
82.0,82,8651.05924
76.0,76,8651.13353
77.0,77,8651.209856
80.0,80,8651.288944
70.0,70,8651.357403
80.0,80,8651.435662
73.0,73,8651.507695
85.0,85,8651.590697
75.0,75,8651.664053
66.0,66,8651.728513
72.0,72,8651.798866
76.0,76,8652.628849
54.0,54,8652.683973
69.0,69,8652.751663
82.0,82,8652.841079
63.0,63,8652.903065
85.0,85,8652.986293
57.0,57,8653.042172
74.0,74,8653.114627
63.0,63,8653.176423
76.0,76,8653.250731
74.0,74,8653.32329
80.0,80,8653.402514
75.0,75,8653.476086
80.0,80,8653.554312
80.0,80,8654.38412
71.0,71,8654.45831
74.0,74,8654.530647
68.0,68,8654.59815
84.0,84,8654.680505
69.0,69,8654.747945
74.0,74,8654.820903
63.0,63,8654.883692
71.0,71,8654.953583
83.0,83,8655.034652
67.0,67,8655.100099
67.0,67,8655.166244
70.0,70,8655.235618
76.0,76,8655.311207
67.0,67,8656.124053
73.0,73,8656.208281
77.0,77,8656.282981
77.0,77,8656.356376
79.0,79,8656.431672
78.0,78,8656.505972
68.0,68,8656.570766
77.0,77,8656.644116
76.0,76,8656.716567
70.0,70,8656.783232
71.0,71,8656.851975
86.0,86,8656.933902
83.0,83,8657.014012
81.0,81,8657.092032
13.0,13,8657.831783
82.0,82,8657.938761
73.0,73,8658.010712
74.0,74,8658.08439
62.0,62,8658.14509
73.0,73,8658.216316
78.0,78,8658.293875
73.0,73,8658.365323
82.0,82,8658.44618
86.0,86,8658.530704
71.0,71,8658.601456
70.0,70,8658.669726
76.0,76,8658.744043
82.0,82,8658.824008
68.0,68,8659.638504
69.0,69,8659.714791
77.0,77,8659.79112
77.0,77,8659.866302
70.0,70,8659.934708
79.0,79,8660.011827
76.0,76,8660.086058
76.0,76,8660.16031
73.0,73,8660.231602
77.0,77,8660.306762
70.0,70,8660.37593
82.0,82,8660.456086
67.0,67,8660.521516
75.0,75,8660.594762
72.0,72,8661.435748
60.0,60,8661.501524
79.0,79,8661.579781
84.0,84,8661.661892
70.0,70,8661.730246
65.0,65,8661.793654
90.0,90,8661.881476
83.0,83,8661.962476
84.0,84,8662.044433
89.0,89,8662.131185
78.0,78,8662.208235
79.0,79,8662.285321
78.0,78,8662.361461
66.0,66,8663.175238
75.0,75,8663.256838
85.0,85,8663.338025
79.0,79,8663.41444
79.0,79,8663.489913
71.0,71,8663.55783
77.0,77,8663.631371
82.0,82,8663.709789
68.0,68,8663.77471
76.0,76,8663.847343
78.0,78,8663.921846
79.0,79,8663.998331
77.0,77,8664.071874
73.0,73,8664.900341
74.0,74,8665.014765
74.0,74,8665.129834
76.0,76,8665.215552
82.0,82,8665.300715
82.0,82,8665.381068
82.0,82,8665.459432
77.0,77,8665.544528
74.0,74,8665.632935
91.0,91,8665.744627
76.0,76,8665.834847
79.0,79,8665.927911
82.0,82,8666.006524
82.0,82,8666.822986
80.0,80,8666.922712
79.0,79,8667.00099
78.0,78,8667.077856
68.0,68,8667.144556
76.0,76,8667.218766
69.0,69,8667.286176
73.0,73,8667.357328
79.0,79,8667.434447
74.0,74,8667.516041
82.0,82,8667.596138
83.0,83,8667.676991
78.0,78,8667.753096
75.0,75,8667.826135
84.0,84,8668.6575
67.0,67,8668.72261
81.0,81,8668.799932
71.0,71,8668.867693
76.0,76,8668.941784
86.0,86,8669.023818
80.0,80,8669.10148
73.0,73,8669.171953
75.0,75,8669.24446
13.0,13,8669.256949
75.0,75,8669.328511
80.0,80,8669.404772
74.0,74,8669.475288
81.0,81,8669.552494
69.0,69,8670.38583
67.0,67,8670.455879
72.0,72,8670.526214
79.0,79,8670.604797
51.0,51,8670.654827
78.0,78,8670.731011
76.0,76,8670.805223
64.0,64,8670.867705
77.0,77,8670.943031
78.0,78,8671.019916
84.0,84,8671.104438
72.0,72,8671.175323
73.0,73,8671.247131
68.0,68,8671.313528
71.0,71,8672.1263
71.0,71,8672.204681
57.0,57,8672.259274
80.0,80,8672.335645
82.0,82,8672.415157
70.0,70,8672.481997
75.0,75,8672.554897
78.0,78,8672.629647
71.0,71,8672.698635
72.0,72,8672.767386
67.0,67,8672.832056
70.0,70,8672.898898
26.0,26,8672.923803
73.0,73,8672.993462
75.0,75,8673.06513
69.0,69,8673.873657
81.0,81,8673.956874
73.0,73,8674.026653
88.0,88,8674.111859
79.0,79,8674.187736
65.0,65,8674.250825
82.0,82,8674.329056
77.0,77,8674.40264
77.0,77,8674.476195
77.0,77,8674.549815
68.0,68,8674.614814
74.0,74,8674.685561
58.0,58,8674.741009
76.0,76,8674.813678
69.0,69,8675.648285
86.0,86,8675.733583
73.0,73,8675.803195
19.0,19,8675.8214
73.0,73,8675.891042
78.0,78,8675.965406
82.0,82,8676.043603
73.0,73,8676.11324
71.0,71,8676.181398
75.0,75,8676.252951
82.0,82,8676.338129
79.0,79,8676.414626
75.0,75,8676.490841
79.0,79,8676.566187
79.0,79,8677.409995
81.0,81,8677.490681
74.0,74,8677.562804
73.0,73,8677.635077
80.0,80,8677.712999
71.0,71,8677.782344
82.0,82,8677.862143
70.0,70,8677.93044
75.0,75,8678.003448
79.0,79,8678.080436
69.0,69,8678.147573
72.0,72,8678.217769
78.0,78,8678.294586
84.0,84,8679.1176
76.0,76,8679.201807
72.0,72,8679.270478
73.0,73,8679.340057
75.0,75,8679.411532
80.0,80,8679.48862
63.0,63,8679.54865
86.0,86,8679.630635
73.0,73,8679.700244
59.0,59,8679.756476
81.0,81,8679.833557
81.0,81,8679.910698
76.0,76,8679.983007
76.0,76,8680.056237
56.0,56,8680.85014
76.0,76,8680.933021
72.0,72,8681.001805
78.0,78,8681.076347
61.0,61,8681.134688
84.0,84,8681.214928
69.0,69,8681.282011
75.0,75,8681.353648
82.0,82,8681.431988
69.0,69,8681.497914
83.0,83,8681.57716
70.0,70,8681.644073
80.0,80,8681.720478
64.0,64,8681.781621
76.0,76,8682.606389
81.0,81,8682.689596
85.0,85,8682.772669
74.0,74,8682.844923
77.0,77,8682.920012
72.0,72,8682.990189
72.0,72,8683.06139
71.0,71,8683.130563
73.0,73,8683.201699
78.0,78,8683.277774
65.0,65,8683.341123
73.0,73,8683.412179
75.0,75,8683.485263
13.0,13,8683.497992
66.0,66,8683.562266
77.0,77,8684.394107
70.0,70,8684.462046
73.0,73,8684.531925
78.0,78,8684.606543
64.0,64,8684.667832
77.0,77,8684.741478
66.0,66,8684.804656
69.0,69,8684.871657
64.0,64,8684.932901
50.0,50,8684.980699
70.0,70,8685.047716
78.0,78,8685.122237
71.0,71,8685.190164
73.0,73,8685.259916
74.0,74,8686.070544
80.0,80,8686.160186
71.0,71,8686.228148
70.0,70,8686.294949
77.0,77,8686.368504
77.0,77,8686.441887
80.0,80,8686.518273
77.0,77,8686.591721
80.0,80,8686.66885
69.0,69,8686.734697
77.0,77,8686.808294
79.0,79,8686.883655
76.0,76,8686.956296
70.0,70,8687.023098
72.0,72,8687.84163
68.0,68,8687.908665
63.0,63,8687.968753
70.0,70,8688.035549
25.0,25,8688.05941
76.0,76,8688.131842
79.0,79,8688.207076
74.0,74,8688.277552
53.0,53,8688.328033
81.0,81,8688.405138
71.0,71,8688.472727
71.0,71,8688.540345
61.0,61,8688.598501
78.0,78,8688.672845
61.0,61,8688.731048
76.0,76,8689.566299
74.0,74,8689.644216
7.0,7,8689.651136
69.0,69,8689.718254
82.0,82,8689.798116
72.0,72,8689.868213
70.0,70,8689.936341
80.0,80,8690.014209
78.0,78,8690.09013
73.0,73,8690.161134
76.0,76,8690.235026
61.0,61,8690.296574
76.0,76,8690.370782
74.0,74,8690.442733
79.0,79,8690.520418
86.0,86,8691.371882
74.0,74,8691.445391
76.0,76,8691.521596
75.0,75,8691.597456
76.0,76,8691.67398
59.0,59,8691.733523
90.0,90,8691.823621
72.0,72,8691.896816
82.0,82,8691.979471
65.0,65,8692.045086
84.0,84,8692.130245
78.0,78,8692.208488
77.0,77,8692.285256
83.0,83,8693.106975
69.0,69,8693.17836
76.0,76,8693.251043
76.0,76,8693.323636
76.0,76,8693.396302
75.0,75,8693.468689
70.0,70,8693.535629
72.0,72,8693.604369
75.0,75,8693.676087
73.0,73,8693.745738
74.0,74,8693.816481
79.0,79,8693.891824
78.0,78,8693.966334
79.0,79,8694.042205
75.0,75,8694.885125
77.0,77,8694.971728
73.0,73,8695.05516
83.0,83,8695.141483
71.0,71,8695.214784
84.0,84,8695.30116
69.0,69,8695.37483
25.0,25,8695.416262
70.0,70,8695.510317
69.0,69,8695.578075
69.0,69,8695.645766
73.0,73,8695.720511
76.0,76,8695.815226
88.0,88,8695.921597
68.0,68,8696.763292
72.0,72,8696.839755
63.0,63,8696.899921
25.0,25,8696.924
25.0,25,8696.947925
88.0,88,8697.031858
70.0,70,8697.099456
84.0,84,8697.179535
63.0,63,8697.239558
83.0,83,8697.318599
66.0,66,8697.381477
74.0,74,8697.452
80.0,80,8697.528159
38.0,38,8697.564397
76.0,76,8697.637037
81.0,81,8698.43774
19.0,19,8698.478619
76.0,76,8698.568376
69.0,69,8698.634345
37.0,37,8698.669663
44.0,44,8698.711684
70.0,70,8698.778424
68.0,68,8698.843338
78.0,78,8698.918443
68.0,68,8698.98323
58.0,58,8699.038513
74.0,74,8699.109035
79.0,79,8699.184335
79.0,79,8699.259611
81.0,81,8699.336843
74.0,74,8699.407405
68.0,68,8700.210616
83.0,83,8700.347725
76.0,76,8700.422974
25.0,25,8700.447437
75.0,75,8700.520547
77.0,77,8700.595616
77.0,77,8700.671989
76.0,76,8700.746141
86.0,86,8700.830031
72.0,72,8700.900253
78.0,78,8700.97623
80.0,80,8701.054121
74.0,74,8701.126239
75.0,75,8701.199404
84.0,84,8702.031468
78.0,78,8702.118666
74.0,74,8702.191231
79.0,79,8702.268651
79.0,79,8702.345859
75.0,75,8702.419205
69.0,69,8702.487385
79.0,79,8702.564787
63.0,63,8702.626438
75.0,75,8702.699683
67.0,67,8702.765185
70.0,70,8702.833526
57.0,57,8702.889267
72.0,72,8702.959532
77.0,77,8703.774677
76.0,76,8703.866091
67.0,67,8703.931795
78.0,78,8704.007968
86.0,86,8704.092204
50.0,50,8704.141051
77.0,77,8704.216438
79.0,79,8704.293612
58.0,58,8704.350312
84.0,84,8704.432355
75.0,75,8704.50571
74.0,74,8704.578032
77.0,77,8704.653373
77.0,77,8704.728661
13.0,13,8704.741443
76.0,76,8705.570507
85.0,85,8705.659068
74.0,74,8705.731444
73.0,73,8705.802916
71.0,71,8705.872297
81.0,81,8705.951519
78.0,78,8706.027755
76.0,76,8706.10207
83.0,83,8706.183089
31.0,31,8706.213431
83.0,83,8706.294528
78.0,78,8706.370784
73.0,73,8706.442089
75.0,75,8706.515373
71.0,71,8707.331313
75.0,75,8707.406015
59.0,59,8707.462293
80.0,80,8707.538632
71.0,71,8707.606357
77.0,77,8707.680051
79.0,79,8707.755435
82.0,82,8707.833825
74.0,74,8707.904436
13.0,13,8707.916932
72.0,72,8707.985638
65.0,65,8708.047813
62.0,62,8708.106981
81.0,81,8708.184403
75.0,75,8708.255921
82.0,82,8709.107253
83.0,83,8709.189063
61.0,61,8709.248553
77.0,77,8709.324636
66.0,66,8709.388901
79.0,79,8709.46575
78.0,78,8709.544415
77.0,77,8709.619167
80.0,80,8709.696894
81.0,81,8709.775583
77.0,77,8709.850351
84.0,84,8709.932679
66.0,66,8709.997671
69.0,69,8710.811638
84.0,84,8710.903306
73.0,73,8710.973027
77.0,77,8711.046432
71.0,71,8711.114268
78.0,78,8711.188648
80.0,80,8711.265881
76.0,76,8711.339731
71.0,71,8711.408457
44.0,44,8711.450464
74.0,74,8711.521926
74.0,74,8711.592541
93.0,93,8711.681327
68.0,68,8711.746118
82.0,82,8712.591197
67.0,67,8712.661232
78.0,78,8712.737701
69.0,69,8712.805192
79.0,79,8712.882383
81.0,81,8712.961514
74.0,74,8713.033754
70.0,70,8713.102801
32.0,32,8713.134095
76.0,76,8713.208335
70.0,70,8713.2776
74.0,74,8713.349799
13.0,13,8713.362573
65.0,65,8713.426029
75.0,75,8713.49919
73.0,73,8714.314541
75.0,75,8714.401751
69.0,69,8714.467734
71.0,71,8714.535428
76.0,76,8714.607798
72.0,72,8714.677286
50.0,50,8714.726067
75.0,75,8714.797597
81.0,81,8714.874797
72.0,72,8714.94362
73.0,73,8715.013129
72.0,72,8715.081707
73.0,73,8715.151174
81.0,81,8715.22827
76.0,76,8716.03459
77.0,77,8716.131289
75.0,75,8716.205701
76.0,76,8716.280005
67.0,67,8716.345708
61.0,61,8716.407827
81.0,81,8716.487256
71.0,71,8716.557356
77.0,77,8716.633324
72.0,72,8716.703865
75.0,75,8716.777814
74.0,74,8716.850308
71.0,71,8716.925326
78.0,78,8717.001435
76.0,76,8717.827115
84.0,84,8717.925176
68.0,68,8717.992608
72.0,72,8718.06278
13.0,13,8718.075635
66.0,66,8718.14007
76.0,76,8718.214123
73.0,73,8718.291693
68.0,68,8718.358362
78.0,78,8718.434443
73.0,73,8718.505505
79.0,79,8718.583581
72.0,72,8718.659441
60.0,60,8718.718152
79.0,79,8718.795131
78.0,78,8719.632557
13.0,13,8719.649185
75.0,75,8719.725872
75.0,75,8719.798993
80.0,80,8719.876988
62.0,62,8719.937406
57.0,57,8719.993002
83.0,83,8720.073793
78.0,78,8720.150049
79.0,79,8720.227824
73.0,73,8720.29903
68.0,68,8720.365216
77.0,77,8720.4403
72.0,72,8720.510435
79.0,79,8720.587466
64.0,64,8721.398129
64.0,64,8721.463096
72.0,72,8721.531717
75.0,75,8721.603253
74.0,74,8721.673751
79.0,79,8721.749067
72.0,72,8721.817599
75.0,75,8721.889132
65.0,65,8721.951307
13.0,13,8721.964294
57.0,57,8722.018904
78.0,78,8722.09336
78.0,78,8722.167652
71.0,71,8722.235387
79.0,79,8722.314556
79.0,79,8723.139801
68.0,68,8723.210488
75.0,75,8723.294125
79.0,79,8723.371829
75.0,75,8723.445417
73.0,73,8723.516846
77.0,77,8723.596505
76.0,76,8723.670697
78.0,78,8723.746887
71.0,71,8723.834536
69.0,69,8723.937508
79.0,79,8724.04516
71.0,71,8724.133985
77.0,77,8724.954926
64.0,64,8725.092556
78.0,78,8725.175206
81.0,81,8725.254185
65.0,65,8725.318357
25.0,25,8725.343056
81.0,81,8725.42187
70.0,70,8725.490094
78.0,78,8725.567064
85.0,85,8725.650528
73.0,73,8725.741906
81.0,81,8725.861547
74.0,74,8725.958716
81.0,81,8726.047585
82.0,82,8726.127328
83.0,83,8727.051189
82.0,82,8727.170563
74.0,74,8727.268783
78.0,78,8727.38653
80.0,80,8727.505444
76.0,76,8727.610057
81.0,81,8727.708632
72.0,72,8727.793303
53.0,53,8727.849671
69.0,69,8727.922085
71.0,71,8727.990035
81.0,81,8728.067236
64.0,64,8728.140103
79.0,79,8728.925198
77.0,77,8729.023
78.0,78,8729.097998
67.0,67,8729.162559
67.0,67,8729.226416
74.0,74,8729.296945
71.0,71,8729.364638
79.0,79,8729.439976
72.0,72,8729.508714
67.0,67,8729.572757
79.0,79,8729.648252
65.0,65,8729.710788
79.0,79,8729.786725
70.0,70,8729.853588
78.0,78,8730.654152
78.0,78,8730.755866
73.0,73,8730.826116
76.0,76,8730.898875
68.0,68,8730.964854
72.0,72,8731.033664
68.0,68,8731.098803
80.0,80,8731.17527
78.0,78,8731.249828
70.0,70,8731.318699
71.0,71,8731.38784
72.0,72,8731.457108
74.0,74,8731.528082
68.0,68,8731.593419
83.0,83,8732.42089
68.0,68,8732.506073
68.0,68,8732.573223
68.0,68,8732.639939
81.0,81,8732.719876
75.0,75,8732.793351
76.0,76,8732.867556
76.0,76,8732.941742
82.0,82,8733.021729
80.0,80,8733.099801
80.0,80,8733.177865
82.0,82,8733.258593
80.0,80,8733.337235
74.0,74,8733.409453
76.0,76,8734.235914
73.0,73,8734.309024
82.0,82,8734.389472
79.0,79,8734.467413
76.0,76,8734.541646
77.0,77,8734.616672
91.0,91,8734.705507
86.0,86,8734.789277
72.0,72,8734.859539
77.0,77,8734.93493
74.0,74,8735.007133
69.0,69,8735.075365
75.0,75,8735.148492
84.0,84,8735.97981
68.0,68,8736.048679
80.0,80,8736.124876
79.0,79,8736.200217
72.0,72,8736.269912
80.0,80,8736.346086
66.0,66,8736.410458
78.0,78,8736.485052
81.0,81,8736.563148
73.0,73,8736.632705
76.0,76,8736.70598
72.0,72,8736.774697
72.0,72,8736.843143
78.0,78,8737.645647
69.0,69,8737.754197
72.0,72,8737.82568
75.0,75,8737.898742
66.0,66,8737.962991
69.0,69,8738.030142
76.0,76,8738.10412
70.0,70,8738.172203
80.0,80,8738.250012
70.0,70,8738.318312
76.0,76,8738.393396
76.0,76,8738.467446
68.0,68,8738.533621
75.0,75,8738.607409
67.0,67,8738.6729
77.0,77,8739.507148
73.0,73,8739.579587
67.0,67,8739.644683
81.0,81,8739.722567
72.0,72,8739.792308
62.0,62,8739.85148
85.0,85,8739.933461
75.0,75,8740.004859
75.0,75,8740.077282
79.0,79,8740.153521
58.0,58,8740.208829
78.0,78,8740.283112
76.0,76,8740.355558
80.0,80,8741.141669
58.0,58,8741.23429
81.0,81,8741.31354
75.0,75,8741.385087
77.0,77,8741.458439
69.0,69,8741.525375
48.0,48,8741.571178
76.0,76,8741.643635
73.0,73,8741.714009
63.0,63,8741.774128
71.0,71,8741.84174
91.0,91,8741.928468
67.0,67,8741.992331
76.0,76,8742.064783
86.0,86,8742.146692
72.0,72,8742.996653
81.0,81,8743.078413
73.0,73,8743.149523
76.0,76,8743.22349
82.0,82,8743.303305
82.0,82,8743.38317
73.0,73,8743.454226
79.0,79,8743.53125
74.0,74,8743.604367
19.0,19,8743.622943
79.0,79,8743.701721
75.0,75,8743.774744
79.0,79,8743.851705
76.0,76,8743.925714
71.0,71,8744.753639
75.0,75,8744.83
70.0,70,8744.898334
79.0,79,8744.976395
81.0,81,8745.055387
71.0,71,8745.12453
25.0,25,8745.148963
70.0,70,8745.217066
75.0,75,8745.290263
77.0,77,8745.375174
58.0,58,8745.432096
74.0,74,8745.504223
71.0,71,8745.573502
73.0,73,8745.644609
82.0,82,8746.453336
77.0,77,8746.554871
79.0,79,8746.632314
75.0,75,8746.705732
88.0,88,8746.792156
63.0,63,8746.853717
64.0,64,8746.916322
71.0,71,8746.985908
74.0,74,8747.058244
77.0,77,8747.133952
72.0,72,8747.204874
38.0,38,8747.242059
78.0,78,8747.318237
63.0,63,8747.380345
74.0,74,8747.452597
75.0,75,8748.278933
75.0,75,8748.356669
75.0,75,8748.429815
74.0,74,8748.501969
85.0,85,8748.584678
72.0,72,8748.654797
73.0,73,8748.726045
77.0,77,8748.801535
85.0,85,8748.884348
74.0,74,8748.957517
13.0,13,8748.970238
79.0,79,8749.047162
81.0,81,8749.126065
74.0,74,8749.198197
80.0,80,8750.025577
72.0,72,8750.098032
76.0,76,8750.171549
63.0,63,8750.231679
82.0,82,8750.31008
74.0,74,8750.380685
52.0,52,8750.430415
85.0,85,8750.511491
79.0,79,8750.586987
82.0,82,8750.665126
82.0,82,8750.744041
73.0,73,8750.814004
77.0,77,8750.887631
81.0,81,8751.680233
71.0,71,8751.78504
65.0,65,8751.849447
64.0,64,8751.911947
82.0,82,8751.993253
76.0,76,8752.067725
75.0,75,8752.140907
65.0,65,8752.204525
83.0,83,8752.28563
73.0,73,8752.357016
72.0,72,8752.427266
77.0,77,8752.502507
71.0,71,8752.572872
70.0,70,8752.641419
74.0,74,8752.713578
80.0,80,8753.53957
80.0,80,8753.616759
68.0,68,8753.681776
78.0,78,8753.756899
83.0,83,8753.836513
69.0,69,8753.902339
64.0,64,8753.963483
74.0,74,8754.034145
75.0,75,8754.105883
77.0,77,8754.179337
83.0,83,8754.258603
81.0,81,8754.336079
72.0,72,8754.40586
74.0,74,8755.22545
76.0,76,8755.31107
70.0,70,8755.379848
79.0,79,8755.457135
73.0,73,8755.528487
76.0,76,8755.603628
69.0,69,8755.670915
84.0,84,8755.75312
51.0,51,8755.80316
78.0,78,8755.879673
71.0,71,8755.949121
81.0,81,8756.028472
38.0,38,8756.065562
66.0,66,8756.130025
73.0,73,8756.201993
81.0,81,8757.034065
74.0,74,8757.105943
75.0,75,8757.177641
65.0,65,8757.239746
70.0,70,8757.30659
76.0,76,8757.379194
65.0,65,8757.441255
65.0,65,8757.503375
74.0,74,8757.574002
79.0,79,8757.649447
77.0,77,8757.723014
81.0,81,8757.800419
73.0,73,8757.870068
68.0,68,8757.935113
65.0,65,8758.746475
78.0,78,8758.824022
80.0,80,8758.900776
70.0,70,8758.967781
81.0,81,8759.045258
80.0,80,8759.121721
75.0,75,8759.19412
71.0,71,8759.262269
79.0,79,8759.338595
83.0,83,8759.417963
76.0,76,8759.499243
