#{"t_start": 1704816155.0428774, "env_id": "None"}
r,l,t
13.0,13,124.149356
15.0,15,124.175416
12.0,12,124.191551
13.0,13,124.206718
14.0,14,124.221844
10.0,10,124.23331
13.0,13,124.247092
13.0,13,124.260423
14.0,14,124.447552
12.0,12,124.480839
11.0,11,124.507583
11.0,11,124.534836
13.0,13,124.559023
13.0,13,124.578771
13.0,13,124.595426
14.0,14,124.611034
13.0,13,124.624536
12.0,12,124.637446
13.0,13,124.831168
14.0,14,124.864427
15.0,15,124.891926
15.0,15,124.913296
13.0,13,124.92966
13.0,13,124.944723
13.0,13,124.959552
14.0,14,124.975119
12.0,12,124.988234
14.0,14,125.18172
12.0,12,125.21231
13.0,13,125.238844
12.0,12,125.258401
12.0,12,125.275035
7.0,7,125.282933
14.0,14,125.29919
13.0,13,125.31383
13.0,13,125.328238
15.0,15,125.345002
12.0,12,125.528895
13.0,13,125.556921
13.0,13,125.579431
13.0,13,125.598224
13.0,13,125.614415
7.0,7,125.622361
9.0,9,125.631932
12.0,12,125.644367
14.0,14,125.658609
12.0,12,125.670684
13.0,13,125.683684
12.0,12,125.866587
13.0,13,125.892593
13.0,13,125.913358
12.0,12,125.929705
13.0,13,125.944899
13.0,13,125.958492
9.0,9,125.967713
12.0,12,125.97974
13.0,13,125.99258
12.0,12,126.00429
12.0,12,126.181554
12.0,12,126.207619
13.0,13,126.229512
14.0,14,126.249223
11.0,11,126.262613
12.0,12,126.275574
12.0,12,126.287879
12.0,12,126.299968
13.0,13,126.312912
13.0,13,126.325647
13.0,13,126.504993
13.0,13,126.532577
12.0,12,126.552553
12.0,12,126.569305
15.0,15,126.587155
12.0,12,126.599856
10.0,10,126.610127
12.0,12,126.622207
11.0,11,126.633145
13.0,13,126.645866
12.0,12,126.841555
12.0,12,126.869253
12.0,12,126.890771
12.0,12,126.909846
14.0,14,126.928927
14.0,14,126.945812
10.0,10,126.95735
11.0,11,126.969063
14.0,14,126.984481
12.0,12,126.998101
13.0,13,127.194547
10.0,10,127.218805
13.0,13,127.244068
12.0,12,127.262288
11.0,11,127.277241
13.0,13,127.293415
14.0,14,127.308863
12.0,12,127.322418
14.0,14,127.336996
11.0,11,127.348248
15.0,15,127.539282
14.0,14,127.568909
9.0,9,127.584341
13.0,13,127.603143
15.0,15,127.621467
10.0,10,127.632402
10.0,10,127.644376
11.0,11,127.656329
11.0,11,127.667955
13.0,13,127.681846
13.0,13,127.867728
10.0,10,127.895185
14.0,14,127.934368
12.0,12,127.96403
13.0,13,127.988262
13.0,13,128.018027
16.0,16,128.053167
10.0,10,128.070705
12.0,12,128.087838
12.0,12,128.102314
10.0,10,128.115124
13.0,13,128.319984
10.0,10,128.339703
13.0,13,128.360616
15.0,15,128.380484
11.0,11,128.393157
13.0,13,128.407088
12.0,12,128.419637
12.0,12,128.431905
12.0,12,128.443987
13.0,13,128.456965
14.0,14,128.650563
12.0,12,128.673891
12.0,12,128.69315
13.0,13,128.711076
14.0,14,128.727485
15.0,15,128.743973
12.0,12,128.756634
12.0,12,128.769051
13.0,13,128.782046
14.0,14,128.966249
15.0,15,128.999426
13.0,13,129.021292
13.0,13,129.039551
12.0,12,129.054153
12.0,12,129.067304
10.0,10,129.077852
12.0,12,129.09024
12.0,12,129.102418
13.0,13,129.115461
14.0,14,129.302719
15.0,15,129.334346
11.0,11,129.352539
12.0,12,129.369207
11.0,11,129.382671
10.0,10,129.39386
14.0,14,129.408677
12.0,12,129.421103
12.0,12,129.433311
7.0,7,129.440382
11.0,11,129.451402
15.0,15,129.66636
12.0,12,129.690091
13.0,13,129.711642
12.0,12,129.728298
13.0,13,129.744411
12.0,12,129.758083
7.0,7,129.765733
10.0,10,129.777084
11.0,11,129.788045
11.0,11,129.800414
12.0,12,129.986701
15.0,15,130.021389
14.0,14,130.045444
15.0,15,130.066725
13.0,13,130.082398
15.0,15,130.098629
13.0,13,130.112207
16.0,16,130.12847
15.0,15,130.143454
13.0,13,130.344397
12.0,12,130.369308
15.0,15,130.393722
12.0,12,130.410304
13.0,13,130.425774
10.0,10,130.436721
15.0,15,130.452363
12.0,12,130.464654
14.0,14,130.47875
14.0,14,130.65651
12.0,12,130.68658
9.0,9,130.704295
11.0,11,130.722442
12.0,12,130.739926
13.0,13,130.755998
15.0,15,130.772274
14.0,14,130.786822
12.0,12,130.79908
14.0,14,130.813187
14.0,14,130.987761
7.0,7,131.005124
11.0,11,131.026646
13.0,13,131.047445
12.0,12,131.063724
13.0,13,131.078921
11.0,11,131.090806
13.0,13,131.104409
14.0,14,131.118752
13.0,13,131.13182
14.0,14,131.303815
13.0,13,131.3419
12.0,12,131.367701
13.0,13,131.390542
13.0,13,131.409361
13.0,13,131.425825
11.0,11,131.439545
13.0,13,131.453815
13.0,13,131.468505
13.0,13,131.483214
12.0,12,131.675677
10.0,10,131.704091
11.0,11,131.72867
11.0,11,131.748561
13.0,13,131.767986
12.0,12,131.783214
12.0,12,131.796721
14.0,14,131.811216
11.0,11,131.822323
13.0,13,131.835254
12.0,12,131.847021
12.0,12,132.036775
12.0,12,132.061157
9.0,9,132.076393
11.0,11,132.092515
15.0,15,132.111122
12.0,12,132.124228
11.0,11,132.135838
12.0,12,132.14822
13.0,13,132.161405
10.0,10,132.171459
11.0,11,132.35657
12.0,12,132.38602
12.0,12,132.412185
11.0,11,132.439928
13.0,13,132.465032
12.0,12,132.483863
11.0,11,132.498446
12.0,12,132.512678
13.0,13,132.526402
12.0,12,132.538659
13.0,13,132.551694
12.0,12,132.732334
13.0,13,132.757618
13.0,13,132.777784
12.0,12,132.793333
15.0,15,132.810133
13.0,13,132.824193
12.0,12,132.83769
15.0,15,132.854287
12.0,12,132.866936
14.0,14,133.071531
12.0,12,133.100418
15.0,15,133.128139
12.0,12,133.146696
14.0,14,133.16467
11.0,11,133.177323
13.0,13,133.192394
14.0,14,133.208315
13.0,13,133.223014
12.0,12,133.235833
14.0,14,133.42663
12.0,12,133.455488
15.0,15,133.482529
15.0,15,133.504344
13.0,13,133.520519
15.0,15,133.536833
13.0,13,133.550411
13.0,13,133.563699
12.0,12,133.57578
13.0,13,133.772817
11.0,11,133.796278
12.0,12,133.816831
13.0,13,133.835282
12.0,12,133.849958
12.0,12,133.863218
12.0,12,133.875859
14.0,14,133.890273
13.0,13,133.903483
12.0,12,133.915542
13.0,13,134.099118
15.0,15,134.13045
12.0,12,134.150747
15.0,15,134.171754
13.0,13,134.187527
12.0,12,134.200397
12.0,12,134.212851
13.0,13,134.227067
13.0,13,134.240753
12.0,12,134.42926
11.0,11,134.460336
11.0,11,134.488999
12.0,12,134.512994
13.0,13,134.5333
13.0,13,134.549989
9.0,9,134.560197
13.0,13,134.573926
7.0,7,134.581151
13.0,13,134.594348
12.0,12,134.60635
14.0,14,134.80013
14.0,14,134.830865
11.0,11,134.849706
12.0,12,134.867237
10.0,10,134.879934
13.0,13,134.894564
12.0,12,134.907419
9.0,9,134.916925
15.0,15,134.931859
16.0,16,134.947507
15.0,15,135.140267
13.0,13,135.166992
13.0,13,135.188891
13.0,13,135.207728
13.0,13,135.223982
11.0,11,135.235896
14.0,14,135.251786
14.0,14,135.266479
10.0,10,135.276398
12.0,12,135.289869
13.0,13,135.48247
14.0,14,135.510545
14.0,14,135.534362
13.0,13,135.552212
12.0,12,135.566572
7.0,7,135.574097
12.0,12,135.587713
15.0,15,135.604622
13.0,13,135.619115
12.0,12,135.631169
14.0,14,135.820951
13.0,13,135.845973
13.0,13,135.866068
12.0,12,135.881751
11.0,11,135.894483
14.0,14,135.909148
13.0,13,135.922374
13.0,13,135.935356
12.0,12,135.947145
13.0,13,136.131209
14.0,14,136.166447
15.0,15,136.19356
14.0,14,136.214153
10.0,10,136.227193
11.0,11,136.239748
12.0,12,136.254037
11.0,11,136.267402
12.0,12,136.280666
14.0,14,136.296332
13.0,13,136.487668
11.0,11,136.514109
11.0,11,136.534923
7.0,7,136.546039
12.0,12,136.562542
13.0,13,136.578125
13.0,13,136.592121
14.0,14,136.606576
12.0,12,136.618877
12.0,12,136.630937
12.0,12,136.642985
13.0,13,136.835984
13.0,13,136.862061
12.0,12,136.88149
13.0,13,136.899008
11.0,11,136.912029
11.0,11,136.924014
10.0,10,136.934558
14.0,14,136.948957
11.0,11,136.960103
12.0,12,136.972089
12.0,12,137.15101
14.0,14,137.183105
14.0,14,137.206449
12.0,12,137.224172
11.0,11,137.238317
13.0,13,137.253823
14.0,14,137.269475
11.0,11,137.280736
14.0,14,137.295526
12.0,12,137.308506
13.0,13,137.521107
13.0,13,137.548823
15.0,15,137.576289
13.0,13,137.594638
11.0,11,137.608694
15.0,15,137.625949
12.0,12,137.639355
13.0,13,137.653672
11.0,11,137.665192
12.0,12,137.835148
14.0,14,137.869811
13.0,13,137.894031
14.0,14,137.915159
14.0,14,137.933101
13.0,13,137.947167
14.0,14,137.96285
13.0,13,137.976019
10.0,10,137.985901
13.0,13,137.998575
14.0,14,138.202049
14.0,14,138.230987
12.0,12,138.250781
11.0,11,138.265909
8.0,8,138.275771
13.0,13,138.290462
11.0,11,138.302072
14.0,14,138.316558
13.0,13,138.329786
13.0,13,138.343053
10.0,10,138.523006
13.0,13,138.553942
15.0,15,138.581107
13.0,13,138.600688
15.0,15,138.61983
15.0,15,138.636989
14.0,14,138.652856
12.0,12,138.666017
13.0,13,138.680325
13.0,13,138.870718
13.0,13,138.901692
13.0,13,138.925135
16.0,16,138.948514
11.0,11,138.962272
9.0,9,138.972524
13.0,13,138.986301
11.0,11,138.997744
12.0,12,139.009999
12.0,12,139.022085
13.0,13,139.193256
13.0,13,139.225441
14.0,14,139.25104
12.0,12,139.269206
14.0,14,139.286656
13.0,13,139.300947
11.0,11,139.312577
12.0,12,139.325027
12.0,12,139.337238
14.0,14,139.351258
13.0,13,139.529167
10.0,10,139.55276
11.0,11,139.573173
7.0,7,139.584502
15.0,15,139.605175
14.0,14,139.621706
11.0,11,139.634371
11.0,11,139.647065
13.0,13,139.661774
12.0,12,139.675211
11.0,11,139.686461
13.0,13,139.874167
14.0,14,139.901588
14.0,14,139.924283
15.0,15,139.944857
13.0,13,139.968256
13.0,13,139.997291
15.0,15,140.023339
11.0,11,140.039218
11.0,11,140.052548
13.0,13,140.241467
13.0,13,140.271707
15.0,15,140.297049
15.0,15,140.31743
13.0,13,140.332657
12.0,12,140.345303
13.0,13,140.358552
7.0,7,140.365653
13.0,13,140.37861
12.0,12,140.390402
12.0,12,140.568294
15.0,15,140.600135
13.0,13,140.621472
13.0,13,140.639502
10.0,10,140.651642
14.0,14,140.666821
14.0,14,140.681046
12.0,12,140.693072
10.0,10,140.70296
10.0,10,140.712745
12.0,12,140.905783
12.0,12,140.934336
11.0,11,140.954377
11.0,11,140.971961
15.0,15,140.99232
15.0,15,141.010279
12.0,12,141.024297
10.0,10,141.034673
13.0,13,141.049319
11.0,11,141.06169
13.0,13,141.257315
12.0,12,141.285248
11.0,11,141.305954
12.0,12,141.324751
12.0,12,141.341755
14.0,14,141.360173
13.0,13,141.374268
14.0,14,141.390497
12.0,12,141.403913
13.0,13,141.417111
14.0,14,141.61494
13.0,13,141.644928
13.0,13,141.667737
14.0,14,141.68892
11.0,11,141.703022
13.0,13,141.717563
15.0,15,141.734303
12.0,12,141.746953
13.0,13,141.760929
14.0,14,141.940215
12.0,12,141.97219
12.0,12,142.002773
15.0,15,142.030431
15.0,15,142.052681
13.0,13,142.068795
13.0,13,142.083451
12.0,12,142.095896
14.0,14,142.109971
12.0,12,142.121938
12.0,12,142.299033
15.0,15,142.330722
14.0,14,142.353384
13.0,13,142.370586
14.0,14,142.386692
14.0,14,142.401243
14.0,14,142.415406
12.0,12,142.427388
14.0,14,142.441103
13.0,13,142.629359
13.0,13,142.658403
12.0,12,142.679217
14.0,14,142.699301
13.0,13,142.716304
13.0,13,142.730695
14.0,14,142.746479
14.0,14,142.762485
15.0,15,142.77892
14.0,14,142.970114
15.0,15,143.00566
13.0,13,143.034879
14.0,14,143.059304
12.0,12,143.077539
14.0,14,143.098003
14.0,14,143.116089
12.0,12,143.129647
12.0,12,143.143887
14.0,14,143.160015
13.0,13,143.347068
14.0,14,143.381756
14.0,14,143.408863
11.0,11,143.431461
13.0,13,143.462863
7.0,7,143.481117
11.0,11,143.505601
13.0,13,143.528196
12.0,12,143.546557
11.0,11,143.56216
13.0,13,143.760015
15.0,15,143.7943
12.0,12,143.823979
14.0,14,143.853473
14.0,14,143.8829
12.0,12,143.903685
12.0,12,143.920523
12.0,12,143.934952
13.0,13,143.949376
14.0,14,144.122013
15.0,15,144.16064
11.0,11,144.182512
13.0,13,144.202785
14.0,14,144.221188
10.0,10,144.232895
14.0,14,144.24788
15.0,15,144.264206
15.0,15,144.279632
14.0,14,144.29359
12.0,12,144.495171
11.0,11,144.516849
15.0,15,144.540428
13.0,13,144.557332
12.0,12,144.570906
11.0,11,144.582459
13.0,13,144.595706
11.0,11,144.606729
13.0,13,144.620579
12.0,12,144.633894
14.0,14,144.83895
12.0,12,144.864577
15.0,15,144.888628
12.0,12,144.90573
13.0,13,144.921965
14.0,14,144.937911
13.0,13,144.952859
12.0,12,144.966685
14.0,14,144.982537
14.0,14,145.178126
13.0,13,145.206619
11.0,11,145.225724
12.0,12,145.243205
13.0,13,145.259692
14.0,14,145.275292
11.0,11,145.28711
14.0,14,145.301465
15.0,15,145.316558
12.0,12,145.328612
14.0,14,145.524564
13.0,13,145.549371
7.0,7,145.560801
13.0,13,145.579292
15.0,15,145.597457
13.0,13,145.611539
15.0,15,145.627187
15.0,15,145.642419
15.0,15,145.6574
12.0,12,145.851642
12.0,12,145.87754
11.0,11,145.89644
13.0,13,145.91517
13.0,13,145.931094
12.0,12,145.944274
12.0,12,145.95794
14.0,14,145.973211
14.0,14,145.988485
13.0,13,146.002752
14.0,14,146.200336
13.0,13,146.230507
13.0,13,146.253736
12.0,12,146.272016
14.0,14,146.290479
15.0,15,146.307782
12.0,12,146.321179
14.0,14,146.336997
10.0,10,146.34843
12.0,12,146.513927
12.0,12,146.545567
12.0,12,146.569124
15.0,15,146.592413
14.0,14,146.61042
14.0,14,146.625947
14.0,14,146.640389
12.0,12,146.652504
12.0,12,146.664404
13.0,13,146.677139
14.0,14,146.859464
13.0,13,146.886977
14.0,14,146.920719
14.0,14,146.949744
13.0,13,146.970978
13.0,13,146.988977
13.0,13,147.004543
12.0,12,147.017536
14.0,14,147.032074
12.0,12,147.220445
14.0,14,147.25373
12.0,12,147.275466
15.0,15,147.298967
14.0,14,147.315371
13.0,13,147.330203
15.0,15,147.3465
15.0,15,147.36302
15.0,15,147.378923
14.0,14,147.556595
13.0,13,147.585917
12.0,12,147.606758
12.0,12,147.624421
12.0,12,147.639638
13.0,13,147.654187
14.0,14,147.668592
12.0,12,147.680684
15.0,15,147.695529
13.0,13,147.708233
13.0,13,147.901521
14.0,14,147.930097
14.0,14,147.952409
14.0,14,147.970721
13.0,13,147.985626
11.0,11,147.997449
13.0,13,148.011036
11.0,11,148.022301
14.0,14,148.036469
13.0,13,148.214346
12.0,12,148.2416
13.0,13,148.265666
14.0,14,148.286883
12.0,12,148.302208
14.0,14,148.317827
13.0,13,148.331185
14.0,14,148.345182
14.0,14,148.358968
13.0,13,148.371665
15.0,15,148.57622
13.0,13,148.602059
11.0,11,148.619446
13.0,13,148.637222
12.0,12,148.652164
14.0,14,148.668304
12.0,12,148.68246
14.0,14,148.698194
13.0,13,148.712507
14.0,14,148.914627
15.0,15,148.946819
15.0,15,148.970886
12.0,12,148.987657
13.0,13,149.004794
12.0,12,149.018671
11.0,11,149.030281
14.0,14,149.045675
14.0,14,149.060472
13.0,13,149.23131
12.0,12,149.263551
13.0,13,149.289684
15.0,15,149.313005
13.0,13,149.329862
12.0,12,149.343586
12.0,12,149.356424
13.0,13,149.369891
14.0,14,149.384125
11.0,11,149.395147
14.0,14,149.594929
13.0,13,149.626012
12.0,12,149.648399
12.0,12,149.666372
13.0,13,149.682928
15.0,15,149.699715
13.0,13,149.713358
11.0,11,149.724715
13.0,13,149.737953
12.0,12,149.74997
14.0,14,149.941058
12.0,12,149.972749
13.0,13,150.006233
10.0,10,150.030482
15.0,15,150.056866
13.0,13,150.076756
11.0,11,150.091119
12.0,12,150.105286
12.0,12,150.119453
13.0,13,150.134162
10.0,10,150.325669
12.0,12,150.353281
11.0,11,150.372903
12.0,12,150.390889
13.0,13,150.407493
13.0,13,150.422162
12.0,12,150.434939
13.0,13,150.44832
11.0,11,150.459522
13.0,13,150.472517
12.0,12,150.666605
13.0,13,150.697099
13.0,13,150.720315
13.0,13,150.738977
11.0,11,150.752481
13.0,13,150.76711
14.0,14,150.78191
13.0,13,150.795301
14.0,14,150.809398
11.0,11,150.820407
13.0,13,151.013388
13.0,13,151.040708
15.0,15,151.065046
14.0,14,151.083725
11.0,11,151.097086
13.0,13,151.111622
13.0,13,151.126095
15.0,15,151.142773
11.0,11,151.15441
13.0,13,151.343551
12.0,12,151.379401
12.0,12,151.411884
15.0,15,151.442097
13.0,13,151.462426
9.0,9,151.475085
12.0,12,151.490179
14.0,14,151.505974
15.0,15,151.521656
13.0,13,151.534591
13.0,13,151.728457
12.0,12,151.753774
11.0,11,151.774083
14.0,14,151.795688
15.0,15,151.815327
11.0,11,151.828672
12.0,12,151.842448
13.0,13,151.855965
13.0,13,151.86985
13.0,13,151.883018
13.0,13,152.073416
14.0,14,152.102857
15.0,15,152.127169
14.0,14,152.146102
12.0,12,152.160181
13.0,13,152.174189
12.0,12,152.186643
16.0,16,152.202878
12.0,12,152.215002
15.0,15,152.407816
15.0,15,152.438432
12.0,12,152.457731
14.0,14,152.476895
13.0,13,152.492136
13.0,13,152.506105
12.0,12,152.518585
13.0,13,152.531869
10.0,10,152.541947
14.0,14,152.711349
12.0,12,152.744727
13.0,13,152.770964
13.0,13,152.793496
7.0,7,152.80307
12.0,12,152.818326
12.0,12,152.832718
14.0,14,152.84876
13.0,13,152.863327
15.0,15,152.879699
13.0,13,153.062585
15.0,15,153.099062
14.0,14,153.122378
13.0,13,153.141266
11.0,11,153.15576
13.0,13,153.171097
15.0,15,153.187889
12.0,12,153.201667
13.0,13,153.216682
12.0,12,153.229069
14.0,14,153.4295
14.0,14,153.463243
13.0,13,153.487451
13.0,13,153.50725
14.0,14,153.525121
12.0,12,153.538636
13.0,13,153.552315
13.0,13,153.565656
12.0,12,153.577754
11.0,11,153.588735
14.0,14,153.778434
14.0,14,153.803495
13.0,13,153.822671
12.0,12,153.837872
14.0,14,153.853474
14.0,14,153.867772
13.0,13,153.88081
14.0,14,153.894638
13.0,13,153.907333
12.0,12,154.090786
12.0,12,154.114906
13.0,13,154.137197
12.0,12,154.153244
11.0,11,154.167681
14.0,14,154.184124
13.0,13,154.1989
14.0,14,154.214547
15.0,15,154.231113
15.0,15,154.43507
13.0,13,154.465579
13.0,13,154.488497
7.0,7,154.49913
15.0,15,154.518618
13.0,13,154.533224
12.0,12,154.545763
14.0,14,154.559973
13.0,13,154.572932
13.0,13,154.585708
14.0,14,154.777352
13.0,13,154.806155
14.0,14,154.829669
15.0,15,154.85008
15.0,15,154.867375
13.0,13,154.881266
14.0,14,154.895772
15.0,15,154.91098
13.0,13,154.923959
9.0,9,155.104008
13.0,13,155.133137
13.0,13,155.15579
13.0,13,155.174539
14.0,14,155.191658
13.0,13,155.205835
13.0,13,155.219389
12.0,12,155.231682
15.0,15,155.24672
13.0,13,155.259694
13.0,13,155.449635
14.0,14,155.479334
14.0,14,155.502723
15.0,15,155.523526
13.0,13,155.538116
14.0,14,155.554603
13.0,13,155.568288
13.0,13,155.58156
13.0,13,155.595702
12.0,12,155.78812
12.0,12,155.815534
13.0,13,155.838335
13.0,13,155.857036
14.0,14,155.874808
13.0,13,155.889855
12.0,12,155.902417
12.0,12,155.922697
9.0,9,155.939033
13.0,13,155.957828
11.0,11,156.152132
12.0,12,156.179163
12.0,12,156.200145
13.0,13,156.219199
12.0,12,156.234298
14.0,14,156.249882
13.0,13,156.263201
13.0,13,156.276334
13.0,13,156.289681
10.0,10,156.299628
14.0,14,156.483577
12.0,12,156.50931
13.0,13,156.54252
14.0,14,156.56899
14.0,14,156.591492
13.0,13,156.608472
13.0,13,156.623486
13.0,13,156.638247
13.0,13,156.653514
12.0,12,156.820804
12.0,12,156.840766
12.0,12,156.859535
15.0,15,156.879656
13.0,13,156.894764
15.0,15,156.911135
10.0,10,156.922856
14.0,14,156.938359
12.0,12,156.951789
13.0,13,156.965834
15.0,15,157.155665
14.0,14,157.183563
12.0,12,157.208536
11.0,11,157.23344
13.0,13,157.257631
13.0,13,157.277626
13.0,13,157.295026
12.0,12,157.308684
12.0,12,157.321307
13.0,13,157.334813
12.0,12,157.514241
14.0,14,157.551577
14.0,14,157.579729
12.0,12,157.599001
13.0,13,157.616484
13.0,13,157.632429
14.0,14,157.647593
12.0,12,157.661677
12.0,12,157.674555
13.0,13,157.85463
13.0,13,157.886214
11.0,11,157.908476
15.0,15,157.932127
13.0,13,157.950883
12.0,12,157.964152
13.0,13,157.978934
13.0,13,157.993761
14.0,14,158.009221
10.0,10,158.021275
14.0,14,158.209718
12.0,12,158.233115
11.0,11,158.251668
13.0,13,158.27062
14.0,14,158.288346
14.0,14,158.303897
13.0,13,158.317336
12.0,12,158.329532
14.0,14,158.343624
15.0,15,158.524671
13.0,13,158.560332
13.0,13,158.588576
13.0,13,158.621667
15.0,15,158.650378
13.0,13,158.670002
15.0,15,158.689026
12.0,12,158.702429
15.0,15,158.71811
13.0,13,158.731396
12.0,12,158.922076
12.0,12,158.946439
9.0,9,158.961435
12.0,12,158.978562
12.0,12,158.993374
13.0,13,159.007599
11.0,11,159.019198
13.0,13,159.032636
14.0,14,159.046886
12.0,12,159.058895
11.0,11,159.243681
13.0,13,159.272
12.0,12,159.293125
11.0,11,159.309546
13.0,13,159.325945
13.0,13,159.340539
14.0,14,159.355243
14.0,14,159.369567
13.0,13,159.382639
14.0,14,159.396615
14.0,14,159.590494
12.0,12,159.62256
15.0,15,159.651115
14.0,14,159.674394
11.0,11,159.687899
13.0,13,159.701845
13.0,13,159.716513
14.0,14,159.731691
13.0,13,159.746127
13.0,13,159.929014
14.0,14,159.959135
12.0,12,159.979301
13.0,13,159.997817
13.0,13,160.013769
12.0,12,160.026913
15.0,15,160.042611
13.0,13,160.057024
15.0,15,160.074205
12.0,12,160.258217
13.0,13,160.292063
12.0,12,160.314646
14.0,14,160.337937
14.0,14,160.356501
14.0,14,160.373125
13.0,13,160.388309
14.0,14,160.403948
12.0,12,160.416232
12.0,12,160.430417
11.0,11,160.627879
12.0,12,160.655344
13.0,13,160.677457
13.0,13,160.695752
11.0,11,160.708985
15.0,15,160.725239
12.0,12,160.737809
15.0,15,160.753055
14.0,14,160.767057
12.0,12,160.779201
16.0,16,160.994755
13.0,13,161.018575
11.0,11,161.035135
12.0,12,161.051156
13.0,13,161.066066
14.0,14,161.081355
15.0,15,161.098717
14.0,14,161.116908
13.0,13,161.130352
15.0,15,161.320184
11.0,11,161.342849
15.0,15,161.367154
13.0,13,161.385595
14.0,14,161.402618
14.0,14,161.417916
13.0,13,161.431288
14.0,14,161.445423
14.0,14,161.459409
12.0,12,161.656488
12.0,12,161.681987
12.0,12,161.702951
14.0,14,161.723828
12.0,12,161.739108
14.0,14,161.754831
14.0,14,161.769403
13.0,13,161.782871
13.0,13,161.796535
11.0,11,161.807815
14.0,14,161.99805
11.0,11,162.019058
13.0,13,162.039546
11.0,11,162.054225
16.0,16,162.072561
13.0,13,162.086391
13.0,13,162.099861
11.0,11,162.111071
14.0,14,162.125098
12.0,12,162.306635
12.0,12,162.336468
16.0,16,162.375622
15.0,15,162.401902
15.0,15,162.423457
12.0,12,162.438335
14.0,14,162.453809
15.0,15,162.469698
13.0,13,162.491053
12.0,12,162.670743
11.0,11,162.697858
15.0,15,162.726625
14.0,14,162.748215
15.0,15,162.767269
14.0,14,162.782678
13.0,13,162.796316
14.0,14,162.810464
14.0,14,162.824152
11.0,11,162.83492
13.0,13,163.046238
12.0,12,163.070117
15.0,15,163.095145
11.0,11,163.110255
13.0,13,163.126157
12.0,12,163.139642
11.0,11,163.151185
11.0,11,163.163634
13.0,13,163.177943
13.0,13,163.192472
12.0,12,163.384843
13.0,13,163.413032
13.0,13,163.43446
13.0,13,163.453474
12.0,12,163.467809
13.0,13,163.482195
12.0,12,163.495575
12.0,12,163.508689
15.0,15,163.524691
12.0,12,163.69817
13.0,13,163.730216
13.0,13,163.754297
13.0,13,163.773726
14.0,14,163.79188
13.0,13,163.806765
12.0,12,163.819375
13.0,13,163.832792
14.0,14,163.847042
14.0,14,163.862322
14.0,14,164.049467
12.0,12,164.073138
13.0,13,164.093388
13.0,13,164.110386
10.0,10,164.121992
10.0,10,164.133276
14.0,14,164.149726
13.0,13,164.163237
13.0,13,164.176294
12.0,12,164.188274
13.0,13,164.385937
14.0,14,164.415648
13.0,13,164.437054
13.0,13,164.45568
13.0,13,164.472186
15.0,15,164.488816
14.0,14,164.505713
12.0,12,164.518716
13.0,13,164.533316
15.0,15,164.720026
13.0,13,164.750637
13.0,13,164.782335
12.0,12,164.804235
13.0,13,164.823322
13.0,13,164.839838
13.0,13,164.854408
13.0,13,164.867692
13.0,13,164.880592
12.0,12,164.892377
14.0,14,165.093688
14.0,14,165.126909
14.0,14,165.162476
13.0,13,165.18685
12.0,12,165.206469
13.0,13,165.224197
11.0,11,165.236812
13.0,13,165.251866
11.0,11,165.26418
15.0,15,165.444726
14.0,14,165.474822
11.0,11,165.493322
12.0,12,165.510364
15.0,15,165.528587
13.0,13,165.542736
13.0,13,165.556379
13.0,13,165.569728
12.0,12,165.581878
12.0,12,165.593911
13.0,13,165.786304
15.0,15,165.817438
13.0,13,165.838267
12.0,12,165.855049
13.0,13,165.870978
14.0,14,165.887135
15.0,15,165.90373
12.0,12,165.916005
13.0,13,165.928982
14.0,14,166.121303
13.0,13,166.148445
14.0,14,166.171163
13.0,13,166.188969
13.0,13,166.204284
13.0,13,166.219187
12.0,12,166.232382
13.0,13,166.2465
13.0,13,166.260663
15.0,15,166.439878
12.0,12,166.468401
13.0,13,166.491759
14.0,14,166.512213
13.0,13,166.52811
13.0,13,166.542384
12.0,12,166.554708
15.0,15,166.569741
13.0,13,166.582609
12.0,12,166.594361
13.0,13,166.795158
15.0,15,166.826143
12.0,12,166.845793
15.0,15,166.866237
13.0,13,166.881436
12.0,12,166.894337
12.0,12,166.906862
14.0,14,166.921126
9.0,9,166.930166
11.0,11,166.941178
10.0,10,167.118857
11.0,11,167.143989
14.0,14,167.168302
12.0,12,167.185601
14.0,14,167.202569
13.0,13,167.216655
13.0,13,167.229902
15.0,15,167.245001
12.0,12,167.256881
14.0,14,167.423088
16.0,16,167.464425
14.0,14,167.490119
13.0,13,167.510041
12.0,12,167.525429
13.0,13,167.540348
13.0,13,167.554882
13.0,13,167.568604
13.0,13,167.582714
13.0,13,167.596321
13.0,13,167.782366
12.0,12,167.808196
10.0,10,167.830692
16.0,16,167.865062
15.0,15,167.889473
12.0,12,167.905978
14.0,14,167.922555
13.0,13,167.936243
13.0,13,167.949429
13.0,13,168.128954
13.0,13,168.160314
13.0,13,168.183872
13.0,13,168.203326
12.0,12,168.218623
14.0,14,168.234488
13.0,13,168.248197
11.0,11,168.25956
14.0,14,168.273762
9.0,9,168.282795
12.0,12,168.475945
13.0,13,168.505704
13.0,13,168.528609
7.0,7,168.539858
14.0,14,168.560096
12.0,12,168.574205
13.0,13,168.588193
13.0,13,168.601599
13.0,13,168.614757
14.0,14,168.628691
10.0,10,168.800389
15.0,15,168.836779
11.0,11,168.856675
13.0,13,168.876088
11.0,11,168.890142
12.0,12,168.903844
14.0,14,168.918766
12.0,12,168.931197
15.0,15,168.946461
