#{"t_start": 1704817948.1651962, "env_id": "None"}
r,l,t
11.0,11,126.954604
12.0,12,126.966775
11.0,11,127.154928
14.0,14,127.186291
15.0,15,127.211418
12.0,12,127.227849
12.0,12,127.242256
13.0,13,127.256193
13.0,13,127.269676
14.0,14,127.283854
13.0,13,127.296814
12.0,12,127.308694
13.0,13,127.515873
13.0,13,127.543393
13.0,13,127.565102
12.0,12,127.581638
13.0,13,127.597292
11.0,11,127.611403
11.0,11,127.623064
12.0,12,127.635664
12.0,12,127.647908
12.0,12,127.660038
14.0,14,127.851701
12.0,12,127.876674
12.0,12,127.897861
13.0,13,127.916278
11.0,11,127.929649
12.0,12,127.942892
12.0,12,127.955603
12.0,12,127.968117
12.0,12,127.981169
12.0,12,127.99335
12.0,12,128.193781
11.0,11,128.21911
12.0,12,128.241786
11.0,11,128.258683
12.0,12,128.274266
12.0,12,128.287964
11.0,11,128.299802
12.0,12,128.312412
12.0,12,128.324817
13.0,13,128.338026
12.0,12,128.508945
13.0,13,128.54278
11.0,11,128.565726
11.0,11,128.583424
13.0,13,128.601238
11.0,11,128.61435
11.0,11,128.62643
11.0,11,128.638006
13.0,13,128.651403
13.0,13,128.664621
12.0,12,128.676821
14.0,14,128.86503
11.0,11,128.888633
13.0,13,128.910703
12.0,12,128.927548
12.0,12,128.94234
12.0,12,128.955608
12.0,12,128.968765
12.0,12,128.981778
12.0,12,128.994184
12.0,12,129.006333
11.0,11,129.184554
11.0,11,129.210767
11.0,11,129.232799
13.0,13,129.252987
11.0,11,129.268151
12.0,12,129.283293
12.0,12,129.296444
15.0,15,129.312057
13.0,13,129.32538
11.0,11,129.336496
13.0,13,129.527908
13.0,13,129.559079
11.0,11,129.579897
13.0,13,129.59902
12.0,12,129.614048
12.0,12,129.627552
11.0,11,129.639324
14.0,14,129.65395
11.0,11,129.665291
13.0,13,129.678632
14.0,14,129.86086
13.0,13,129.893819
11.0,11,129.914925
13.0,13,129.935472
13.0,13,129.954506
12.0,12,129.968557
14.0,14,129.984126
10.0,10,129.994886
13.0,13,130.008261
12.0,12,130.020491
12.0,12,130.192311
11.0,11,130.221231
12.0,12,130.254538
12.0,12,130.279375
14.0,14,130.303643
11.0,11,130.318538
14.0,14,130.334958
11.0,11,130.346851
13.0,13,130.360473
11.0,11,130.371881
