#{"t_start": 1704979307.7338605, "env_id": "None"}
r,l,t
90.228522,120,697.506692
90.395876,120,697.832884
60.001191,81,697.923153
99.812314,120,698.2452
99.276569,120,698.564695
59.954636,72,698.83102
81.873812,97,699.120048
92.239857,120,699.438122
85.497573,120,699.760758
7.827642,7,699.773793
95.279474,120,700.090225
29.485411,32,700.136278
95.290224,120,700.460262
66.18839,79,700.714417
79.352246,103,700.856292
88.350747,120,701.182134
97.528575,120,701.518838
31.406778,57,701.768672
85.40665,120,702.09123
48.243318,52,702.154296
72.094307,97,702.459649
23.496859,25,702.487598
68.240548,82,702.767441
60.167945,66,702.842436
79.383921,100,703.150779
12.258123,13,703.164637
81.389485,106,703.476092
32.341757,43,703.520851
91.46904,120,703.849067
63.241389,88,704.144436
93.268577,120,704.470893
81.579528,106,704.783002
50.320623,61,704.847916
42.023516,54,705.111038
42.848333,50,705.166044
15.82247,33,705.3719
30.18953,34,705.436819
30.131906,40,705.483728
38.729682,53,705.709585
88.03152,120,706.0334
75.669715,96,706.169335
89.06555,114,706.482843
89.489864,120,706.824582
20.458713,26,706.851045
58.27956,82,707.134168
72.869248,94,707.426364
78.186061,90,707.694095
14.604302,13,707.723711
102.976991,114,708.031145
50.947402,66,708.124123
24.977072,29,708.153552
92.095161,120,708.477625
87.490991,120,708.820127
36.737375,60,709.076535
11.549545,14,709.097383
97.307238,120,709.432336
40.27766,59,709.502594
101.616263,120,709.835855
95.604909,120,710.163892
94.739764,120,710.501648
88.40819,120,710.828437
22.809468,23,710.85254
94.649539,120,711.18128
94.716932,120,711.507995
94.610033,120,711.83162
96.567766,120,712.153299
14.475876,16,712.16971
88.872044,120,712.510449
28.982716,48,712.760239
12.266023,13,712.779498
85.386972,120,713.09997
24.352367,44,713.152508
15.258389,18,713.171198
88.454959,112,713.487559
74.155468,100,713.794481
48.8419,57,713.854053
90.757498,120,714.199736
65.380532,77,714.484004
86.092296,120,714.83341
86.133795,112,715.149445
27.922488,48,715.202136
27.237399,32,715.406716
98.286032,120,715.734043
72.080665,100,715.869003
36.906082,46,716.106961
39.125017,46,716.16571
7.827642,7,716.17311
12.244235,13,716.186395
81.799831,97,716.481847
86.43298,120,716.806848
97.03913,120,717.146892
93.238627,120,717.471084
99.032196,120,717.799783
92.057154,120,718.126066
91.379207,120,718.462771
42.785984,56,718.526233
95.13239,120,718.84984
64.343845,90,719.13847
81.238471,105,719.447591
91.234972,120,719.770327
94.542978,120,720.091277
98.888482,120,720.425706
35.356887,51,720.488751
47.490516,56,720.72532
84.055694,120,721.05651
92.055318,120,721.376369
89.469631,120,721.700047
67.327245,89,721.836742
87.901031,120,722.164001
69.693202,89,722.456062
45.383907,69,722.527988
64.359077,84,722.825051
91.368048,120,723.150563
22.798093,23,723.174966
28.66133,39,723.403746
24.184899,27,723.448853
18.973773,22,723.475145
98.598652,120,723.795832
80.949783,101,724.093074
89.063147,120,724.418401
69.117329,93,724.695925
29.51211,32,724.763122
12.244235,13,724.781828
21.928468,27,724.81289
42.050833,51,724.864209
94.435965,120,725.206494
72.654008,97,725.508008
81.735851,97,725.811448
38.843929,61,726.038489
87.560305,120,726.203706
54.151055,62,726.470743
32.01136,54,726.528448
28.765308,30,726.742947
86.492429,94,726.854751
20.607446,40,727.108162
97.362687,120,727.428368
13.770672,14,727.451007
7.827642,7,727.460713
90.987792,120,727.796864
13.793052,14,727.815046
19.719363,21,727.838153
39.836626,54,728.061542
91.516525,120,728.377103
26.398581,36,728.446844
85.27288,120,728.782516
42.247006,48,728.839612
58.615868,65,729.108912
54.934851,64,729.207202
33.214952,39,729.411832
37.625448,42,729.490515
44.457438,57,729.553551
91.657638,120,729.876161
54.185385,74,730.161392
97.87987,120,730.484831
41.424728,49,730.539618
88.359073,120,730.853809
92.899432,120,731.177807
98.699468,120,731.502058
85.941958,120,731.841226
97.616281,120,732.176988
18.967923,22,732.199731
54.924167,82,732.48439
13.769528,17,732.50336
80.367814,96,732.804734
44.13693,67,732.879336
82.362055,120,733.21533
92.906301,120,733.540239
15.991179,20,733.56039
93.908531,120,733.879496
43.568307,52,734.135496
94.415075,120,734.461113
92.714133,120,734.791785
94.080344,120,735.123197
46.589691,65,735.200724
74.70319,77,735.492241
94.471045,120,735.84365
21.908489,41,735.892435
87.527829,120,736.23681
93.215282,120,736.589751
98.308997,120,736.919999
96.636982,120,737.293579
32.347252,43,737.342803
86.629698,120,737.669002
99.987507,120,738.037588
11.536171,11,738.049177
97.8551,120,738.371238
84.691238,111,738.706765
7.827642,7,738.714577
33.517543,55,738.987849
64.69386,75,739.076226
81.471491,86,739.386555
97.432586,120,739.74363
103.775541,120,740.095484
67.651347,77,740.365055
80.825591,120,740.682107
101.523169,120,741.019125
98.971182,120,741.371342
95.015438,120,741.694386
85.912722,120,742.019319
59.483052,70,742.145093
68.764102,92,742.448201
56.310896,68,742.521236
58.644876,68,742.7887
82.224408,114,743.119386
87.413071,120,743.44035
90.096655,120,743.760267
90.137605,120,744.083099
90.823317,120,744.401702
14.521048,16,744.425885
96.300566,120,744.749316
97.430735,120,745.0674
96.308078,120,745.38888
73.616543,109,745.694012
87.715752,120,746.015181
12.996395,15,746.046309
29.484973,32,746.089636
21.242169,22,746.113449
65.184536,95,746.426833
56.445115,65,746.496679
87.050999,120,746.874881
7.827642,7,746.88294
33.885347,41,747.122523
20.583957,20,747.148714
65.950962,82,747.408234
86.706093,120,747.771223
98.293475,120,748.090167
59.972143,81,748.208188
31.010139,55,748.451023
94.734922,120,748.772097
93.090438,120,749.08933
30.180749,34,749.146472
92.516024,120,749.482209
98.564843,120,749.804671
41.947824,68,749.880949
60.804016,83,750.160931
102.201492,120,750.481678
58.804784,80,750.747655
91.356948,120,751.065321
37.587534,57,751.150673
80.863682,107,751.458139
100.398998,120,751.783835
42.32038,42,751.830508
42.636251,66,752.089567
86.702214,120,752.407321
67.526983,86,752.504752
79.675336,114,752.817422
100.024293,120,753.159179
102.089008,120,753.48434
87.109642,118,753.818659
93.567367,120,754.141503
33.384405,33,754.174768
64.114748,93,754.468334
90.513125,120,754.788262
97.467404,120,755.111972
57.810286,79,755.387959
23.498445,25,755.42048
91.397712,120,755.742331
85.647778,120,756.080674
28.639204,36,756.120542
56.414565,68,756.383304
60.931988,71,756.465219
89.408582,120,756.791131
103.210377,120,757.111969
95.687089,120,757.450275
96.100984,120,757.778772
19.733278,24,757.803815
44.149508,61,758.067599
92.259587,113,758.383033
80.043459,102,758.676156
92.355617,120,758.998554
89.888036,120,759.341937
88.962558,120,759.66302
84.958634,114,759.823375
89.495431,120,760.169383
75.760205,96,760.472948
14.472874,16,760.489793
84.896545,96,760.812446
75.814785,93,761.098283
48.850679,63,761.168024
93.13584,120,761.501442
91.266368,120,761.84155
91.946979,120,762.172819
91.91733,120,762.498209
74.262173,92,762.79622
36.542656,50,762.850367
103.786196,120,763.177758
99.544097,120,763.503383
9.641423,24,763.528694
99.249892,120,763.857068
69.09541,87,764.151135
103.389987,120,764.478147
90.627771,120,764.807335
101.99766,120,765.128925
13.762275,14,765.144717
57.82658,66,765.401561
45.767485,58,765.473373
58.907254,82,765.753036
46.741374,51,765.810245
30.913421,39,766.020822
42.372328,60,766.115625
86.681371,120,766.455113
81.67409,100,766.758904
51.463632,75,766.842546
24.183768,30,767.057634
102.933719,120,767.381286
75.490572,107,767.51421
67.8364,71,767.790634
24.949553,29,767.821182
85.880738,120,768.152296
83.467839,120,768.477985
96.403635,120,768.827295
63.786844,92,769.134292
104.172532,120,769.459041
90.583351,120,769.784116
87.088777,120,770.10782
45.952669,52,770.166883
102.360268,120,770.496401
82.516146,99,770.813833
22.747322,26,770.840612
30.189287,34,771.036469
12.285554,13,771.065276
94.908198,120,771.386314
92.426451,120,771.709255
101.8665,120,772.024475
52.565635,73,772.137165
89.932608,110,772.44713
18.202948,20,772.46828
95.194345,120,772.795055
86.843952,105,773.09869
101.577878,120,773.426496
88.792776,120,773.747061
42.169467,51,773.800857
41.690425,63,774.076239
20.465141,26,774.107595
83.254809,98,774.399322
86.205344,106,774.696502
96.303584,120,775.015662
92.00299,120,775.338238
92.936368,120,775.657184
88.055055,120,775.974815
10.029474,10,775.996948
50.652367,78,776.096081
101.907478,120,776.420048
87.938485,120,776.739614
60.075241,72,777.008829
91.146874,120,777.333272
40.763353,47,777.390319
28.786373,30,777.420568
92.783825,120,777.751685
39.120907,52,778.002962
33.984154,56,778.072914
91.359812,120,778.3991
23.441696,28,778.428324
71.951224,92,778.725431
98.320979,120,779.051218
7.827642,7,779.059068
19.711259,21,779.081026
82.535266,120,779.429375
14.478786,16,779.446112
91.813188,120,779.79804
95.751456,120,780.119852
97.598379,120,780.458753
7.827642,7,780.466325
85.160743,120,780.785519
101.765291,120,781.124159
34.312108,52,781.372474
93.743337,120,781.690733
11.536171,11,781.708446
13.08697,12,781.724371
58.602475,68,781.796607
82.669359,93,782.089706
77.968946,102,782.409827
102.96504,120,782.735751
93.668598,108,783.065627
60.009182,78,783.153454
91.361427,120,783.479656
97.819183,120,783.817074
35.657458,59,784.083268
81.792266,120,784.405067
92.44008,120,784.75363
82.265659,120,785.082497
91.391394,120,785.410234
33.998296,38,785.457374
93.434838,120,785.790767
101.056785,120,786.117757
90.974867,120,786.476562
43.00489,47,786.528042
89.926932,120,786.853502
52.647738,64,787.129857
12.244235,13,787.146477
104.244947,120,787.472084
53.3165,66,787.542887
83.792689,120,787.870395
56.961319,73,788.153248
107.177161,120,788.474367
97.771039,120,788.794331
7.827642,7,788.802612
92.939337,120,789.134572
90.72201,120,789.514166
7.827642,7,789.524579
106.700767,120,789.85498
97.804374,120,790.180767
91.759708,120,790.503685
98.746523,120,790.82808
97.389324,120,791.143252
70.480337,88,791.404831
43.573441,52,791.490916
85.631721,120,791.810334
90.544282,120,792.134966
93.404976,120,792.474289
88.472946,120,792.822321
86.596685,120,793.147893
24.159538,30,793.186592
102.461437,120,793.512707
98.534109,120,793.839495
7.827642,7,793.847875
81.240534,117,794.174346
75.062964,94,794.458515
32.494508,34,794.502894
94.777314,120,794.823701
7.827642,7,794.831828
86.298641,97,795.129753
96.142905,120,795.447019
86.24957,103,795.738645
23.493108,34,795.793426
57.671151,72,795.868772
96.032582,120,796.202057
104.741758,120,796.536303
55.474337,69,796.804034
24.996379,29,796.83456
47.367351,53,797.068926
63.6572,82,797.175618
103.038449,120,797.494329
56.420205,65,797.750168
66.474759,98,798.0292
17.531247,18,798.065618
10.797938,12,798.085882
38.4036,44,798.136192
94.777759,120,798.454732
104.635851,120,798.781147
17.467694,21,798.803036
94.710939,120,799.124527
102.729308,120,799.447172
56.36321,68,799.705009
92.156316,120,800.02344
102.039494,120,800.349553
97.310533,120,800.667864
95.041694,118,800.984344
80.143263,99,801.109649
33.68826,56,801.368698
53.435066,60,801.435939
100.637116,120,801.766393
69.190079,78,802.051517
85.998357,120,802.378386
99.519253,120,802.716863
92.131395,120,803.040921
87.88424,98,803.332147
96.987974,120,803.648354
18.204569,20,803.686805
36.258303,44,803.740826
95.479856,120,804.083308
37.624544,56,804.318162
99.441117,120,804.644006
7.827642,7,804.663661
88.801369,120,804.973759
31.601812,44,805.050329
70.636281,82,805.305336
83.185327,120,805.621179
76.01946,84,805.75082
101.838292,120,806.0899
72.837764,102,806.412416
90.913928,120,806.742345
102.737116,117,807.068327
25.400093,46,807.120666
102.918822,120,807.453936
48.692137,63,807.731312
38.368456,47,807.790115
14.487963,16,807.80712
47.317274,59,808.056707
96.529536,120,808.392706
77.1975,97,808.505521
95.235107,120,808.825155
85.361847,120,809.160327
37.663554,48,809.412637
105.73694,120,809.751787
67.542517,92,810.008387
10.044545,10,810.035604
68.17016,97,810.16336
65.032033,95,810.448136
20.463616,29,810.477367
88.519708,120,810.816163
71.669247,110,811.187943
7.827642,7,811.198883
96.398148,120,811.544939
19.883658,35,811.743794
94.684907,120,811.899596
71.951516,95,812.194909
92.55638,120,812.518231
12.258123,13,812.531726
107.159792,120,812.852714
51.560027,76,813.137373
49.738461,62,813.205777
33.908789,41,813.458902
15.26402,15,813.481042
88.972184,120,813.814571
40.626507,47,813.866992
96.180623,120,814.195471
92.707102,120,814.544869
94.930886,120,814.870245
70.715443,97,815.185376
93.3444,120,815.521754
106.323122,120,815.847024
10.029474,10,815.860652
7.827642,7,815.869254
101.258388,120,816.196275
27.123241,32,816.231823
92.494057,120,816.541569
95.95292,120,816.877364
95.23581,120,817.201951
78.875925,98,817.511299
103.813132,120,817.847387
93.979314,120,818.180353
98.220623,120,818.504476
42.915939,53,818.568211
56.503376,62,818.83368
82.136603,120,819.173776
86.96357,102,819.463288
47.629478,73,819.582842
39.799554,51,819.796448
95.34791,118,819.959254
48.206911,69,820.231205
93.309115,120,820.560637
15.26402,15,820.577489
69.68464,89,820.883801
80.155807,99,821.18198
49.521151,62,821.265648
96.777102,120,821.581443
43.819862,46,821.629231
104.197677,120,821.955082
47.967766,73,822.235584
92.364781,120,822.575694
98.575002,120,822.91439
96.534582,120,823.257493
93.951904,120,823.589067
99.793216,120,823.94066
96.767878,120,824.281072
27.216217,32,824.319011
7.827642,7,824.326632
27.060563,44,824.372717
42.151146,48,824.622158
98.650211,120,824.950358
89.799404,120,825.280745
100.876839,120,825.607646
48.050176,58,825.67526
96.540737,120,825.998623
37.728286,42,826.217445
39.206165,46,826.295198
45.093424,56,826.355277
89.675149,120,826.662455
93.225287,120,826.999199
47.402664,53,827.257819
7.827642,7,827.268477
64.588985,78,827.353339
98.70616,120,827.672558
104.952881,120,828.011612
17.496552,21,828.203146
96.663171,116,828.357787
82.035665,88,828.652134
61.757088,67,828.911545
91.714762,120,829.236797
46.655233,54,829.308321
71.367684,84,829.589462
93.453442,120,829.906871
94.969177,120,830.229127
66.011213,85,830.326791
81.797449,111,830.640731
28.679048,33,830.842644
61.465977,82,830.950104
51.648952,70,831.218889
21.190197,25,831.250357
63.982003,70,831.495431
97.022064,120,831.799065
98.561538,120,832.117864
42.174123,48,832.20539
44.014305,63,832.27187
85.294213,120,832.59613
69.838671,89,832.889305
33.23555,36,832.926003
35.374469,39,833.151519
96.960904,120,833.478687
38.3979,47,833.55212
97.866684,120,833.878378
100.484793,120,834.205573
47.013954,63,834.272853
35.412271,39,834.517555
47.378568,53,834.579373
86.331634,120,834.90501
95.13128,120,835.228578
105.261761,120,835.553826
96.034784,120,835.881278
87.720935,120,836.208841
89.106049,120,836.536449
90.035484,120,836.852661
55.719311,63,837.091218
14.486762,16,837.134289
17.543658,18,837.18073
98.391863,120,837.556594
31.59513,41,837.610059
76.104207,115,837.938569
59.129702,79,838.262764
94.850993,120,838.594827
94.676687,120,838.914436
68.350606,88,839.036332
106.754302,120,839.363341
40.367822,61,839.617778
99.531335,120,839.939294
71.311365,84,840.038889
34.696496,40,840.270383
91.655997,120,840.593562
99.211878,120,840.911832
98.371274,120,841.251365
11.50531,11,841.272125
41.541183,46,841.331152
78.266388,114,841.645489
39.040598,52,841.698254
97.401695,120,842.013075
87.73708,120,842.340259
39.764692,54,842.59277
106.899183,120,842.913173
80.256321,120,843.246783
15.992822,17,843.271675
89.457806,102,843.578937
51.213064,57,843.651529
28.66423,33,843.684782
7.827642,7,843.691829
79.126457,110,844.014096
13.762275,14,844.030221
86.14765,106,844.336925
99.738055,120,844.6577
100.782788,120,844.983271
66.386087,70,845.267095
40.207546,60,845.335191
98.190775,120,845.656311
97.911923,120,845.981583
95.397594,109,846.289605
99.630862,120,846.616696
18.951626,25,846.643296
40.564128,50,846.868304
91.987401,120,847.187299
28.631669,33,847.235197
60.917821,68,847.305139
83.843792,103,847.616171
56.523499,62,847.876639
24.412272,41,847.924745
99.02703,120,848.247855
42.081603,48,848.297635
86.814715,120,848.626061
56.193992,71,848.9004
98.573907,120,849.227966
93.254987,120,849.553324
100.446202,120,849.87648
96.853145,120,850.193308
97.589195,120,850.512627
98.519897,120,850.832571
102.712,120,851.15613
85.367412,107,851.453997
42.09945,48,851.517605
89.746019,120,851.838332
74.899549,88,852.129721
93.244547,120,852.449849
82.372786,99,852.717304
97.593857,120,852.883044
85.177908,120,853.204653
81.177674,92,853.501254
102.322624,120,853.820373
45.97496,52,854.044896
93.927509,120,854.360291
90.650257,120,854.698853
13.763126,14,854.735506
95.377279,120,855.092946
23.607107,36,855.155717
99.70438,120,855.478239
7.827642,7,855.488171
86.915277,120,855.827834
99.129666,120,856.150068
94.647056,120,856.490822
23.473508,42,856.569809
92.137147,120,856.934711
12.266023,13,856.94895
43.86766,64,857.210535
99.259851,120,857.532221
80.301229,96,857.647177
22.673226,38,857.882812
103.157997,120,858.206213
12.258123,13,858.226318
99.54099,120,858.545372
96.211205,120,858.870024
12.266023,13,858.888292
24.306455,24,858.9155
94.974321,120,859.253497
87.949608,120,859.580562
23.741183,39,859.623218
52.623887,61,859.882115
91.991739,120,860.218669
91.654731,120,860.535428
98.186389,120,860.899576
7.827642,7,860.910746
96.76828,120,861.234426
84.95554,120,861.573423
45.340841,47,861.632324
93.585908,120,861.959741
47.281478,56,862.168307
106.707234,120,862.327605
89.795999,113,862.655889
93.503566,120,862.992955
52.529022,64,863.252583
102.990959,120,863.575333
92.832472,120,863.908321
38.665342,38,863.953382
72.804067,102,864.269263
101.361407,120,864.592267
35.361499,45,864.642003
93.011456,120,864.964933
98.010142,120,865.290223
91.724258,99,865.594163
70.521263,82,865.867023
105.894454,120,866.213475
74.128325,95,866.336265
57.693485,81,866.621668
95.70121,120,866.946292
67.586925,77,867.203416
97.37533,120,867.53144
94.294557,120,867.851484
98.38475,120,868.181708
65.369473,74,868.291497
30.121968,34,868.326566
81.893879,91,868.62275
91.193165,120,868.949917
27.124449,32,868.983546
41.311221,49,869.229194
90.54163,120,869.566048
10.044545,10,869.580847
97.099991,120,869.923649
90.374522,120,870.255711
94.426074,120,870.569189
66.791001,81,870.666934
38.400169,50,870.929651
57.796857,69,871.010284
75.946255,87,871.310273
27.565393,47,871.358331
16.057888,17,871.548288
101.06576,120,871.869259
69.036425,84,871.997703
97.174829,120,872.325289
92.735059,120,872.653782
24.147586,45,872.877687
89.49246,99,873.022105
100.767307,120,873.343278
25.629993,34,873.546799
7.827642,7,873.564372
88.629852,120,873.887307
10.029474,10,873.909395
29.479913,32,873.957435
42.021971,57,874.017286
89.772747,113,874.328701
89.960667,107,874.65274
102.56952,120,874.983104
101.282781,120,875.320723
84.173471,97,875.619844
70.398518,88,875.884647
90.918322,120,876.205871
94.268751,120,876.519146
17.494368,18,876.568378
101.678744,120,876.907998
41.313085,49,876.981567
83.477845,95,877.277482
75.044678,101,877.536479
70.481947,85,877.652589
92.412005,107,877.973837
7.827642,7,877.981179
18.991924,22,878.00323
64.771794,75,878.277987
36.30835,38,878.317365
71.369715,84,878.593838
72.702003,91,878.892633
96.008239,120,879.223221
86.38718,120,879.541017
61.55337,76,879.639038
86.018198,120,879.953841
96.555803,120,880.27285
27.261328,29,880.302208
35.43709,39,880.535338
25.667078,31,880.577748
48.317588,52,880.633978
7.827642,7,880.64163
90.013018,120,880.968418
30.243969,34,881.199744
20.77351,34,881.257976
90.74556,120,881.587695
36.190055,44,881.63747
72.436054,108,881.960936
95.162839,120,882.287735
105.070959,120,882.617337
94.213424,120,882.943455
95.046133,120,883.272403
110.625614,119,883.593534
71.203113,84,883.884598
90.77167,120,884.206652
41.344704,52,884.280473
96.334389,120,884.621471
101.043634,120,884.95789
88.400505,109,885.269785
97.970847,120,885.606004
35.481733,39,885.651555
84.029,100,885.95414
98.342885,120,886.277683
92.291384,120,886.620369
39.124552,49,886.675714
40.668961,47,886.904917
58.734202,71,886.993045
45.225384,50,887.239316
84.202293,120,887.556241
50.995678,66,887.648623
98.884775,116,887.956259
46.717677,51,888.009153
104.811446,120,888.336727
48.798992,57,888.596459
7.827642,7,888.605083
13.731436,14,888.621632
104.341491,118,888.946082
16.007783,31,888.979771
38.529305,41,889.202
40.754319,44,889.268948
74.337534,97,889.579291
92.833129,120,889.903294
91.894522,120,890.244683
67.085507,100,890.517796
94.004111,120,890.68076
29.414967,35,890.908477
97.015487,120,891.229043
75.177898,88,891.331247
22.652629,26,891.5397
40.003525,48,891.609704
50.983636,63,891.854779
100.091965,120,892.172954
84.098566,100,892.320617
86.235873,100,892.621688
12.996395,15,892.637852
46.004716,73,892.910581
20.439582,26,892.94197
82.247731,105,893.251128
23.679348,37,893.293404
96.030677,120,893.621057
21.938449,24,893.646599
33.263226,36,893.864828
94.114853,120,894.186687
98.445839,120,894.51328
29.507306,32,894.572715
98.385779,120,894.893391
37.748625,42,894.942356
63.926282,76,895.207849
60.90364,71,895.288173
96.768437,120,895.638796
36.618559,55,895.894863
88.33692,120,896.232016
13.731436,14,896.255207
61.945576,90,896.518669
102.400663,120,896.853582
54.12033,71,896.969828
69.444967,101,897.286912
36.121043,44,897.335399
42.068587,51,897.572009
92.354479,120,897.897542
93.110992,120,898.225932
26.601477,27,898.275106
53.237751,78,898.362213
85.531359,104,898.670012
93.204874,120,898.993753
24.983428,26,899.020619
101.806291,120,899.346176
95.977149,120,899.674705
107.095444,120,900.021767
90.029038,120,900.350206
95.471612,106,900.65703
66.633039,92,900.956052
100.632988,120,901.279585
103.737916,120,901.603962
95.025514,120,901.947425
30.154524,34,901.995152
98.320999,114,902.311159
30.994353,39,902.351118
94.479511,120,902.671322
36.811965,46,902.896148
74.050748,110,903.19586
91.654915,120,903.532208
105.726149,120,903.692075
91.408873,120,904.00706
60.945311,71,904.279796
99.428103,120,904.598272
86.126523,120,904.939331
7.827642,7,904.947424
44.320069,54,905.002315
38.120558,61,905.26335
95.564458,120,905.587793
98.03635,120,905.914848
79.895597,106,906.222429
83.867167,120,906.545999
99.414793,120,906.871792
34.202404,52,906.941746
93.725127,111,907.278368
24.894119,32,907.312807
94.38101,120,907.632674
95.655414,120,907.970819
50.984814,63,908.232282
26.414813,33,908.287572
59.93073,72,908.534252
103.869304,120,908.852647
95.009355,120,909.022306
92.135974,120,909.362402
34.61773,46,909.626498
77.055637,112,909.949922
86.194574,120,910.272699
106.199927,120,910.59108
93.616724,120,910.910706
94.881227,120,911.234327
97.064682,107,911.372256
12.288867,13,911.556984
58.620669,71,911.660412
59.396634,73,911.92307
51.748676,65,911.999059
26.427473,36,912.20378
93.14128,120,912.523713
92.399251,120,912.695332
103.103135,120,913.020637
96.568287,120,913.355803
39.137024,46,913.606539
54.929907,61,913.687008
100.927953,120,914.012595
72.345385,104,914.323175
45.957085,52,914.377095
33.921722,41,914.615564
33.323128,53,914.678357
104.556765,120,915.005154
18.221454,20,915.026118
57.726308,85,915.329154
86.23634,100,915.641936
99.160803,120,915.967409
89.438617,120,916.295301
102.53647,120,916.621025
104.86337,120,916.972622
45.21414,65,917.052132
69.203352,78,917.347163
91.600492,120,917.675404
96.827533,120,917.996082
96.318826,120,918.315705
66.127881,76,918.398018
32.442046,54,918.666137
26.40457,30,918.701653
96.729414,116,919.020125
35.42562,45,919.066157
32.409059,40,919.304737
12.285554,13,919.32519
52.516566,67,919.400138
102.930893,120,919.728161
102.219555,120,920.053767
101.923747,120,920.381672
97.466231,120,920.711206
97.337399,120,921.037137
87.218471,120,921.365467
97.787668,120,921.696067
69.569089,89,921.994182
95.17151,120,922.331866
98.637206,120,922.648976
99.276618,120,922.983455
16.050632,17,923.008437
7.827642,7,923.017093
97.48775,120,923.344266
91.702521,120,923.672384
60.753052,80,923.923742
104.107236,120,924.084669
93.470311,120,924.423172
102.918704,120,924.750879
98.990658,120,925.077065
91.611493,120,925.405605
29.38367,35,925.624846
28.813229,30,925.673185
99.125398,120,926.028095
88.829934,120,926.362642
102.235218,120,926.692112
92.563478,101,927.00321
98.058088,120,927.341118
97.001574,120,927.660112
95.415013,120,927.976432
92.18707,107,928.133797
7.827642,7,928.141129
87.977705,120,928.467179
87.144063,120,928.787375
97.33861,120,929.12847
15.25991,15,929.1437
72.65028,91,929.440905
99.870252,120,929.774698
93.442262,120,930.100661
85.360027,110,930.417819
14.604302,13,930.432096
19.716071,21,930.454155
96.439347,120,930.789778
93.991752,120,931.111524
48.439368,75,931.382162
57.208853,67,931.455381
86.849424,105,931.762695
7.827642,7,931.769979
98.179619,120,932.094245
93.659583,120,932.422974
103.576751,120,932.743389
21.950314,24,932.767923
66.846921,78,933.049702
95.23599,120,933.368596
89.887471,120,933.689851
67.656232,80,933.94287
97.564208,120,934.261684
98.720333,120,934.572728
95.680942,120,934.733971
43.449265,63,935.000172
48.106878,58,935.059998
100.195961,120,935.393306
94.927484,120,935.750905
102.515977,120,936.100303
107.765173,120,936.435728
15.973939,20,936.458164
48.210352,55,936.737116
90.083673,120,937.082118
78.872864,92,937.368496
101.524238,120,937.71089
95.105575,120,938.029145
14.490239,16,938.060637
62.693981,66,938.139718
108.258208,120,938.492802
90.001017,120,938.847198
98.170727,120,939.189436
13.762275,14,939.20415
30.930054,36,939.409228
19.700787,21,939.461943
46.039611,49,939.532381
96.418885,120,939.892824
93.144383,106,940.234249
24.921899,29,940.268761
90.704369,120,940.63646
98.218415,120,940.98353
85.918304,120,941.3411
94.275674,120,941.72087
68.397211,79,942.017536
100.108942,120,942.350759
44.255492,69,942.441658
94.094091,120,942.78315
101.556586,120,943.110167
101.331267,120,943.438851
39.071546,46,943.48682
21.219689,25,943.697513
29.585203,35,943.749379
97.513764,120,944.076759
7.827642,7,944.085501
32.431515,40,944.128238
90.353726,120,944.476016
105.560284,120,944.795373
51.849406,65,945.057644
71.352624,84,945.152573
49.725519,56,945.411386
96.414481,120,945.776274
97.922075,120,946.134375
68.170221,85,946.388068
100.103629,120,946.555982
101.168606,120,946.883861
77.7717,105,947.194723
53.528669,60,947.477014
53.406105,60,947.549255
69.856166,83,947.835766
13.08697,12,947.849975
99.371678,120,948.175585
19.715988,24,948.201681
62.930998,77,948.50445
105.47568,120,948.832319
24.198933,27,948.868917
91.491721,120,949.204075
64.443367,84,949.476871
15.26402,15,949.503407
59.453536,70,949.585288
13.762275,14,949.599614
103.332091,120,949.936562
95.666534,120,950.277467
7.827642,7,950.285219
30.893047,36,950.512236
102.449697,120,950.832542
21.221879,25,950.870788
108.870389,120,951.199315
92.304336,120,951.537979
87.809668,104,951.848322
97.170877,120,952.170951
17.448672,21,952.206812
38.493298,44,952.258305
57.742398,72,952.525126
97.886339,120,952.86733
64.688278,72,952.957454
36.918484,43,953.198879
59.995434,84,953.306069
54.11621,65,953.57161
97.406726,120,953.908155
99.603615,120,954.234072
91.656352,120,954.568801
52.677395,61,954.642669
89.129775,120,954.9849
97.025825,120,955.318938
39.914423,48,955.540096
94.838076,120,955.880858
96.947873,120,956.043614
92.938916,120,956.371001
101.096345,120,956.708874
105.240341,120,957.035098
106.641768,120,957.389361
106.735624,120,957.715893
67.652058,77,957.995177
91.453913,120,958.319835
101.023661,120,958.665784
95.871327,120,959.014486
51.195939,57,959.078055
98.167049,120,959.403028
95.951239,120,959.730321
81.870429,91,960.028761
91.407921,111,960.35804
91.634915,120,960.683587
106.263298,120,961.014302
90.976175,120,961.350057
102.636796,120,961.685004
75.800916,87,961.793965
85.190534,120,962.179084
100.059919,120,962.52369
16.835758,16,962.729471
96.315006,120,962.900551
100.462068,120,963.261014
95.952785,120,963.612125
94.892475,120,963.962848
106.019771,120,964.351418
100.003169,120,964.70284
31.613667,38,964.923786
99.361412,120,965.248254
34.636087,40,965.314265
92.829149,120,965.673882
103.447169,120,966.032547
101.376273,120,966.401114
87.82161,120,966.74779
55.647562,66,966.868953
94.456674,120,967.204529
48.856942,60,967.487831
30.275928,34,967.53193
28.651213,33,967.568904
91.799189,120,967.914574
89.217228,120,968.238885
43.748115,46,968.476607
96.989416,120,968.8178
95.990039,111,968.961811
103.169302,120,969.306704
92.066008,120,969.685103
96.096101,120,970.068472
101.543186,120,970.391783
97.916072,120,970.726378
